word	tags	comments
LEGISLATIVE	Modif Doctr POLIT Legal Polit* Strng Power 	
LEGISLATOR	Noun HU POLIT Legal Power Strng Role Polit* 	
LET	IAV SUPV VERB MOD Intrel Power Strng 	63% verb: To allow, release, relax control, lease 
LET	IAV SUPV Intj Power Intrel 	33% verb: Used as an auxiliary in the hortatory 
LIBERATE	IAV Pos SUPV Actv Other Power Affil 	
LIBERATION	Noun Doctr POLIT Power Polit* Strng Actv 	
LIBERTY	Pos Noun ABS Abs* Doctr Polit* Pstv Power 	
LIEUTENANT	Noun HU POLIT Milit Power Strng Role 	
LIMIT	Neg Modif Power Actv Vice Ngtv 	2% adj: "Limiting"--restricting 
LOOK	IAV SUPV Intrel Power Strng Actv 	1% verb-idiom: "Look after"--to minister to, care for, concern oneself with 
LORD	Noun HU MALE POLIT Polit* Power Role 	noun: The supreme being or his secular counterpart, one who has dominion  over others, a master, chief, or ruler. 
MAINTAIN	IAV SUPV Power Strng Actv Comform 	14% verb: To assert, contend 
MAJORITY	Noun HU COLL POLIT Power Strng Ovrst 	noun: The number greater than half or the excess of this greater number--state  of being major or greater, superiority. 
MAKE	IAV Neg SUPV Intrel Hostile Power Strng Actv Ngtv 	12% verb: Coerce, force to, cause to--"make him go" 
MANAGE	IAV SUPV Intrel Power Strng Actv 	26% verb: To handle, control, get along. 
MANAGE	Modif Power Strng Actv Intrel 	6% adjective: "Managing"--directing, in charge 
MANAGEMENT	Noun HU COLL ECON Econ* Power Strng Actv 	
MANAGER	Noun HU ECON Econ* Power Strng Role 	
MANAGERIAL	Modif ECON Econ* Power Strng HU Role 	
MANIPULATE	IAV Neg SUPV Intrel Ngtv Strng Actv Power 	
MARSHALL	Noun HU POLIT Legal Power Role 	
MASTER	Noun HU Power Strng Role 	79% noun-adj: Person or thing which exercises control or is of the greatest  importance 
MASTER	IAV SUPV Power Strng Actv Complt 	21% verb: To gain control of someone or something 
MASTERFUL	IndAdj Pos Modif Power Strng Know 	
MAY	SUPV VERB MOD PFREQ Intrel Power 	97% verb: Used to express possibility, opportunity, permission, or wish 
MAYOR	Noun HU POLIT Polit* Power Strng Role 	
MENTOR	Pos Noun HU Role Power Know 	
MERCILESS	IPadj Neg Modif Power Strng Hostile 	
MIGHT	Noun Virtue POLIT Polit* Power Strng Ovrst 	2% noun: Force or power of any kind. 
MIGHTY	Pos Modif EVAL Power Strng Pstv Ovrst Virtue 	
MINISTER	Noun HU POLIT Polit* Power Strng Role 	65% idiom-noun: "Prime minister"--executive head of government 
MINISTER	Noun HU POLIT Polit* Power Strng Role 	16% noun: Person in charge of a department of state, a diplomatic officer 
MINISTRY	Noun HU COLL POLIT Polit* Power Strng 	
MOCK	IAV Neg SUPV Actv Comform Other Power 	
MOCKERY	Neg Noun Comform Other Power 	
MONITOR	IAV SUPV Intrel Power Strng 	
MONOPOLY	Noun HU COLL ECON Econ* Strng Power 	
MOVE	IAV SUPV Intrel Power Strng Actv 	2% verb: To rouse by appeal to the mind or emotions, to influence 
MUFFLE	IAV SUPV Exert Power Strng Actv 	
NEUTRALIZE	IAV Neg SUPV Actv Other Power Strng 	
NIX	IAV Neg SUPV Finish Power 	
NOBILITY	Pos Noun HU Role Coll Power Econ 	
NOBLEMAN	Pos Noun HU Role Power Econ 	
NOMINATION	Noun POLIT Polit* Power Ritual 	
OBEY	IAV Pos SUPV Intrel Power Subm Pstv Weak Psv 	verb: To comply 
OBLITERATE	IAV Neg SUPV Finish Power Hostile 	
OFFICER	Noun HU POLIT Power Strng Role 	noun: One who holds a position of rank or authority in an organi- zation,  especially a policeman. 
OFFICIAL	Noun HU POLIT Power Legal Strng Role 	69% noun: A person granted some authority 
OFFICIATE	IAV SUPV Intrel Power Legal Strng 	
OPPRESS	IAV Neg SUPV Power Actv Hostile Other 	
OPPRESSION	Neg Noun Power Hostile Subm Intrel 	
OPPRESSIVE	IndAdj Neg Modif Emot Pain Power Subm 	
ORDER	Noun COM Power Strng Comform Actv 	17% noun: Command, directive, request 
ORDER	IAV SUPV Power Strng Actv Comform 	7% verb: To command, direct, request; to arrange methodically or properly (2) 
ORDINANCE	Noun COM Comform Legal Power Strng 	
ORGANIZE	IAV Pos SUPV Rel Power Pstv Strng Actv 	75% verb: To establish, to systematize 
OUST	IAV Neg SUPV Intrel Hostile Power Ngtv Strng Actv 	
OUTFIT	IAV SUPV Intrel Power Strng Actv 	
OVERBEARING	IndAdj Neg Modif Intrel Power 	
OVERCAME	IAV SUPV Intrel Power Strng Actv 	
OVERCOME	IAV Pos SUPV Intrel Power Strng Actv 	
OVERPOWER	IAV Neg SUPV Actv Other Power Strng Exert 	
OVERRUN	IAV Neg SUPV Actv Other Power Strng Exert 	
OVERSEER	Noun HU Econ* Power Strng Role 	
OVERTHROW	IAV Neg SUPV Actv Other Power Strng Exert 	
OVERWHELM	IAV SUPV Power Strng Arousal Intrel Ovrst 	
OVERWHELMING	IndAdj Neg Modif Incr Power 	
PALACE	Noun PLACE Social POLIT Polit* Power 	
PARAMOUNT	IndAdj Pos Modif Ovrst Power Virtue 	
PARDON	Pos Noun COM Comform Power Pstv Actv Strng 	
PARDON	DAV Pos SUPV Power Pstv Actv Strng Comform 	
PARLIAMENT	Noun HU COLL POLIT Polit* Power Strng 	
PASS	Noun Object COM Comnobj Power 	1% noun: A certificate or other token giving permission or authorization;  a route of access (0) 
PATROL	Noun HU COLL POLIT Milit Strng Power 	
PATROL	IAV SUPV Travl Milit Power Strng 	
PATRON	Pos Noun HU ECON Econ* Power Pstv Strng Role 	
PATRONAGE	Pos Noun Doctr ECON Econ* Power Pstv Strng 	
PATRONIZE	IAV Neg SUPV Power Actv Other 	
PERMISSION	Pos Noun COM Comform Power Pstv Strng Psv 	
PERMIT	IAV Pos SUPV Intrel Power Pstv Strng Psv PFREQ 	94% verb: To allow, to make possible 
PERMIT	Noun Object COM Legal Comnobj Power 	6% noun: A written license 
PERSUADE	IAV SUPV Power Strng Actv Comform 	
PICK	IAV Neg SUPV Intrel Hostile Power Actv Strng Ngtv 	9% idiom-verb: "(to) pick on, a fight"--to tease, bully, encourage a fight 
PITILESS	IPadj Neg Modif Strng Power 	
PITY	SV SUPV Intrel Affil Power Psv 	
PLEASE	IAV SUPV Power Strng Actv Pleasur 	3% verb: To will, like, desire..."to do what one pleases" 
POLICE	Noun HU COLL POLIT Legal Power Strng 	noun-adjective: Of or pertaining to officers of the law. 
POLICEMAN	Noun HU MALE POLIT Legal Power Strng Role 	
POLICEMEN	Noun HU MALE POLIT S Legal Power Strng Role 	
POLITICIAN	Noun HU POLIT Polit* Power Strng Role 	noun: One versed or experienced in politics 
POMPOUS	IndAdj Neg Modif Power 	
POPE	Noun HU MALE POLIT ECON Power Relig Role 	
POSSE	Noun HU COLL Legal Power Hostile Strng 	
POSSESS	DAV SUPV Rel Power Strng 	
POTENCY	Pos Noun Qual Quan Strng Power 	
POWER	Noun Power Strng Virtue 	71% noun-adj: Control, influence, strength, ability, faculty; physical energy (14) 
POWER	Noun HU COLL POLIT Power Strng Polit* 	23% noun: Nation, group or individual having power 
POWERFUL	Modif Polit* Power Strng Virtue 	adj: Having or exerting great force 
PREACHER	Noun HU Power Relig Role 	
PREDOMINATE	IAV SUPV Strng Ovrst Intrel Power 	
PREEMINENT	IndAdj Pos Modif Strng Power Eval 	
PRESIDE	IAV SUPV Intrel Power Strng Actv 	
PRESIDENCY	Noun Doctr POLIT Polit* Power Strng 	
PRESIDENT	Noun HU POLIT Polit* Power Strng Role 	noun: Highest officer of a country or other body. 
PRESIDENTIAL	Modif POLIT Polit* Power Strng HU Role 	
PRESS	Noun Object Tool Power 	10% noun: A mechanical device for crushing or printing 
PRESSURE	Noun Natpro Power Strng PFREQ 	86% noun-adj: The exertion of psychological, social, or political forces  upon an individual or group, "he could not stand the pressure so he quit";  the physical exertion of force of one object, fluid, etc., resting on another (0) 
PRESSURE	IAV SUPV Exert Power Strng Actv 	14% verb: To attempt to influence or force 
PRESTIGE	Pos Noun Virtue Power Pstv Strng 	
PREVENT	IAV SUPV Intrel Power Strng Actv 	verb: Hinder, keep from occurring 
PREVENTION	IAV SUPV Intrel Power Strng 	
PREVENTIVE	Noun Power Strng Causal 	
PRIEST	Noun HU Power Relig Role 	noun: One authorized or ordained to perform religious rites 
PRINCE	Noun HU MALE POLIT Polit* Power Strng Role 	noun: The one of highest rank, a sovereign, a title of nobility. 
PRINCIPAL	Noun HU Power Strng Role 	44% noun: A leader, chief, or head 
PRIVILEGE	Noun Virtue Power Strng 	
PROCLAIM	IAV SUPV Power Strng Comform 	
PROCLAMATION	Noun COM Comform POLIT Power Strng 	
PROCTOR	Noun HU Acad Power Strng Role 	
PROFESSOR	Noun HU Acad Power Role 	noun: A college-level teacher 
PROHIBIT	IAV Neg SUPV Power Ngtv Strng Actv Intrel Legal 	
PROHIBITION	Neg Noun Doctr POLIT Power Ngtv Strng Actv Legal 	
PROHIBITIVE	Neg Modif Power Ngtv Strng Ovrst Vice 	
PROMINENT	Pos Modif Virtue Pstv Strng Power 	
PROMOTE	IAV SUPV Intrel Econ* Power Strng Actv 	
PROMPT	IAV Pos SUPV Intrel Power Pstv Strng 	
PROPONENT	Noun HU Power Strng Role 	
PROPRIETOR	Noun HU ECON Econ* Power Legal Strng Role 	
PROTECT	IAV Pos SUPV Intrel Affil Power Pstv Strng Actv 	verb: To defend or guard from attack, damage, loss, etc. 
PROTECTION	Pos Noun Power Pstv Strng Virtue 	noun: Safeguard 
PROVIDE	IAV Pos SUPV Intrel Affil Power Pstv Strng PFREQ 	97% verb: To furnish, supply, afford 
PROVIDENCE	Pos Noun POLIT Power Relig Pstv Strng Virtue 	
PUNISH	IAV Neg SUPV Intrel Hostile Power Ngtv Strng Actv 	
QUARTER	DAV SUPV Intrel Power Affil 	4% verb: To provide with housing 
QUEEN	Noun HU Female POLIT Polit* Power Role 	
QUIET	DAV SUPV Intrel Power Strng Actv 	7% verb: To silence 
REAFFIRM	IAV SUPV Strng Power Comform 	
REASSURE	IAV Pos SUPV Pstv Strng Affil Power Comform 	
RECLAIM	IAV Pos SUPV Actv Fetch Power Comform Exert 	
RECRUIT	IAV SUPV Intrel Power Milit Strng Actv 	
RECRUITMENT	Noun Means Strng Actv Power 	
RECTOR	Noun HU Power Relig Role 	
REGAL	IndAdj Pos Modif Power Virtue 	
REGIME	Noun HU COLL POLIT Polit* Power Strng 	
REGULATE	IAV SUPV Intrel Strng Actv Power 	
REINFORCE	IAV SUPV Intrel Strng Actv Power 	
REINSTATE	IAV Pos SUPV Actv Other Polit Legal Power 	
RELENTLESS	Modif Power Strng Vice 	
RELIEVE	IAV SUPV Intrel Power Strng 	75% verb: To alleviate, disburden, ease 
REPRESS	IAV Neg SUPV Power Actv Feel 	
REPULSE	IAV Neg SUPV Intrel Ngtv Strng Actv Power Hostile 	
REQUIRE	IAV SUPV Intrel Power Actv Strng PFREQ 	98% verb: To need, demand, compel 
REQUIRE	Modif Means Power 	2% adj: "Required", obligatory, needed 
REQUIREMENT	Noun Power Strng Means 	
RESCUE	Pos Noun Affil Power Pstv Actv Virtue 	
RESPLENDENT	IndAdj Pos Modif Power Virtue Dimn 	
RESPONSIBILITY	Pos Noun ABS Abs* Virtue Power Pstv 	noun: Obligation or duty, control or management of something, liability  in case of failure 
RESPONSIBLE	Pos Modif Virtue Pstv Power 	69% adj: Reliable, having responsibility 
RESTRAIN	IAV SUPV Intrel Hostile Power Strng Actv 	
RESTRAINT	Noun Power Strng Arousal 	
RESTRICT	IAV Neg SUPV Intrel Hostile Power Strng Actv PFREQ Ngtv 	96% verb: To confine or limit 
RESTRICT	Neg Modif Space Power Ngtv Weak Psv 	4% adj: "Restricted", confined, limited 
RICH	Pos Noun Object ECON Econ* Power Pstv Strng Comnobj 	11% noun: Monetary wealth, "riches" 
RICHES	Pos Noun Econ Power Object 	
RICHNESS	Pos Noun Econ Power 	
RIGHT	Pos Noun ABS Abs* Means Legal Power Pstv Strng 	14% noun: Legal or moral prerogative 
RIGHTEOUS	IndAdj Pos Modif Ought Power 	
RIGHTEOUSNESS	Pos Noun Ought Power 	
ROPE	DAV SUPV Intrel Power Actv 	2% verb: To lasso, to tie 
ROYAL	Modif POLIT Polit* Power Strng HU COLL 	
ROYALTY	Noun HU COLL POLIT Polit* Power Strng 	
RUGGED	Modif Qual Power Strng Psv 	
RULE	Noun COM Comform Power Strng Legal 	58% noun: Regulation, standard, guideline 
RULE	IAV SUPV Intrel Polit* Power Strng Actv 	13% verb: To govern, guide, determine 
RULE	Modif Polit* Strng Actv Intrel Power 	12% noun-adj: "Ruling", judgement, determination, governing, in power 
RULER	Noun HU POLIT Power Role Polit* 	
RUN	IAV SUPV Intrel Power Actv Strng 	9% verb: To manage, direct, control, guide, drive 
SAFEGUARD	IAV Pos SUPV Actv Other Power 	
SANCTION	Noun ECON POLIT COM Comform Legal Power Strng 	
SANCTION	IAV SUPV Intrel Legal Power Strng Psv 	
SAY	Noun Means Power Strng 	6% noun: The right or opportunity to speak, decide, exercise, influence 
SCHOOL	IAV SUPV Acad Actv Comform Power 	0% verb: To teach 
SCOFF	IAV Neg SUPV Comform Power 	
SELECT	IAV SUPV Actv Solve Power 	
SELF-CONTAINED	Pos Modif Virtue Power Pstv Strng 	
SENATE	Noun HU COLL POLIT Polit* Power Strng 	
SENATOR	Noun HU POLIT ECON Polit* Power Strng Role 	
SENTENCE	DAV Neg SUPV Legal Power Ngtv Strng Actv Comform 	
SEQUESTER	IAV Neg SUPV Stay Power Legal 	
SERGEANT	Noun HU Power Milit Role 	
SETTLE	IAV SUPV Intrel Power Actv Strng 	31% verb: To resolve a dispute or problem, to calm. 
SHAMELESS	IPadj Neg Modif Emot Power Vice 	
SHELTER	IAV Pos SUPV Intrel Power Pstv Strng Affil 	
SHERIFF	Noun HU POLIT Legal Power Strng Role 	
SHIELD	IAV Pos SUPV Actv Other Power Affil 	
SHIP	Noun HU COLL POLIT Polit* Power 	2% idiom-noun: "Ship of state" - government 
SHOW	IAV SUPV Power Strng Actv Comform 	1% verb: "Show (in, around, out)"--to usher (in, around, out) 
SHUT	IAV SUPV Stay Power Actv Strng 	15% verb: "Shut up"--confine 
SIR	Noun HU MALE Role Power 	noun-adj: Title of respect applied to men 
SMOTHER	IAV Neg SUPV Actv Power Intrel Compl 	
SOVEREIGN	Modif Doctr POLIT Polit* Power Strng 	
SOVEREIGNTY	Noun Doctr POLIT Polit* Power Strng 	
SPARE	DAV Pos SUPV Intrel Affil Power Pstv Strng 	48% verb: To save from ill fortune 
SPEAK	IAV SUPV Power Actv Comform 	5% verb: 'speak out'--speak audibly or clearly, without hesitation, freely 
SPOKE	IAV SUPV Power Actv Comform 	1% verb: "Spoke out"--expressed an emphatic opinion, spoke loudly, freely, clearly 
SPONSOR	IAV SUPV Intrel Power Strng Actv 	
SPUR	IAV SUPV Intrel Power 	
SQUAD	Noun HU COLL Power 	
STABILIZE	IAV Pos SUPV Power Stay Pstv Strng Actv Ovrst 	
STANDARD	Noun ABS Abs* Power PFREQ Virtue 	96% noun: An approved basis of comparison 
STATE	Noun HU COLL POLIT Polit* Power Strng 	39% noun: Body politic--area of government 
STATELY	Pos LY Virtue Power Pstv 	
STATESMAN	Noun HU MALE POLIT Polit* Power Strng Role 	
STATESMEN	Noun HU MALE POLIT S Polit* Power Strng Role 	
STATUESQUE	IndAdj Pos Modif Strng Power 	
STATUS	Noun ECON POLIT Means Power 	81% noun-adj: Condition or rank (socially, legally, financially) ("status"  often implies "high status" (6)) 
STATUTE	Noun COM Comform POLIT Legal Power 	
STATUTORY	Modif Doctr POLIT Legal Power 	
STEER	DAV SUPV Travl Power Actv 	
STEP	IAV SUPV Intrel Power Actv Strng 	8% verb: "To step in"--to intervene 
STIFLE	IAV Neg SUPV Intrel Ngtv Strng Power Hostile Actv 	
STILL	IAV SUPV Intrel Power Strng Actv 	0% verb: To make quiet 
STIMULATE	IAV Pos SUPV Actv Other Power Causal 	
STIPULATE	IAV SUPV Legal Comform Power 	
STIPULATION	Noun COM Comform Legal Power 	
STOP	DAV SUPV Intrel Hostile Power Actv Strng 	18% verb: To restrain, hinder, prevent 
STRENGTH	Noun Virtue Strng Power 	noun: The quality of being strong or powerful physically, intellect- ually,  morally, etc. 
STRENGTHEN	IAV SUPV Incr Strng Actv Power PFREQ 	91% verb: To make strong 
STRENGTHEN	Noun Strng Incr Power Actv 	9% noun: "Strengthening" - gain or improvement in strength 
STRICT	Neg Modif Power Ngtv Strng Vice 	52% adj: Exact, severe, rigorous, punctilious 
STRICT	Neg Modif Power Ngtv Strng Vice 	9% adj: "Stricter" - comparative form of sense 1 
STRONG	Modif Qual Strng Power 	67% adjective: Powerful, intense, secure 
STRONG	Modif Qual Strng Power 	9% adjective: "Stronger"--comparative 
STRONG	Modif Qual Strng Power 	5% adjective: "Strongest"--superlative 
STRUT	IAV Pos SUPV Actv Travel Power 	
STUD	Pos Noun HU Role Male Power 	
STURDY	Pos Modif Qual Power Pstv Strng 	
SUBDUE	IAV SUPV Intrel Strng Actv Power Hostile 	
SUBVERSION	Neg Noun Power Hostile Exert Intrel 	
SUBVERT	IAV Neg SUPV Actv Power Hostile Exert Intrel 	
SUFFRAGE	Noun POLIT Polit* Power Virtue 	
SUMMON	Noun Object COM Legal Power Strng Actv Comnobj 	
SUMMON	IAV SUPV Legal Power Strng Actv Comform 	
SUPERINTENDENT	Noun HU ECON Power Strng Role 	
SUPERIOR	Pos Modif Virtue EVAL Pstv Strng Power 	
SUPERIORITY	Pos Noun Virtue Pstv Strng Power 	
SUPPLY	IAV SUPV Intrel Affil Power Strng Actv 	32% verb: To provide 
SUPPORT	IAV Pos SUPV Intrel Power Affil Pstv Strng Actv 	44% verb: Sustain, provide for, maintain, encourage, back--"i support  the program" (48); to hold up (0) 
SUPPORT	Pos Noun Affil Power Pstv Strng Virtue Actv 	44% noun: Encouragement, assistance, maintenance, backing--"he has our  full support," "emotional support," "financial support" (46); a brace  or foundation (2) 
SUPPORT	Pos Modif Affil Power Pstv Strng Actv Virtue 	2% noun-adj: "Supporting"--auxiliary, aiding (2); holding up (0) 
SUPPORT	Pos Modif Affil Power Pstv Psv Weak Virtue 	5% adj: "Supported"--sustained, backed, encouraged, aided (5) held up (0) 
SUPPOSE	IAV SUPV Intrel Psv Power Subm 	36% adj: "Supposed (to)"--expected, under obligation 
SUPPRESSION	Neg Noun Ngtv Strng Actv Power Hostile Intrel 	
SUPREMACY	Noun Power Strng Virtue 	
SUPREME	Pos Modif Comp EST EVAL Virtue Pstv Strng Power Ovrst 	5% adj: Highest, utmost 
SUPREME	Pos LY Virtue Pstv Strng Power Ovrst 	5% adv: "Supremely" - ultimately 
SURMOUNT	IAV Pos SUPV Actv Travel Power Other 	
SURPASS	IAV Pos SUPV Actv Travel Power Other 	
SURVEILLANCE	Noun Percv POLIT Power Strng Actv 	
SURVIVOR	Pos Noun HU Role Power Stay 	
TAKE	IAV SUPV Intrel Power Strng Actv 	3% verb-idiom: "Take advantage (of)"--make use (of), occasionally with  connotation of unfairness 
TAKE	IAV SUPV Intrel Strng Actv Power Affil 	5% verb-idiom: "Take care (of)"--cure or solve, attend to, protect or nurse 
TAKE	IAV SUPV Intrel Power Strng Actv 	2% verb-idiom: "Take over"--assume control 
TAUGHT	IAV SUPV ED Acad Power Actv Comform 	verb: Past tense of teach 
TEACH	IAV SUPV Acad Power Actv Comform 	61% verb: Impart knowledge or skill, give instruction, train; includes  gerundive forms like "he will start teaching soon." 
TEACHER	Noun HU Acad Power Role 	noun: One who instructs, especially as a profession. 
TEND	IAV SUPV Intrel Power Strng Actv Affil 	6% verb: To care for 
TERM	Noun COM Comform Power 	9% noun: Conditions or stipulations 
TEST	Noun Ritual Power Acad 	66% noun-adj: Examination, indication of competence 
TEST	IAV SUPV Actv Intrel Power Acad 	28% verb: To examine, to determine competence 
THWART	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv Power 	
TRAIN	IAV SUPV Intrel Power Actv 	11% verb: To subject to instruction and/or discipline 
TRAP	DAV Neg SUPV Intrel Hostile Power Strng Actv Ngtv 	43% verb: To capture or ensnare 
TREASURER	Noun HU ECON Econ* Power Role 	
TRIUMPH	Pos Noun Goal Pstv Strng Power 	
TRIUMPH	IAV Pos SUPV Complt Pstv Strng Power 	
TRIUMPHAL	IndAdj Pos Modif Strng Power 	
TRIUMPHANT	Pos Modif EMOT Power Pstv Strng Pleasur 	
TROPHY	Pos Noun Object Power 	
TRUST	Noun HU COLL Econ* Power Strng 	0% noun: A monopolistic organization, usually economic 
TRY	IAV SUPV Intrel Legal Power Actv Hostile 	1% verb: To ascertain th rough judiciary means 
TYRANNY	Neg Noun POLIT Polit* Power Ngtv Strng Vice 	
UNDAUNTED	Modif Negate Strng Virtue Power 	
UNDER	PREP Power Intrel Subm 	51% prep-adv: Subject to the influence, authority, guidance, supervision  or direction of 
UNDISPUTED	Modif Negate Ovrst Strng Intrel Power 	
UNION	Noun HU COLL POLIT Polit* Power Strng 	31% noun-adj: The state of being united, usually a political union 
UNRESTRICTED	Modif Power Negate Ovrst EVAL Qual 	
UNWAVERING	Modif Persist Negate Ovrst Strng Power 	
UNWILLING	Neg Modif Hostile Negate Ngtv Pain Power Hostile 	
UNWILLINGNESS	Neg Noun Hostile Negate Ngtv Strng Pain Power 	
URGE	IAV SUPV Intrel Power Strng Actv 	
USURP	IAV Neg SUPV Actv Hostile Polit Fetch Exert Intrel Power 	
VANQUISH	IAV Pos SUPV Actv Power Exert Other 	
VETO	DAV Neg SUPV Actv Comform Finish Power 	
VICE	Noun HU POLIT ECON Polit* Power Role 	65% adj: Deputy--e.g. "vice president" 
VICTOR	Noun HU POLIT Power Strng Role 	
VICTORIOUS	IndAdj Pos Modif Power Virtue Strng 	
VICTORY	Noun Goal POLIT Polit* Power Strng 	noun: Triumph 
WAY	IAV SUPV Intrel Power 	0% verb: 'have one's way'--prevail 
WEALTH	Noun Virtue ECON Econ* Power Strng PFREQ 	96% noun: Capital and/or material resources, riches 
WIN	Noun Goal Strng Power 	2% noun-adj: "Winning" - victory, producing victory 
WIN	Noun Goal Strng Power 	0% noun: "Win" - a victory 
WINNER	Noun HU Role Power Strng 	
WITHSTAND	IAV SUPV Intrel Strng Actv Power Hostile 	
WORD	Noun Power Comform 	1% noun: 'the final word,' 'the last word'--the conclusive comment 
WORLD-FAMOUS	Pos Modif Virtue Power Pstv Strng 	
