word	tags	comments
INVESTMENT	Noun COM Comform ECON Econ* Actv 	
INVITATION	Pos Noun COM Comform Affil Actv Pstv 	
ISSUANCE	Noun COM Comform 	
JAZZ	Noun COM Comform Exprs 	
JEER	IAV Neg SUPV Actv Comform Hostile 	
JEST	IAV Pos SUPV Actv Comform Pleasure 	
JOKE	Pos Noun Comform Exprs Pstv PFREQ 	85% noun-adj: A jest, funny story 
JOKE	IAV Pos SUPV Exprs Pstv Comform 	10% verb: To jest, be funny 
JOKE	Pos Modif Comform Pstv 	5% adv: "Jokingly", humorously 
JUDGMENT	Noun COM Comform Legal 	79% noun: A decision, opinion, evaluation, verdict 
JUSTIFY	IAV Pos SUPV Pstv Comform Ovrst 	
KID	IAV Pos SUPV Affil Pstv Comform Exprs 	3% verb: To jest 
KIND	LY Comform 	0% idiom-adv: "In kind"--in like manner 
KISS	Pos Noun Comform Affil Pstv Actv 	
LABEL	IAV SUPV Comform 	
LANGUAGE	Noun COM Comform 	noun: Any set or system of verbal or visual symbols used in a more or  less uniform fashion by a number of people to communicate with one another 
LAUGH	Pos Noun COM Comform Exprs Pstv Psv 	3% noun: Expression of mirth or amusement 
LAUGH	DAV Pos SUPV Exprs Pstv Psv Comform 	40% verb: To express mirth or amusement by laughter 
LAUGH	IAV Neg SUPV Hostile Ngtv Actv Comform 	10% verb-idiom: "Laugh at" - ridicule, deride 
LAUGH	IAV SUPV Actv Comform Undrst 	1% verb-idiom: "Laugh off" - dismiss as inconsequential 
LAUGH	Pos Modif Exprs Pstv Psv Comform 	2% noun-adj: "Laughing" - laughter, expressive of amusement 
LAUGH	Pos Noun COM Comform Exprs Pstv Psv 	45% noun: Same as sense 1, but inserted into text as editorial comment,  parenthesized. 
LAUGHTER	Pos Noun COM Comform Exprs Pstv Psv 	noun: The act or sound of laughing, an expression of amusement. 
LEAD	Noun Comform Hostile 	0% idiom-noun: "A leading question"--a loaded question 
LEAK	IAV Neg SUPV Psv Fail Comform 	
LEAVE	Noun COM Comform Power 	1% noun: Permission to do something, or the time in which such permission  is in force 
LECTURE	Noun COM Comform Acad Actv 	
LECTURE	DAV SUPV Acad Comform Actv 	
LEGEND	Noun COM Comform Exprs 	
LESSON	Noun COM Comform Acad 	noun: Something from which one learns or should learn 
LETTER	Noun Comform 	0% noun: "Lettering"--a series of letters inscribed, the act of inscribing letters 
LIE	DAV Neg SUPV Hostile Ngtv Comform 	20% verb: To tell falsehoods 
LIE	Neg Noun COM Comform Hostile Ngtv 	9% noun: A falsehood 
LIGHT	IAV SUPV Comform 	1% idiom: "Make light" of 
LIST	DAV SUPV Comform 	
LISTEN	DAV SUPV Psv Comform 	verb: Attend closely for the purpose of hearing 
LITERARY	Modif Acad Exprs Comform 	
LITERATURE	Noun COM Comform Acad Exprs 	
LOOK	Noun COM Comform Psv 	2% noun: Aspect, mein, appearance, expression 
LOUD	LY Comform Strng 	12% idiom-adv: "Out loud" - aloud 
LUCID	IndAdj Pos Modif Ovrst Comform 	
LYING	DAV Neg SUPV Hostile Ngtv ING Actv Comform 	6% verb: To tell a falsehood 
LYING	Neg Noun COM Comform Hostile Ngtv Actv 	6% noun: The act of telling a falsehood 
LYRIC	Pos Noun COM Comform Exprs Pstv 	
LYRICAL	Pos Modif Comform Exprs Pstv 	
MAIL	DAV SUPV Comform 	
MAINTAIN	IAV SUPV Power Strng Actv Comform 	14% verb: To assert, contend 
MANIPULATION	Neg Noun Other Percv Comform 	
MARK	DAV SUPV Actv Comform 	34% verb: To label, indicate, make a sign, to characterize 
MEAN	IAV SUPV Actv Comform 	71% verb: To intend, indicate, signify, imply--occurs 170 times in the  phrase "i mean," used conversationally to connote precision or emphasis 
MEANT	IAV SUPV ED Actv Comform 	verb: Past tense of mean--to have signified, indicated, implied, intended 
MEDDLE	IAV Neg SUPV Actv Intrel Comform 	
MEDIA	Noun COM Comform 	
MEDIATE	IAV Pos SUPV Actv Comform Intrel Solve 	
MEET	Pos Noun COM Comform Affil Pstv 	1% idiom: A "meeting of the minds"--agreement 
MELODRAMATIC	Neg Modif Comform Exprs Ngtv 	
MELODY	Pos Noun COM Comform Exprs Pstv 	
MENTION	IAV SUPV Psv PFREQ Comform Undrst 	97% verb: To speak of casually, to refer to, include passingly. 
MENTION	Noun COM Comform 	3% noun: A reference to 
MESSAGE	Noun COM Comform 	noun: Any notice or communication sent from one person to another . 
MISINFORM	IAV Neg SUPV Actv Comform Fail Undrst 	
MISINFORMED	IndAdj Neg Modif Comform Fail Undrst 	
MISREPRESENT	IAV Neg SUPV Actv Comform Fail Undrst 	
MISUNDERSTANDING	Neg Noun Comform Fail Undrst 	
MOAN	DAV Neg SUPV Actv Comform Pain 	
MOCK	IAV Neg SUPV Actv Comform Other Power 	
MOCKERY	Neg Noun Comform Other Power 	
MORTGAGE	Noun COM Comform ECON Econ* 	
MOUTH	DAV SUPV Comform 	0% verb: To move the lips or speak, usually excessively or loudly 
MUMBLE	DAV Neg SUPV Comform Undrst 	
MURMUR	Noun COM Comform Subm Weak 	
MURMUR	DAV SUPV Subm Weak Comform 	
MUSIC	Noun COM Comform Exprs 	noun: An art of sound in time, the actual sounds employed in this art 
MUSICAL	Modif Comform Exprs 	
MUTTER	DAV Neg SUPV Hostile Ngtv Weak Comform 	
MYTH	Noun COM Comform Relig 	
NAG	IAV Neg SUPV Hostile Ngtv Actv Comform 	
NAME	Noun COM Comform 	80% noun: Words by which a person or thing is known or designated 
NAME	DAV SUPV Comform 	12% verb: To identify, call, designate 
NAME	Noun Comform 	1% noun: "Naming"--designation 
NARRATIVE	Noun COM Comform Exprs 	
NEEDLE	IAV Neg SUPV Hostile Ngtv Actv Comform 	
NEGOTIATE	IAV Pos SUPV Actv Comform Intrel Exch Solve 	
NEW	Noun COM Comform 	5% noun: "News"--tidings, reports of recent events 
NICKNAME	Noun COM Comform 	
NO	Noun COM Comform Hostile 	0% noun: "A no" 
NOD	Noun COM Comform 	
NOD	DAV SUPV Comform 	
NOISELESS	IndAdj Pos Modif Negate Comform 	
NOMINATE	DAV Pos SUPV Actv Comform Affil Polit Other 	
NON-FICTION	Modif Comform 	
NONVERBAL	Modif Comform Exprs 	
NOSEY	IPadj Neg Modif Intrel Comform 	
NOUN	Noun COM Comform 	
OATH	Noun COM Comform Legal 	
OBJECT	IAV Neg SUPV Hostile Ngtv Actv Comform 	19% verb: To voice aversion 
OBJECTION	Neg Noun Comform Feel 	
OFFER	Pos Noun COM Comform Affil Pstv Actv 	6% noun: A presentation, proposal 
OPERA	Noun COM Comform Exprs 	
OPINION	Noun COM Comform Undrst 	noun: Judgment, sentiment, feeling, etc. 
ORDER	Noun COM Power Strng Comform Actv 	17% noun: Command, directive, request 
ORDER	IAV SUPV Power Strng Actv Comform 	7% verb: To command, direct, request; to arrange methodically or properly (2) 
ORDER	Modif Comform Strng Actv 	1% noun: "Ordering"--commanding, requesting; arranging methodically or properly (2) 
ORDINANCE	Noun COM Comform Legal Power Strng 	
OUTBURST	Neg Noun Comform 	
OUTCRY	Neg Noun Comform Feel 	
OUTLINE	Noun COM Comform Undrst 	
OUTLINE	IAV SUPV Actv Comform 	
PACE	IAV SUPV Exprs Comform 	0% noun: "Paces"--act or performance, as in "she put her pupils through  their paces"--to show or cause to show ability or skill 
PAGE	IAV SUPV Comform 	
PAN	IAV SUPV Hostile Comform 	
PARDON	Pos Noun COM Comform Power Pstv Actv Strng 	
PARDON	DAV Pos SUPV Power Pstv Actv Strng Comform 	
PART	Noun Comform Affil 	1% noun-adj: "Parting"--farewell, separation 
PAY	Noun COM ECON Econ* Comform 	4% noun-adj: Remuneration, return 
PERFORM	DAV SUPV Exprs Actv Comform 	
PERMISSION	Pos Noun COM Comform Power Pstv Strng Psv 	
PERSUADE	IAV SUPV Power Strng Actv Comform 	
PERSUASIVE	IPadj Pos Modif Comform Affil Intrel 	
PETITION	IAV SUPV Polit* Actv Comform Subm Weak Actv 	
PHONE	DAV SUPV Comform 	
PHOTOGRAPH	DAV SUPV Comform 	
PHRASE	Noun COM Comform 	
PLAINTIFF	Neg Noun Legal Comform 	
PLEA	Noun COM Comform Subm Weak Psv 	
PLEAD	DAV SUPV Subm Weak Psv Comform 	
PLEASANTRY	Pos Noun Comform Ritual 	
PLEASE	LY Subm Comform 	70% adv: Shortened form of adverb phrase 'if you please.' cooperation  or obliging action. 
PLEDGE	IAV Pos SUPV Actv Comform Affil Polit 	
PLOT	Noun Comform 	
POEM	Noun COM Exprs Comform 	
POETIC	IndAdj Pos Modif Exprs Comform Pleasure 	
POETRY	Noun COM Comform Exprs 	
POIGNANT	IndAdj Pos Modif Ovrst Strng Comform 	
POINT	LY Comform Strng 	9% idiom-noun: "Point of view"--viewpoint (handled by view) 
POSE	Noun Psv Comform 	
POST	DAV SUPV Actv Comform 	7% verb: To affix to a post, wall, etc. for public notices; publicly (0);  to mail (0) 
POUT	SV Neg SUPV Emot Pain Comform 	
PRAISE	Pos Noun COM Comform Pstv Affil 	
PRAISE	IAV Pos SUPV Affil Pstv Actv Comform 	
PRAY	DAV SUPV Relig Subm Comform 	verb: To offer devout petition 
PRAYER	Noun COM Comform Relig Subm 	noun: The act, practice, or instance of praying, entreaty, earnest request 
PREACH	Noun COM Comform Relig Actv 	
PRESCRIPTION	Noun COM Comform 	
PRESENTATION	Noun COM Comform 	
PRETEND	IAV Neg SUPV Actv Comform Hostile Ngtv 	verb: To hold out the appearance of being, doing, having, feeling, etc., feign. 
PRETENSE	Neg Noun Comform Fail Hostile 	
PRICE	Noun COM Comform ECON Econ* PFREQ 	noun-adj: Cost--usually in money but figuratively in sacrifice (3), of  or pertaining to determining a price 
PRINT	DAV SUPV Actv Comform 	
PRIVATE	LY Comform 	0% adv: "Privately"--not in public 
PRIVY	IndAdj Pos Modif Ovrst Comform 	
PROCLAIM	IAV SUPV Power Strng Comform 	
PROCLAMATION	Noun COM Comform POLIT Power Strng 	
PROD	IAV Neg SUPV Strng Comform 	
PROFESS	IAV Pos SUPV Actv Comform 	
PROFFER	IAV Pos SUPV Actv Comform 	
PROMISE	Noun COM Comform 	32% noun-adj: A declaration of intent made by one person or set of persons  to another 
PROMISE	IAV SUPV Affil Comform 	48% verb: To make such a declaration 
PROMISE	Modif Comform Psv 	1% adj: "Promised"--pledged 
PROPAGANDA	Neg Noun COM Comform POLIT Polit* Ngtv 	
PROPOSAL	Noun COM Comform Actv 	noun: A plan or scheme proposed. 
PROPOSE	IAV SUPV Actv Comform 	verb: To offer or suggest for consideration 
PROPOSE	Modif Comform Psv Actv 	0% adj: "Proposed"--suggested 
PROPOSITION	Noun COM Comform 	
PROSE	Noun COM Comform Exprs 	
PROSECUTION	Neg Noun Hostile Legal Ngtv Actv Strng Comform 	
PROTEST	IAV Neg SUPV Hostile Ngtv Actv Comform 	
PRY	IAV Neg SUPV Intrel Comform Exert 	
PUBLICITY	Noun COM Comform POLIT 	
PUBLISH	IAV SUPV Econ* Actv Comform 	
PURCHASE	Noun ECON Econ* Comform 	
PURR	IAV Pos SUPV Actv Comform Pleasure 	
QUALIFY	IAV SUPV Strng Comform 	16% verb: To impose conditions on the validity of a statement 
QUARREL	Neg Noun COM Comform Hostile Ngtv Actv 	
QUARREL	IAV Neg SUPV Hostile Ngtv Actv Comform 	
QUESTION	Noun COM Comform PFREQ Undrst 	89% noun: A request for information, problem, unresolved issue 
QUESTION	DAV SUPV Hostile Comform Undrst 	10% verb: To ask, interrogate, raise doubts 
QUESTION	Modif Comform 	1% noun-adj: "Questioning"--inquiring 
QUIBBLE	IAV Neg SUPV Actv Comform Hostile 	
QUOTE	Noun COM Comform 	
QUOTE	DAV SUPV Comform 	
RAISE	IAV SUPV Actv Comform 	19% verb: To introduce, bring forward--"raise the question" 
RALLY	IAV Pos Noun HU Coll Comform Polit Actv 	
RAMBLE	IAV Neg SUPV Actv Comform 	
RANG	DAV SUPV ED Comform 	
RAPPORT	Pos Noun Intrel Comform 	
RAT	Neg Noun HU Comform Vice 	
RATE	Noun COM Comform ECON 	
RAVE	IAV Pos SUPV Actv Comform Affil Strng 	
REACH	IAV SUPV Actv Comform 	6% verb: To establish communication with 
REACTION	Noun Psv Comform Subm 	noun: Response 
READ	DAV SUPV Comform 	78% verb: To apprehend the meaning of something written, to pronounce  a text out loud (infrequent) 
READ	Noun COM Comform Acad 	21% noun-adj: Material thus apprehended, an occasion or the practise of reading 
REAFFIRM	IAV SUPV Strng Power Comform 	
REASSURANCE	Pos Noun COM Comform Affil Pstv Strng 	
REASSURE	IAV Pos SUPV Pstv Strng Affil Power Comform 	
REBUFF	IAV Neg SUPV Actv Other Hostile Comform 	
REBUKE	IAV Neg SUPV Actv Other Hostile Comform 	
REBUT	IAV Neg SUPV Hostile Ngtv Actv Comform 	
RECEPTIVE	IPadj Pos Modif Affil Comform 	
RECLAIM	IAV Pos SUPV Actv Fetch Power Comform Exert 	
RECOMMEND	IAV SUPV Strng Comform 	
RECOMMENDATION	Noun COM Comform Strng 	
RECONCILIATION	Pos Noun Comform Intrel Solve 	
RECORD	Noun COM Comform 	62% noun-adj: An account in writing or the like delineating a set of historical  facts, generally used in reference to one person's or group of persons'  (a government, racial group or the like) performance over a given period  of time; equalling or surpa 
RECORD	IAV SUPV Comform 	9% verb: To set down in writing, to imprint sound on a disk or tape 
RECORD	Modif Comform 	0% adj: "Recorded"--set down in writing or in sound 
REFER	IAV SUPV Psv Comform 	verb: To direct attention or a person to someone or something; to mention  or allude to 
REFERENCE	Noun COM Comform 	noun: An allusion; direction to some source of information, or a source  of information 
REFUND	Noun COM Comform ECON Econ* 	
REFUSAL	Neg Noun COM Comform Hostile Ngtv 	
REGISTRATION	Noun COM Comform Legal 	
REITERATE	IAV SUPV Strng Actv Comform 	
RELATE	IAV SUPV Comform 	14% verb: To tell, recount 
RELATED	IAV SUPV ED Comform 	4% verb: Told, recounted 
REMARK	Noun COM Comform 	75% noun: A comment 
REMARK	IAV SUPV Comform 	25% verb: To comment, point out 
REMIND	IAV SUPV Comform 	verb: To cause to remember 
REMINDER	Noun COM Comform 	
RENOUNCE	IAV Neg SUPV Actv Other Comform Hostile 	
RENT	Noun COM ECON POLIT Comform Econ* 	57% noun-adj: Payment for temporary possession or use of something 
RENUNCIATION	Neg Noun Intrel Comform Hostile 	
REPEAL	IAV Neg SUPV Legal Comform Change 	
REPEAT	DAV SUPV Actv Comform 	55% verb: To do again, especially to say again 
REPLY	IAV SUPV Psv Comform 	79% verb: To respond 
REPLY	Noun COM Comform Psv 	21% noun: A response 
REPORT	Modif Comform 	0% adj: "Reported," according to such a document or to rumor 
REPORT	IAV SUPV Actv Comform 	44% verb: To relate some fact or situation, usually to an authority or  the general public 
REPORT	Noun COM Comform Actv 	2% noun: "Reporting"--the relating of such facts or situations 
REPORT	LY Comform 	0% adv: "Reportedly"--adverb of sense 2 
REPRESENT	IAV SUPV Comform Actv 	verb: To describe, to stand or act for 
REPRESENTATION	Noun COM Comform POLIT Actv 	
REPROACH	IAV Neg SUPV Other Actv Hostile Comform 	
REPUDIATE	IAV Neg SUPV Actv Comform Strng 	
REQUEST	Noun COM Comform Subm Psv Weak 	48% noun: A favor, petition, something asked 
REQUEST	IAV SUPV Psv Weak Comform Subm 	40% verb: To ask for, to petition 
REQUEST	Modif Comform Psv Weak 	0% adj: "Requested", asked for 
RESOLUTION	Noun COM Comform POLIT Strng 	
RESOUND	IAV Pos SUPV Actv Comform Travel Strng 	
RESPECT	IAV Pos SUPV Affil Subm Pstv Psv Comform 	2% idiom-verb: 'pay one's respects'--visit, call on formally 
RESPOND	IAV SUPV Subm Psv Comform Affil 	
RESPONSE	Noun ABS Abs* COM Comform Psv Affil 	noun: Answer, reaction 
REVEAL	IAV SUPV PFREQ Comform 	85% verb: To make known, disclose 
REVEAL	Modif Comform 	10% adj: "Revealing", tending to disclose 
REVEAL	Modif Comform Psv 	5% adj: "Revealed", disclosed, open 
RIDE	IAV Neg SUPV Hostile Ngtv Actv Comform 	5% verb: To ridicule or harass 
RIDICULE	Neg Noun COM Comform Hostile Ngtv Actv 	
RIDICULE	IAV Neg SUPV Hostile Ngtv Actv Comform 	
RING	DAV SUPV Comform 	15% verb: To telephone (2); to produce a resonant sound (1); to summon (1) 
ROAR	Noun COM Comform Strng Actv 	
ROAR	DAV SUPV Strng Actv Comform 	
ROCK	Noun COM Comform Exprs 	2% idiom: Genre of music--"rock (and) roll" 
ROLL	Noun COM Comform Exprs Handels 	5% idiom-noun: "Rock (and) roll"--handled by rock 
ROOT	DAV SUPV Comform Actv 	4% verb: To cheer 
RULE	Noun COM Comform Power Strng Legal 	58% noun: Regulation, standard, guideline 
RUMOR	Neg Noun Comform 	
SAGA	Noun COM Comform Exprs Ovrst 	
SAID	Modif Comform 	1% adj: "Said"--reputed 
SAKE	Noun Comform 	
SALUTATION	Pos Noun Comform 	
SALUTE	IAV Pos SUPV Actv Other Comform Legal Subm 	
SANCTION	Noun ECON POLIT COM Comform Legal Power Strng 	
SANG	DAV SUPV ED Exprs Actv Comform 	
SARCASM	Neg Noun Comform Hostile 	
SARCASTIC	IPadj Neg Modif Comform Hostile 	
SATIRE	Noun COM Comform Exprs 	
SAY	Noun COM Comform POLIT 	0% noun: "Saying"--aphorism, epigram, saw 
SCHOOL	IAV SUPV Acad Actv Comform Power 	0% verb: To teach 
SCIENCE	Noun COM Comform Exprs 	7% noun-idiom: "Science fiction"--type of literature 
SCOFF	IAV Neg SUPV Comform Power 	
SCOLD	DAV Neg SUPV Hostile Ngtv Actv PFREQ Comform 	95% verb: Admonish 
SCOLD	Neg Noun COM Comform Hostile Ngtv Actv 	5% noun: "Scolding" - verbal rebuke 
SCOWL	IAV Neg SUPV Comform Hostile Actv 	
SCRAWL	IAV SUPV Comform Weak 	
SCREAM	Neg Noun COM Comform Ngtv 	3% noun: A sharp, piercing cry 
SCREAM	DAV Neg SUPV Ngtv PFREQ Comform 	97% verb: To utter a sharp, piercing cry, to utter words in such a way 
SCREECH	Neg Noun COM Comform Ngtv 	
SCREECH	DAV Neg SUPV Comform Ngtv 	
SECRECY	Neg Noun Comform 	
SECRET	Neg Noun COM Comform Ngtv 	noun-adj: Something hidden or not generally known 
SEETHE	SV Neg SUPV Comform Hostile Actv 	
SENTENCE	Noun COM Comform 	
SENTENCE	DAV Neg SUPV Legal Power Ngtv Strng Actv Comform 	
SERMON	Noun COM Comform Relig 	
SERVE	IAV Neg SUPV Comform Hostile Ngtv 	1% idiom-verb: "Serve notice"--give warning 
SHAKE	IAV SUPV Affil Comform 	14% verb-idiom: "Shake hands" - to greet in the western manner 
SHOOT	IAV SUPV Comform 	2% idiom-verb: "Shoot the bull"--talk 
SHOOT	IAV Neg SUPV Hostile Ngtv Comform 	4% idiom-verb: "Shoot...mouth off"--to talk indiscreetly 
SHOUT	DAV SUPV Actv PFREQ Comform 	96% verb: To cry out or yell loudly 
SHOUT	Noun COM Comform Actv 	2% noun: A loud cry or yell 
SHOUT	Noun COM Comform Actv 	2% noun: "Shouting"--loud crying or yelling 
SHOW	IAV SUPV Strng PFREQ Comform Actv 	89% verb: To demonstrate, make evident, manifest, exhibit, often with  implication of guidance 
SHOW	Noun COM Comform Exprs 	8% noun: Exhibition, manifestation, demonstration 
SHOW	IAV SUPV Power Strng Actv Comform 	1% verb: "Show (in, around, out)"--to usher (in, around, out) 
SHOW	IAV Neg SUPV Actv Ngtv Comform 	0% idiom-verb: "Show off"--to display ostentatiously 
SHRIEK	DAV Neg SUPV Comform Strng Pain 	
SHRILL	IndAdj Neg Modif Pain Comform 	
SHRUG	Neg Noun Comform Hostile Ngtv 	
SHRUG	DAV Neg SUPV Comform Hostile Ngtv 	
SHUDDER	Noun Psv Comform Hostile 	
SHUDDER	DAV SUPV Psv Comform Hostile 	
SHUT	IAV SUPV Hostile Comform 	23% idiom-verb: "Shut up"--keep quiet 
SIGH	Noun COM Comform Psv 	
SIGH	DAV SUPV Actv Psv Comform 	
SIGHT	IAV SUPV Comform 	2% verb-idiom: "Sight read"--not handled 
SIGN	Noun COM Comform 	36% noun-adj: Symptom, indicator, signal, symbol 
SIGN	IAV SUPV Actv Comform Actv 	19% verb: To affix a signature, thereby to endorse or certify 
SIGN	Noun COM Comform Actv 	2% noun: "Signing"--act of signature 
SIGN	Modif Comform 	0% adj: "Signed"--bearing signature 
SIGNAL	Noun COM Comform 	
SIGNAL	IAV SUPV Actv Comform 	
SIGNIFY	IAV Pos SUPV Psv Comform Intrel Causal 	
SING	DAV SUPV Exprs Actv Comform 	69% verb: To produce melodious sounds 
SING	Noun COM Comform Exprs Actv 	29% noun-adj: "Singing" - melodious sounds, producing or pertaining to 
SLANDER	IAV Neg SUPV Comform Hostile Other Actv 	
SLANDEROUS	IPadj Neg Modif Comform Hostile Other 	
SLIGHT	Neg Noun COM Comform Hostile Ngtv 	3% noun: An insult 
SMEAR	IAV Neg SUPV Comform Hostile Actv 	
SMILE	Pos Noun Pstv Psv Comform Affil 	46% noun: Upturning of corners of mouth usually indicating pleasure, favor  or amusement 
SMILE	DAV Pos SUPV Affil Pstv Psv Comform 	46% verb: To form a smile 
SMILE	Pos Modif Pstv Psv Comform Affil 	4% adj: "Smiling" 
SMILE	Pos LY Pstv Psv Comform Affil 	4% adv: "Smilingly" 
SNARL	DAV Neg SUPV Hostile Ngtv Comform 	
SNEER	IAV Neg SUPV Actv Comform 	
SONG	Noun COM Exprs Comform 	noun-adj: Melody (usually worded) 
SOUND	IAV SUPV VERB LINK Comform 	38% verb: To convey as an impression or appearance; to measure or plumb (1) 
SPEAK	DAV SUPV Actv PFREQ Comform 	90% verb: To communicate or express oneself through vocal means 
SPEAK	IAV SUPV Power Actv Comform 	5% verb: 'speak out'--speak audibly or clearly, without hesitation, freely 
SPEAK	Modif Comform Undrst 	1% verb (adj phrase): 'to speak of'--worthy of note 
SPEAK	Modif Comform 	2% adj: "Spoken"--articulated 
SPECIFY	IAV SUPV Actv Comform 	
SPEECH	Noun ABS Abs* Comform 	24% noun-adj: Verbal communication, the faculty or power of speaking 
SPEECH	Noun COM Comform Exprs 	71% noun: That which is spoken, a speech 
SPEECHLESS	Modif Comform Ovrst Psv Weak 	
SPELL	DAV SUPV Comform 	
SPOKE	DAV SUPV ED Actv PFREQ Comform 	96% verb: Communicated or expressed through vocal means, past tense of "speak" 
SPOKE	IAV SUPV Power Actv Comform 	1% verb: "Spoke out"--expressed an emphatic opinion, spoke loudly, freely, clearly 
SPUTTER	IAV Neg SUPV Actv Comform 	
STALEMATE	Neg Noun Stay Comform Intrel 	
STAMMER	DAV Neg SUPV Actv Comform 	
STANCE	Noun COM Comform 	
STANDPOINT	Noun COM Comform 	
STANDSTILL	Neg Noun Stay Intrel Comform 	
STATE	DAV SUPV Actv Comform 	6% verb-adj: To declare 
STATEMENT	Noun COM Comform 	noun: A communication or declaration in speech or in writing setting forth  particulars of a situation. 
STATUTE	Noun COM Comform POLIT Legal Power 	
STIMULUS	Noun COM Comform 	
STIPULATE	IAV SUPV Legal Comform Power 	
STIPULATION	Noun COM Comform Legal Power 	
STORY	Noun COM Comform Exprs PFREQ 	97% noun-adj: A tale 
STRAIGHTFORWARD	IndAdj Pos Modif Comform Strng 	
SUGGEST	IAV SUPV Psv PFREQ Comform 	98% verb: To mention for consideration or possible action; to stimulate  certain thoughts, conclusions or emotions 
SUGGEST	Modif Comform Undrst 	2% adj: "Suggested" 
SUGGESTION	Noun COM Comform Undrst 	noun: An idea or proposal offered from one to another 
SUIT	Noun COM Comform Legal ECON POLIT 	20% noun: Process of litigation 
SUMMARIZE	IAV SUPV Actv Comform 	
SUMMARY	Noun COM Comform 	
SUMMON	IAV SUPV Legal Power Strng Actv Comform 	
SUNG	DAV SUPV ED Exprs Actv Comform 	
SWEAR	DAV Neg SUPV Hostile Ngtv Comform 	
SWORE	DAV Neg SUPV ED Hostile Ngtv Comform 	
SYMBOL	Noun ABS Abs* COM Comform Exprs 	
SYMBOLISM	Noun COM Comform Exprs 	
SYMBOLIZE	IAV Pos SUPV Psv Intrel Comform 	
SYMPHONIC	Modif Comform Exprs 	
SYMPHONY	Noun COM Comform Exprs 	
TALE	Noun COM Comform Exprs 	
TALK	DAV SUPV Actv Comform 	83% verb: To communicate, discuss, speak; includes pseudo-adjectival forms  like "they stood 
TALK	Noun COM Comform Actv 	12% noun: Conversation, discussion, speech 
TALK	Noun COM Comform Actv 	4% noun-adj: "Talking"--conversation, conversing or able to converse;  "talking is fun," "a talking bird" 
TANTRUM	Neg Noun Hostile Exert Comform 	
TAUGHT	IAV SUPV ED Acad Power Actv Comform 	verb: Past tense of teach 
TAUNT	Neg Noun COM Comform Hostile Ngtv Actv 	
TAUNT	IAV Neg SUPV Hostile Ngtv Actv Comform 	
TAX	Noun COM ECON POLIT Comform Econ* 	13% noun-idiom: "Income tax" 
TAX	Noun COM ECON POLIT Comform Econ* 	10% noun-idiom: "Social security tax" 
TEACH	IAV SUPV Acad Power Actv Comform 	61% verb: Impart knowledge or skill, give instruction, train; includes  gerundive forms like "he will start teaching soon." 
TEASE	IAV Neg SUPV Actv Comform Hostile Other 	
TELEGRAPH	Noun COM Comform 	
TELEGRAPH	IAV SUPV Comform 	
TERM	Noun COM Comform 	20% noun: Specific word or expression 
TERM	Noun COM Comform Power 	9% noun: Conditions or stipulations 
TERM	IAV SUPV Comform 	0% verb: To denote, designate, call 
TESTIFY	IAV SUPV Legal Comform 	
THANK	DAV Pos SUPV Affil Pstv Comform 	49% verb: To express gratitude, give thanks to 
THANK	Pos Noun COM Comform Affil Pstv 	6% noun: Acknowledgement of gratitude 
THANK	Pos Intj Comform Affil Pstv 	37% idiom-interj: "Thank you," "thanks" 
TITLE	Noun COM Comform Legal 	
TOAST	IAV SUPV Comform Affil 	
TOLL	Noun COM Comform ECON Econ* 	
TOPIC	Noun COM Comform 	noun: Subject or theme 
TOUCH	Noun Actv Comform 	13% noun: Physical contact 
TOUCH	Noun COM Comform Affil Actv 	15% noun: Contact or communication--"in touch" 
TOUCH	IAV SUPV Actv Comform 	6% verb: "Touch on," "touch upon"--mention briefly or casually 
TRANSGRESS	IAV Neg SUPV Actv Comform Change 	
TRANSLATE	IAV SUPV Actv Comform 	
TREATY	Pos Noun COM POLIT Polit* Pstv Comform 	noun: An agreement between governments 
TREMBLE	IAV SUPV Weak Psv Subm Comform 	
TRIBUTE	Pos Noun COM Comform Subm Affil 	
TUNE	Noun COM Comform Exprs 	
TYPE	DAV SUPV Actv Comform 	2% verb: To print or typewrite 
TYPE	Modif Comform 	9% noun-adj: "Typing"--typewriting 
ULTIMATUM	Neg Noun Comform Hostile 	
UNDERSTANDABLE	IndAdj Pos Modif Comform Eval Virtue 	
UNEQUIVOCAL	Modif Negate Ovrst Strng Comform 	
UNSPEAKABLE	IndAdj Neg Modif Comform Emot Pain 	
UNSPECIFIED	Modif Comform Negate Undrst 	
UNTOLD	Modif Negate Strng Ovrst Comform 	
UPFRONT	IndAdj Pos Modif Comform 	
UPROAR	Neg Noun Comform Affil Change 	
UTTER	DAV SUPV Psv Comform Ovrst 	
UTTERANCE	Neg Noun Comform 	
VENOMOUS	IndAdj Neg Modif Hostile Comform 	
VERB	Noun COM Comform 	
VERBAL	Modif Comform Exprs 	
VERDICT	Noun COM Comform Legal 	
VETO	DAV Neg SUPV Actv Comform Finish Power 	
VOCABULARY	Noun COM Comform 	
VOICE	Noun COM Comform PFREQ 	88% noun: The sound or sounds uttered through the mouths of living creatures  esp. human beings 
VOICE	IAV SUPV Actv Comform 	7% verb: To give utterance or expression, to declare, proclaim 
VOTE	Noun COM Comform POLIT Polit* 	18% noun: A ballot, the political representation of an individual or an  elective body 
VOTE	DAV SUPV Polit* Actv Comform 	69% verb: To cast a ballot 
