word	tags	comments
DISAGREEABLE	Neg Modif Hostile Negate Ngtv Pain 	
DISAGREEMENT	Neg Noun COM Comform Hostile Negate Ngtv 	
DISAPPOINT	Neg Modif EMOT Ngtv Psv Pain 	76% adj: "Disappointed"--let down, displeased 
DISAPPOINT	Neg Modif Vice Ngtv 	8% adj: "Disappointing"--producing letdown, displeasing 
DISAPPOINT	IAV Neg SUPV Fail Ngtv 	12% verb: To displease 
DISAPPOINT	Neg Modif Vice Ngtv 	4% adv: "Disappointingly"--displeasingly 
DISAPPOINTMENT	Neg Noun EMOT Ngtv Psv Pain 	
DISAPPROVE	IAV Neg SUPV Negate Hostile Comform Ngtv 	
DISASTER	Neg Noun Vice Ngtv Weak 	
DISASTROUS	Neg Modif Vice EVAL Ngtv Weak 	
DISAVOW	IAV Neg SUPV Negate Ngtv Comform Hostile 	
DISAVOWAL	Neg Noun COM Comform Negate Ngtv Hostile 	
DISBELIEF	Neg Noun Doctr Negate Ngtv Undrst Hostile 	
DISCHARGE	Neg Noun Ngtv Strng Actv Ritual Milit Polit* Power 	
DISCHARGE	IAV Neg SUPV Intrel Legal Ngtv Strng Actv Power 	
DISCLAIM	IAV Neg SUPV Ngtv Comform 	
DISCOMFORT	Neg Noun Negate Ngtv Pain 	
DISCONCERTED	Neg Modif Pain Ngtv Weak Psv Undrst 	
DISCONTENT	Neg Modif Ngtv Weak Psv Pain Negate 	
DISCORD	Neg Modif Ngtv Weak Vice Hostile 	
DISCOURAGE	Neg Modif EMOT Pain Negate Ngtv Psv 	
DISCOURAGE	IAV Neg SUPV Negate Ngtv Actv Pain Hostile 	
DISEASE	Neg Noun Vice Ngtv 	
DISGUST	Neg Noun EMOT Pain Ngtv Weak Psv Hostile 	16% noun: Revulsion 
DISGUST	IAV Neg SUPV Ngtv Hostile Pain 	6% verb: To be revolting or abhorrent to someone 
DISGUST	Neg LY Ngtv Pain Weak 	6% adv: "Disgustingly"--revoltingly 
DISGUST	Neg Modif EMOT Pain Ngtv Weak Psv Hostile 	59% adj: "Disgusted"--revolted 
DISGUST	Neg Modif EVAL Ngtv Pain Weak 	13% adj: "Disgusting"--revolting 
DISLIKE	DAV Neg SUPV Negate Ngtv Psv Hostile Arousal 	71% verb: To have an aversion toward 
DISLIKE	Neg Modif EMOT Ngtv Hostile Psv Arousal Negate 	29% noun: An aversion 
DISMAL	Neg Modif EVAL Vice Ngtv Weak 	
DISMISS	Neg Modif Ngtv Actv Finish Hostile 	
DISMISS	IAV Neg SUPV Intrel Hostile Ngtv Actv Power 	
DISORDER	Neg Noun Negate Ngtv Weak Vice 	
DISORGANIZED	IndAdj Neg Modif Ngtv Weak Psv Vice Negate 	
DISPLEASURE	Neg Noun EMOT Hostile Pain Negate Ngtv Weak Psv 	
DISPOSAL	Neg Noun Means Ngtv 	
DISPOSE	Neg Modif Ngtv Strng Actv Arousal Hostile 	
DISPOSE	IAV Neg SUPV Finish Ngtv Strng Actv 	
DISPROVE	IAV Neg SUPV Solve Negate Ngtv Actv 	
DISPUTABLE	Neg Modif Hostile Legal Ngtv Undrst Vice 	
DISPUTE	Neg Noun Comform Hostile POLIT Ngtv COM Negate Actv 	
DISPUTE	IAV Neg SUPV Comform Hostile POLIT Ngtv COM Negate Actv 	
DISTORT	IAV Neg SUPV Ngtv Hostile Comform 	
DISTRESS	Neg Noun EMOT Pain Ngtv Weak Psv 	
DISTRESS	IAV Neg SUPV Ngtv Weak Psv Pain 	
DISTURB	IAV Neg SUPV Hostile Ngtv Actv Comform 	44% verb: To disquiet, to interrupt 
DISTURB	Neg Modif Vice Ngtv Actv 	22% adj: "Disturbing"--disquieting 
DISTURB	Neg Modif EMOT Pain Ngtv Psv 	33% adj: "Disturbed"--upset, disrupted 
DISTURBANCE	Neg Noun Hostile Ngtv Actv Vice 	
DIVIDE	DAV Neg SUPV Solve Ngtv Strng Actv PFREQ 	83% verb: Separate, classify, parcel out 
DIVIDE	Neg Modif Space Ngtv Weak Psv 	14% adj: "Divided"--separated 
DIVISION	Neg Noun HU COLL POLIT Ngtv Weak 	
DIVORCE	Neg Noun Hostile Kin* Legal Ngtv Vice 	84% noun: A legal marital separation 
DIVORCE	DAV Neg SUPV Intrel Hostile Kin* Legal Ngtv Actv 	14% verb: To separate, usually to dissolve a marriage 
DIVORCE	Neg Modif Hostile Kin* Legal Ngtv Intrel 	3% adj: "Divorced"--legally separated from a spouse 
DOMINATE	IAV Neg SUPV Intrel Power Ngtv Strng Actv PFREQ 	92% verb: To control 
DOMINATE	Neg Modif Power Ngtv Strng Actv Intrel 	4% adj: "Dominating"--imperious 
DOMINATE	Neg Modif Power Ngtv Strng Actv Intrel 	4% adv: "Dominatingly"--imperiously 
DOMINATION	Neg Noun ECON POLIT Power Ngtv Strng Actv Vice 	
DOOM	Neg Noun Ngtv Weak Psv Vice 	
DOOM	IAV Neg SUPV Finish Ngtv Weak Psv 	
DOUBLE	Neg Noun COM Comform Hostile Ngtv 	3% idiom-noun: 'double talk'--deceiving speech 
DOUBLE	Neg Noun Hostile Ngtv Vice 	0% idiom-noun: 'double cross'--treachery 
DOUBT	Neg Noun Means EMOT Undrst Ngtv Psv 	49% noun: Uncertainty, question 
DOUBT	SV Neg SUPV Ngtv Psv Undrst Comform 	41% verb: To question, be uncertain about 
DOUBT	Neg Modif Means Ngtv Psv 	2% adj: "Doubting"--questionning, uncertain, unbelieving 
DOUBTFUL	IndAdj Neg Modif Undrst Ngtv Weak Vice Percv 	
DRAG	DAV Neg SUPV Exert Hostile Actv Ngtv 	
DREADFUL	Neg Modif Vice Ovrst Ngtv Weak Psv 	
DRIVE	IAV Neg SUPV Intrel Hostile Ngtv Actv Strng 	20% verb: To force, impel or push into some psychological or other state,  generally negative--"he is driving me crazy" 
DROP	Neg Noun Ngtv Weak Psv Fall 	5% noun: Fall or decline 
DROP	DAV Neg SUPV Fall Ngtv Weak Psv 	32% verb: To fall--intransitive 
DROP	DAV Neg SUPV Fail Ngtv Weak Actv 	56% verb: To let fall, give up--transitive 
DROWN	Neg Noun Natpro Ngtv Weak Psv 	0% noun-adj: A suffocation by water--killed by such an act--"the drowned child" 
DROWN	DAV Neg SUPV Ngtv Weak Psv Natpro 	verb: To die by suffocation in water, generally by accident 
DRUNK	Neg Modif Vice Ngtv Weak Psv PFREQ 	83% adjective: Intoxicated 
DRUNK	Neg Noun HU Ngtv Weak Psv Role 	4% noun: An intoxicated person, one perpetually so 
DUBIOUS	Neg Modif Undrst Ngtv Vice 	
DULL	Neg Modif Qual EVAL Ngtv Weak Psv 	
DUMB	Neg Modif Comform Ngtv Weak Psv 	
DUMP	Neg Noun PLACE Social Ngtv 	
DUMP	IAV Neg SUPV Exert Hostile Ngtv Actv 	
DUTY	Neg Noun ABS Abs* Virtue Subm Ngtv Strng 	noun: Obligation 
DYING	SV Neg SUPV ING Natpro Ngtv Weak Psv PFREQ 	87% verb: Ceasing to live or exist; eager (with "to") (1) 
DYING	IndAdj Neg Modif Natpro Ngtv Weak Psv 	13% noun-adj: The process of ceasing to live, in this process 
EDGE	Neg Modif EMOT Pain Ngtv Weak 	0% idiom-adj: "On edge"--nervous, irritable, keyed up 
ELIMINATE	IAV Neg SUPV Ngtv Strng Actv Finish 	
ELIMINATION	Neg Noun Ngtv Actv Finish Strng 	
EMERGENCY	Neg Noun Vice Ngtv 	noun-adj: An unexpected dangerous situation 
EMPTY	Neg Modif Ngtv Weak PFREQ Quan 	96% adj: Devoid of content 
EMPTY	DAV Neg SUPV Decr Ngtv Actv 	4% verb: To void 
ENDANGER	IAV Neg SUPV Intrel Hostile Ngtv 	
ENEMY	Neg Noun HU POLIT Hostile Ngtv Role 	noun adjective: Foe, antagonist 
ENFORCE	IAV Neg SUPV Intrel Power Ngtv Strng Actv Hostile 	
ENGULF	IAV Neg SUPV Strng Actv Decr Hostile Ovrst Ngtv 	
EPITHET	Neg Noun COM Comform Hostile Ngtv 	
EQUIVOCAL	Neg Modif Undrst Ngtv Weak Vice 	
ERROR	Neg Noun Vice Ngtv 	
EVEN	IAV Neg SUPV Intrel Hostile Ngtv 	2% idiom-verb: "Get even"--to have one's revenge, square accounts 
EVIL	Neg Noun Vice Ngtv 	55% noun: Wickedness 
EVIL	Neg Modif EVAL Vice Ngtv 	45% adj: Wicked 
EXCEPTION	IAV Neg SUPV Hostile Ngtv Comform 	9% idiom-verb: Make an objection- 'take exception' 
EXCESS	Neg Noun Ovrst Ngtv Quan 	
EXCESSIVE	Neg Modif Vice EVAL Ngtv Ovrst 	
EXCLUDE	IAV Neg SUPV Intrel Hostile Power Ngtv Strng Actv 	
EXCLUSION	Neg Noun Hostile Ngtv Strng Actv Intrel Power 	
EXPEDIENT	Neg Modif Means Ngtv 	
EXPENSE	Neg Noun COM Comform ECON Econ* Ngtv PFREQ 	90% noun: Cost, price of exchange 
EXPENSE	Neg Noun Means Ngtv 	10% idiom: 'at the expense of'--to the detriment or sacrifice of 
EXPENSIVE	Neg Modif ECON Econ* Ngtv Vice 	
EXPLOIT	IAV Neg SUPV Intrel Hostile Power Ngtv Strng Actv 	
EXPLOSION	Neg Noun Natpro Ngtv Actv Strng 	
EXPLOSIVE	Neg Modif Natpro Ngtv Actv Strng 	
EXTINGUISH	IAV Neg SUPV Finish Ngtv Strng Actv 	
EXTRAVAGANT	Neg Modif Vice EVAL Econ* Ngtv Ovrst 	
FAIL	IAV Neg SUPV Fail Ngtv Weak Psv 	56% verb: To be unsuccessful or lose strength 
FAIL	IAV Neg SUPV Fail Ngtv Weak Psv 	39% verb: To neglect, omit, or fall short of - "fail to" 
FAIL	IAV Neg SUPV Hostile Ngtv Weak Psv Fail 	2% verb: To disappoint or be inadequate for 
FAIL	Neg Noun Vice Ngtv Weak Psv 	4% noun-adj: "Failing"--a fault or failure, unsatisfactory 
FAILURE	Neg Noun Vice Ngtv Weak Psv 	noun: A general instance of proving unsuccessful, one who or that which  proves unsuccessful or fails to perform something expected or required 
FAINT	Neg Modif Percv Ngtv Weak Psv Undrst 	
FALL	IAV Neg SUPV Decr Ngtv Weak Psv 	5% verb-idiom: 'fall apart'--disintegrate 
FALLOUT	Neg Noun Natpro POLIT Hostile Ngtv 	
FALSE	Neg Modif Vice EVAL Ngtv 	
FALTER	IAV Neg SUPV Ngtv Weak Undrst Decr 	
FAT	Neg Modif EVAL DIM Space Ngtv PFREQ 	97% adjective-noun: Excess of adipose tissue, sometimes figuratively used  to indicate various derogatory attributes of excess or luxury 
FAT	Neg Modif EVAL DIM Space Ngtv 	2% adj: "Fatter"--comparative 
FAT	Neg Modif EVAL DIM Space Ngtv 	2% adj: "Fattest"--superlative 
FATIGUE	Neg Noun Pain Ngtv Weak Psv 	
FAULT	Neg Noun Vice Ngtv Weak 	
FEAR	Neg Noun EMOT Pain Ngtv Weak Psv Subm 	67% noun-adj: Anxiety, dread, fright 
FEAR	SV Neg SUPV Ngtv Weak Psv Subm Pain 	33% verb: To be afraid of 
FEAR	Neg Modif Ngtv Pain Strng 	0% adj: "Feared" - arousing fear 
FEARFUL	Neg Modif EMOT Subm Pain Ngtv Weak Psv 	
FED	Neg Modif EMOT Pain Hostile Ngtv Psv 	28% idiom-adj-adv: "Fed up" - disgusted 
FEEBLE	Neg Modif Vice Ngtv Weak Psv Undrst 	
FEVER	Neg Noun Ngtv Weak Psv Vice 	
FEVERISH	Neg Modif Ngtv Weak Psv 	
FIGHT	Neg Noun Ritual Hostile Milit Ngtv Strng Actv 	24% noun: Conflict 
FIGHT	DAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	67% verb: To engage in conflict 
FIGHT	Neg Modif Hostile Ngtv Strng Actv Vice 	8% noun-adj: "Fighting"--engaging in conflict 
FIGHTER	Neg Noun HU Hostile Ngtv Strng Actv Role 	
FINE	Neg Noun COM Comform ECON Econ* Legal Ngtv 	0% noun: A violator's fee 
FINE	IAV Neg SUPV Exch Hostile Legal Econ* Ngtv Strng Actv 	0% verb: To levy a fee in punishment 
FIRE	DAV Neg SUPV Work Hostile Ngtv Strng Actv 	6% verb: To discharge a weapon, shoot, apply fire to 
FIRE	DAV Neg SUPV Econ* Hostile Ngtv Strng Actv Exch 	8% verb: To terminate employment 
FIRE	Neg Noun Hostile Ngtv Exert Actv 	5% noun-adj: Gunfire, shooting, attack 
FIST	Neg Noun Bodypt Hostile Ngtv Strng 	
FIX	Neg Noun Vice Ngtv 	3% noun: "A fix"--a predicament 
FLED	IAV Neg SUPV Travl ED Hostile Actv Ngtv Weak 	verb: To have run or passed away quickly 
FLOOR	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	2% verb: To provide with a floor; to knock to the floor (0) 
FOOL	Neg Noun HU Ngtv Weak Role 	48% noun: Simpleton 
FOOL	IAV Neg SUPV Intrel Hostile Ngtv 	37% verb: To deceive or joke with 
FOOLISH	Neg Modif Vice EVAL Ngtv Weak 	adj: Imprudent, ridiculous 
FORBID	Neg Modif Comform Power Ngtv Strng 	
FORBIDDEN	Neg Modif Comform Power Ngtv 	
FORCE	IAV Neg SUPV Intrel Power Strng Actv Ngtv 	39% verb: To compel, impose, overcome the resistance of 
FORCE	Neg Modif Power Hostile Ngtv Strng Actv Exert 	3% idiom-adv: "By force"--using physical force, generally against another's will 
FORCE	Neg Modif Power Ngtv Psv Vice Hostile 	4% adj: "Forced"--compulsory, constrained 
FOREIGN	Neg Modif Vice EVAL Ngtv 	1% adjective: Strange, unknown, alien, hostile, or irrelevant to a person  or matter. 
FORFEIT	IAV Neg SUPV Fail Ngtv Weak Psv 	
FORMIDABLE	Neg Modif Vice Strng Ngtv Power 	
FOUGHT	DAV Neg SUPV Intrel ED Hostile Ngtv Strng Actv 	verb: Past tense of "fight"--engaged in conflict 
FOUNDER	IAV Neg SUPV Fail Ngtv Weak Psv 	
FRANTIC	Neg Modif EMOT Pain Ngtv Weak 	
FRIGHTEN	IAV Neg SUPV Hostile Ngtv Actv Pain 	19% verb: To scare 
FRIGHTEN	Neg Modif EMOT Pain Ngtv 	62% adjective: "Frightened"--scared, afraid 
FRIGHTEN	Neg Modif EVAL Pain Ngtv Actv 	19% adjective: "Frightening"--scary, terrifying 
FRONT	Neg Noun Vice Ngtv 	4% noun: A facade 
FROWN	Neg Noun Ngtv Psv Comform Hostile 	
FROWN	IAV Neg SUPV Hostile Ngtv Psv Comform 	
FRUITLESS	Neg Modif Vice EVAL Ngtv Weak 	
FRUSTRATE	IAV Neg SUPV Intrel Hostile Ngtv Strng 	20% verb: To thwart 
FRUSTRATE	Neg Modif EMOT Pain Ngtv Psv 	43% adj: "Frustrated"--vexed, unsatisfied, thwarted 
FRUSTRATE	Neg Modif Pain Ngtv 	37% adj: "Frustrating"--unsatisfying, tending to thwart 
FRUSTRATION	Neg Noun EMOT Pain Ngtv Psv 	noun-adj: A condition producing or resulting from thwarted desires or plans 
FUN	SV Neg SUPV Hostile Ngtv Comform 	3% idiom-verb: "Make fun (of)"--to tease, parody 
FURIOUS	Neg Modif EMOT Hostile Ngtv Ovrst Arousal 	
FURY	Neg Noun EMOT Hostile Ngtv Pain Arousal Ovrst 	
GAMBLE	Neg Noun Econ* Ngtv Actv Undrst Ritual 	
GAMBLE	IAV Neg SUPV Try Econ* Ngtv Actv Undrst 	
GAUDY	Neg Modif Qual Ngtv Ovrst 	
GET	IAV Neg SUPV Intrel Hostile Actv Ngtv Strng 	1% idiom-verb: "Get rid of"--get free from, destroy 
GHASTLY	Neg Modif Vice EVAL Ngtv Ovrst 	
GHETTO	Neg Noun PLACE POLIT ECON Ngtv Region 	
GLOOM	Neg Modif Pain Ngtv Psv 	
GLOOMY	Neg Modif EMOT Pain Ngtv Psv 	
GODDAMN	Neg Intj Hostile Ngtv 	
GRAB	DAV Neg SUPV Exert Hostile Ngtv Actv 	verb: To seize or clutch. 
GRAPPLE	IAV Neg SUPV Exert Hostile Ngtv Strng Actv 	
GRAVE	Neg Noun Ngtv Relig PLACE Social 	70% noun-adj: Burial place 
GRAVE	Neg Modif Vice EVAL Ngtv Ovrst 	8% adjective: Serious 
GRAVE	Neg Modif Vice EVAL Ngtv Ovrst 	3% adjective: "Graver"--more serious--comparative of sense 2 
GRAVE	Neg Modif Vice EVAL Ngtv Ovrst 	3% adverb: "Gravely"--seriously 
GRAVE	Neg Modif Vice EVAL Ngtv Ovrst 	0% adjective: "Gravest"--most serious 
GRIEF	Neg Noun EMOT Pain Ngtv Weak Psv Affil 	
GRIM	IndAdj Neg Modif EVAL Vice Ngtv 	
GROTESQUE	Neg Modif Vice EVAL Ngtv Ovrst 	
GRUDGE	Neg Noun Hostile Ngtv Pain 	
GRUMBLE	IAV Neg SUPV Hostile Ngtv Comform 	
GUERRILLA	Neg Noun HU POLIT Hostile Milit Ngtv Strng Actv 	
GUILT	Neg Noun EMOT Pain Ngtv Psv 	
GUILTY	IndAdj Neg Modif Vice EVAL Legal Ngtv Psv Causal Weak 	adj: Culpable 
GUN	Neg Noun Object Tool Hostile Milit Strng Ngtv 	noun: A firearm 
GUNMEN	Neg Noun HU MALE S Hostile Strng Ngtv Role 	
HAMPER	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv Power 	
HAND	Neg Modif Vice Ngtv Strng 	1% idiom-adj: "Out of hand"--out of control 
HANG	IAV Neg SUPV Intrel Hostile Ngtv 	3% verb: To suspend by the throat (transitive) 
HANG	IAV Neg SUPV Stay Ngtv Psv 	6% idiom-verb: 'hang around'--linger 
HAPHAZARD	Neg Modif Ngtv FREQ 	
HARD	Neg Modif Vice EVAL Ngtv Strng 	47% adj: Difficult, trying, severe (especially of people) 
HARD	Neg Modif Pain Ngtv Psv Weak 	1% idiom-adj: 'hard up' 
HARDSHIP	Neg Noun Vice Ngtv 	
HARM	Neg Noun Hostile Ngtv Strng Psv Vice 	33% noun: Injury, damage, hurt 
HARM	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	67% verb: To injure, damage, or hurt 
HARMFUL	Neg Modif Vice Ngtv Strng 	
HARSH	Neg Modif Vice EVAL Hostile Ngtv Strng 	
HATE	SV Neg SUPV Hostile Ngtv Psv Arousal 	80% verb: To dislike passionately, to detest 
HATE	Neg Noun EMOT Hostile Ngtv Psv Arousal 	19% noun: Intense dislike, aversion, hostility 
HATE	Neg Modif EVAL EMOT Hostile Ngtv Psv Arousal 	0% adj: 'hated'-loathed--'the hated dictator' 
HATER	Neg Noun HU Ngtv Psv Hostile Role 	
HATRED	Neg Noun EMOT Hostile Ngtv Psv Arousal 	
HAUNT	IAV Neg SUPV Intrel Hostile Ngtv Power Actv 	
HAZARD	Neg Noun Vice Ngtv 	
HAZARD	IAV Neg SUPV Try Ngtv Actv 	
HAZARDOUS	Neg Modif Vice Ngtv 	
HAZINESS	Neg Noun Ngtv Weak Percv Undrst 	
HEADACHE	Neg Noun Ngtv Vice 	
HEDGE	IAV Neg SUPV Intrel Hostile Ngtv Weak 	
HELL	Neg Noun PLACE Social Relig Ngtv 	
HELP	IAV Neg SUPV Need Subm Passive Ngtv Weak Psv 	3% verb: To avoid or refrain from--"i can't help but . . . ," "not if  i can help it" 
HELPLESS	Neg Modif EVAL Subm Ngtv Weak Psv Fail 	
HIDEOUS	Neg Modif Vice EVAL Ngtv Ovrst 	
HINDER	IAV Neg SUPV Intrel Ngtv Strng Hostile 	
HINDRANCE	Neg Noun Ngtv Hostile Vice 	
HIT	DAV Neg SUPV Exert Hostile Ngtv Strng Actv PFREQ 	verb: To strike or collide against, present and past tense 
HIT	Neg Modif Vary Ngtv Psv 	1% idiom-adj: "Hit or miss"--haphazard 
HOLE	Neg Modif Vice Econ* Ngtv Weak 	2% idiom-adj: "In the hole"--in the red, suffering a deficit 
HOLE	Neg Noun ABS Abs* Vice Ngtv Weak Psv 	2% idiom-adj: "In a hole"--in a tough spot, difficult situation--not handled 
HOLLOW	Neg Modif Qual Ngtv Weak 	
HOMELY	Neg Modif Vice EVAL Ngtv 	
HOPELESS	Neg Modif Pain Ngtv Weak Psv Ovrst 	
HORN	Neg LY Vice Ngtv 	3% idiom-noun: "The horns of a dilemma" 
HORRIBLE	Neg Modif Vice EVAL Ngtv PFREQ 	adj: Frightful, unpleasant 
HORROR	Neg Noun EMOT Pain Ngtv Hostile 	
HOSTILE	Neg Modif EMOT Hostile Ngtv Pain Arousal 	
HOSTILITY	Neg Noun EMOT Hostile Ngtv Pain Arousal 	
HOT	Neg Modif Ngtv Vice 	0% idiom-adv: "Not so hot"--not too well 
HUNG	Neg Modif Pain Ngtv Psv 	22% idiom-adj-adv: 'hung up'--impeded by, caught up in 
HUNGER	Neg Noun Ngtv Natpro 	
HUNGRY	Neg Modif Ngtv Natpro 	adj: Desirous of food 
HUNT	Neg Noun Ngtv Hostile Actv Exert 	1% noun: A chasing and killing of animals; a searching out (0) 
HUNT	IAV Neg SUPV Ngtv Actv Hostile PFREQ Exert 	94% verb: To chase and kill animals; to search out (14) 
HUNT	Neg Modif Ngtv Actv Exert 	5% adj: "Hunting"--related to searching out 
HUNTER	Neg Noun HU Exprs Hostile Ngtv Actv Role 	noun: One who chases and kills animals 
HURT	IAV Neg SUPV Intrel Hostile Strng Actv Ngtv PFREQ 	89% verb: To injure or harm, to cause or experience pain or distress 
HURT	Neg Noun EMOT Pain Ngtv Psv 	11% noun-adj: Injury or pain, injured 
HYSTERICAL	Neg Modif EMOT Pain Ngtv Weak Psv 	
IGNORANCE	Neg Noun Vice Ngtv Weak 	
IGNORANT	Neg Modif Vice EVAL Ngtv Weak 	
ILL	Neg Modif Ngtv Weak Psv Vice 	59% adj: Of unsound physical or mental health, sick 
ILL	Neg LY Vice Ngtv 	28% adj-adv: Objectionable, unsatisfactory, bad, adverse, poorly 
ILL	Neg Noun Ngtv Vice 	7% noun: Evil, harm, injury, disease 
ILL	Neg Modif Pain Ngtv Psv 	7% adj-idiom: "Ill at ease"--uncomfortable 
ILLNESS	Neg Noun Ngtv Weak Psv Vice 	noun: Sickness of the body or mind 
IMPAIR	IAV Neg SUPV Intrel Ngtv Strng Actv Hostile Power 	
IMPATIENCE	Neg Noun Negate Ngtv Psv Arousal Hostile 	
IMPEDE	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	
IMPEDIMENT	Neg Noun Hostile Ngtv Vice 	
IMPERSONAL	Neg Modif Vice Ngtv 	
IMPOSE	IAV Neg SUPV Intrel Power Ngtv Strng Actv 	
INABILITY	Neg Noun Negate Ngtv Weak Psv Vice 	
INADEQUATE	IndAdj Neg Modif Vice EVAL Negate Ngtv Weak Subm Psv 	
INCAPABLE	Neg Modif Vice EVAL Ngtv Weak Psv Subm Negate 	
INCESSANT	Neg Modif Ngtv Strng Ovrst Persist 	
INCOMPATIBILITY	Neg Noun Negate Ngtv Vice 	
INCOMPATIBLE	Neg Modif Negate Ngtv Vice 	
INCORRECT	Neg Modif Negate Ngtv Weak Vice Undrst 	
INCREDIBLE	Neg Modif EVAL Negate Ngtv Ovrst Know 	
INDEFINITE	Neg Modif Negate Ngtv Psv Undrst Vice 	
INDICTMENT	Neg Noun COM Comform POLIT Hostile Legal Ngtv 	
INDIFFERENCE	Neg Noun EMOT Ngtv Psv Arousal 	
INDULGE	IAV Neg SUPV Try Ngtv Actv 	
INEXACT	Neg Modif Negate Vice Ngtv Undrst 	
INEXPLICABLE	Neg Modif Causal Negate Ngtv 	
INFERIOR	Neg Modif Vice EVAL Ngtv Weak 	
INFILTRATION	Neg Noun Hostile Ngtv Strng Actv Vice 	
INFRINGEMENT	Neg Noun Hostile Ngtv Strng Actv Legal Vice 	
INHIBIT	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	
INHIBITION	Neg Noun Hostile Ngtv Strng Psv Vice 	
INJUNCTION	Neg Noun COM Comform Hostile Legal Ngtv Strng 	
INJURIOUS	Neg Modif Vice Ngtv Weak Hostile 	
INJURY	Neg Noun Vice Ngtv Weak Hostile 	
INSECURE	Neg Modif Negate Ngtv Weak Psv Vice Undrst 	
INSECURITY	Neg Noun Negate Ngtv Weak Psv Vice Undrst 	
INSIDIOUS	Neg Modif Ngtv Vice 	
INSIGNIFICANT	Neg Modif Negate Ngtv Weak EVAL Undrst Vice 	
INSTABILITY	Neg Noun Negate Vice Ngtv Weak Psv 	
INSTABLE	Neg Modif Negate Vice Ngtv Weak Psv 	
INSUFFICIENT	Neg Modif Vice EVAL Ngtv Weak Negate 	
INTERFERE	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	
INTERFERENCE	Neg Noun Hostile Ngtv Strng Actv Vice 	
INTERRUPT	IAV Neg SUPV Hostile Ngtv Actv Comform 	
INTERRUPTION	Neg Noun COM Comform Hostile Ngtv 	
INTERVENTION	Neg Noun ECON POLIT Milit Ngtv Strng Actv Vice 	
INVOLVE	Neg Modif Vice Ngtv 	4% adj-adv: 'involved'--complicated 
IRON	Neg Modif Doctr POLIT Hostile Polit* Ngtv 	3% idiom: The 'iron curtain' 
IRON	Neg Noun Object Tool Hostile Strng Ngtv 	0% noun: "Irons"--chains, shackles 
IRONIC	Neg Modif Vice Ngtv Undrst 	
IRONY	Neg Noun Vice Ngtv Undrst 	
IRRATIONAL	Neg Modif Vice EVAL Ngtv Psv 	
IRREGULAR	Neg Modif Negate Ngtv Vary 	
IRREGULARITY	Neg Noun Qual Negate Ngtv 	
IRRESPONSIBLE	Neg Modif Vice EVAL Negate Ngtv Weak 	
IRRITABLE	Neg Modif EMOT Pain Ngtv Psv Hostile 	
IRRITATION	Neg Noun Hostile Pain Ngtv Psv 	
ISOLATE	Neg Modif Space Ngtv 	
ISOLATE	IAV Neg SUPV Rel Ngtv Strng Actv 	
JAIL	Neg Noun PLACE Social POLIT Legal Ngtv PFREQ 	96% noun: Prison 
JAIL	DAV Neg SUPV Intrel Hostile Legal Power Ngtv Strng Actv 	4% verb: To imprison 
JAR	IAV Neg SUPV Exert Ngtv Actv Strng 	
JEOPARDIZE	IAV Neg SUPV Intrel Hostile Ngtv 	
JERK	Neg Noun HU Ngtv Role 	
JERK	IAV Neg SUPV Exert Hostile Ngtv Strng Actv 	
KICK	DAV Neg SUPV Exert Hostile Strng Actv Ngtv 	75% verb: To strike with one's foot 
KICK	Neg Noun Strng Actv Hostile Ngtv Exert 	3% noun: The act of, or the blow from kicking 
KICK	IAV Neg SUPV Intrel Hostile Strng Actv Ngtv 	6% verb-idiom: 'kick out'--eject, expel 
KILL	DAV Neg SUPV Intrel Hostile Ngtv Strng Actv PFREQ 	98% verb: To deprive of life; figuratively 
KILL	Neg Noun Hostile Ngtv Strng Actv Intrel 	2% noun: "Kill," "killing"--slaying, murder 
KILLER	Neg Noun HU Hostile Ngtv Strng Actv Role 	
KNIFE	DAV Neg SUPV Exert Hostile Ngtv Strng 	3% verb: To stab 
KNOCK	DAV Neg SUPV Intrel Hostile Ngtv Actv Strng 	36% verb: To strike, rap, collide, rattle, to criticize (1) 
KNOCK	Neg Noun Hostile Ngtv Actv Strng Exert 	21% noun: A blow, rap, rattling, beating, or rapping; criticism (0) 
KNOCK	IAV Neg SUPV Fall Ngtv Strng Actv 	39% verb: To knock down, over or out--to topple, dislodge, defeat, make unconscious 
LACK	Neg Noun Ngtv Weak Psv Vice 	70% noun: Dearth, need, absence, deficit 
LACK	IAV Neg SUPV Need Ngtv Weak Psv 	11% verb: To need, be deficient in 
LACK	Neg Modif Vice Ngtv Weak Psv 	19% adj: "Lacking"--wanting, absent, deficient (in) 
LAID	IAV Neg SUPV Intrel Econ* Power Hostile Ngtv 	28% idiom-verb: "Laid off"--discharged employees 
LAUGH	IAV Neg SUPV Hostile Ngtv Actv Comform 	10% verb-idiom: "Laugh at" - ridicule, deride 
LAY	IAV Neg SUPV Intrel Econ* Hostile Power Ngtv Strng Actv 	1% idiom-verb: "Lay off"--discharge employees 
