word	tags	comments
MERIT	IAV Pos SUPV Pstv Strng Intrel Affil 	
MESH	IAV Pos SUPV Actv Intrel 	
MIND	IAV SUPV Intrel Subm Weak 	2% verb: Pay attention to; obey--"mind your master;" tend--"mind the children" 
MIND	IAV SUPV Intj Intrel Affil 	3% idiom: "Never mind"--don't bother, don't worry, pay no attention 
MINISTER	IAV Pos SUPV Intrel Affil Actv Pstv 	3% verb: To care for, aid, service 
MISLEAD	IAV Neg SUPV Intrel Ngtv Hostile Actv 	
MONITOR	IAV SUPV Intrel Power Strng 	
MOVE	IAV SUPV Intrel Power Strng Actv 	2% verb: To rouse by appeal to the mind or emotions, to influence 
MURDER	DAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	
NAME	Modif Intrel Subm Weak Psv 	4% idiom: "In (one's) name"; "in the name of"--with appeal to, on behalf of 
NEGATE	IAV Neg SUPV Negate Ngtv Intrel Hostile 	
NEGOTIATE	IAV Pos SUPV Actv Comform Intrel Exch Solve 	
NOSEY	IPadj Neg Modif Intrel Comform 	
NURSE	IAV Pos SUPV Intrel Affil Pstv Actv 	5% verb: To care for, foster, cherish, nurture 
OBEY	IAV Pos SUPV Intrel Power Subm Pstv Weak Psv 	verb: To comply 
OBLIGE	IAV Pos SUPV Intrel Subm Pstv Weak 	
OBSTRUCT	IAV Neg SUPV Intrel Ngtv Strng Actv Hostile 	
OFFER	IAV Pos SUPV Affil Actv Pstv PFREQ Intrel 	84% verb: To present, propose, give 
OFFICIATE	IAV SUPV Intrel Power Legal Strng 	
OPPOSE	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	41% verb: To resist, combat, place opposite 
OPPRESSION	Neg Noun Power Hostile Subm Intrel 	
OUST	IAV Neg SUPV Intrel Hostile Power Ngtv Strng Actv 	
OUTFIT	IAV SUPV Intrel Power Strng Actv 	
OVERBEARING	IndAdj Neg Modif Intrel Power 	
OVERCAME	IAV SUPV Intrel Power Strng Actv 	
OVERCOME	IAV Pos SUPV Intrel Power Strng Actv 	
OVERWHELM	IAV SUPV Power Strng Arousal Intrel Ovrst 	
PAMPER	IAV Pos SUPV Actv Other Intrel Affil Arousal 	
PARTAKE	IAV SUPV Intrel Affil Actv 	
PARTICIPATE	DAV SUPV Intrel Affil Actv PFREQ 	95% verb: To partake of, to share in some action 
PARTICIPATE	Modif Actv Intrel Affil 	5% adj: "Participating"--sharing in some action 
PARTICIPATION	Noun Actv Intrel Affil 	
PARTOOK	IAV SUPV Intrel Actv Affil 	
PASS	IAV SUPV Intrel Hostile 	1% verb: "Pass up"--to refuse, forego 
PASS	IAV Neg SUPV Intrel Ngtv Actv 	1% verb: "Pass off"--to take place, be accepted or cause to be accepted as genuine 
PAY	IAV Pos SUPV Affil Actv Pstv Intrel 	2% verb: Pay a visit or call 
PAY	IAV SUPV Intrel Subm Actv Weak 	2% verb: To offer or give (tribute, honors, etc.) 
PEACE	IAV Pos SUPV Intrel Affil Pstv Actv 	11% idiom-verb: "Make peace," to end strife 
PERMIT	IAV Pos SUPV Intrel Power Pstv Strng Psv PFREQ 	94% verb: To allow, to make possible 
PERSECUTION	Neg Noun Intrel Hostile 	
PERSUASIVE	IPadj Pos Modif Comform Affil Intrel 	
PEST	Neg Noun Vice Intrel 	
PICK	IAV Neg SUPV Intrel Hostile Power Actv Strng Ngtv 	9% idiom-verb: "(to) pick on, a fight"--to tease, bully, encourage a fight 
PITY	SV SUPV Intrel Affil Power Psv 	
PLAGUE	IAV Neg SUPV Intrel Hostile Ngtv Strng 	
PLEASE	IAV Pos SUPV Intrel Affil Pstv 	23% verb: To satisfy, to make enjoyable for 
PLEASED	IAV Pos SUPV Intrel ED Affil Pstv 	3% verb: To make enjoyable for, to satisfy (past tense) 
POPULARITY	Pos Noun Affil Intrel Virtue 	
PREDOMINATE	IAV SUPV Strng Ovrst Intrel Power 	
PRESENT	IAV SUPV Actv Intrel Affil 	20% verb: To bestow, proffer, show, introduce, manifest 
PRESIDE	IAV SUPV Intrel Power Strng Actv 	
PREVENT	IAV SUPV Intrel Power Strng Actv 	verb: Hinder, keep from occurring 
PREVENTION	IAV SUPV Intrel Power Strng 	
PROHIBIT	IAV Neg SUPV Power Ngtv Strng Actv Intrel Legal 	
PROMOTE	IAV SUPV Intrel Econ* Power Strng Actv 	
PROMPT	IAV Pos SUPV Intrel Power Pstv Strng 	
PROTECT	IAV Pos SUPV Intrel Affil Power Pstv Strng Actv 	verb: To defend or guard from attack, damage, loss, etc. 
PROVIDE	IAV Pos SUPV Intrel Affil Power Pstv Strng PFREQ 	97% verb: To furnish, supply, afford 
PROVOKE	IAV Neg SUPV Intrel Ngtv Strng Actv Hostile 	
PRY	IAV Neg SUPV Intrel Comform Exert 	
PUNISH	IAV Neg SUPV Intrel Hostile Power Ngtv Strng Actv 	
PUSH	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	6% idiom-verb: "Push around"--to bully 
PUT	IAV SUPV Psv Intrel Subm 	0% verb: 'put up with'--to bear or suffer, to tolerate 
QUARRELSOME	IPadj Neg Modif Hostile Intrel 	
QUARTER	DAV SUPV Intrel Power Affil 	4% verb: To provide with housing 
QUIET	DAV SUPV Intrel Power Strng Actv 	7% verb: To silence 
RAID	IAV Neg SUPV Intrel Ngtv Strng Actv Hostile 	
RAPPORT	Pos Noun Intrel Comform 	
REACT	IAV SUPV Intrel Psv Subm 	
REBEL	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	
RECEIVE	IAV SUPV Intrel Affil Psv Subm 	verb: To get, accept, admit, apprehend 
RECONCILE	IAV Pos SUPV Intrel Pstv Affil 	
RECONCILIATION	Pos Noun Comform Intrel Solve 	
RECRUIT	IAV SUPV Intrel Power Milit Strng Actv 	
REDEMPTION	Pos Noun Subm Exch Intrel Solve 	
REGULATE	IAV SUPV Intrel Strng Actv Power 	
REINFORCE	IAV SUPV Intrel Strng Actv Power 	
REJECT	DAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	verb: To refuse, cast off, rebuff 
RELEASE	Modif Actv Intrel Affil 	32% noun-adj: A letting out, letting go, or freeing 
RELIANCE	IAV SUPV Intrel Weak Subm 	
RELIEVE	IAV SUPV Intrel Power Strng 	75% verb: To alleviate, disburden, ease 
RELINQUISH	DAV SUPV Intrel Weak Psv Subm 	
RELY	IAV SUPV Intrel Subm Weak Psv Ovrst 	
RENUNCIATION	Neg Noun Intrel Comform Hostile 	
REPARATION	Pos Noun Subm Exch Intrel Solve 	
REPULSE	IAV Neg SUPV Intrel Ngtv Strng Actv Power Hostile 	
REQUIRE	IAV SUPV Intrel Power Actv Strng PFREQ 	98% verb: To need, demand, compel 
RESCUE	IAV Pos SUPV Pstv Actv Affil Intrel 	
RESENT	IAV Neg SUPV Intrel Hostile Ngtv Psv 	verb: To react with displeasure or indignation from a sense of injury,  especially towards someone 
RESIGN	IAV SUPV Intrel Subm Weak Psv 	
RESIST	IAV SUPV Intrel Hostile Strng Actv 	
RESPECT	IAV Pos SUPV Intrel Subm Pstv Psv 	48% verb-adj: To hold in esteem--esteemed 
RESTRAIN	IAV SUPV Intrel Hostile Power Strng Actv 	
RESTRICT	IAV Neg SUPV Intrel Hostile Power Strng Actv PFREQ Ngtv 	96% verb: To confine or limit 
RETALIATE	IAV Neg SUPV Actv Hostile Intrel Exert 	
REVENGE	Neg Noun Intrel Hostile 	
RIVALRY	Neg Noun Intrel Hostile 	
ROMANCE	Pos Noun Emot Pleasure Intrel 	
ROOM	DAV SUPV Intrel Affil 	1% verb: To reside with or at 
ROPE	DAV SUPV Intrel Power Actv 	2% verb: To lasso, to tie 
ROUSE	IAV Pos SUPV Actv Exert Intrel Causal 	
RULE	IAV SUPV Intrel Polit* Power Strng Actv 	13% verb: To govern, guide, determine 
RULE	Modif Polit* Strng Actv Intrel Power 	12% noun-adj: "Ruling", judgement, determination, governing, in power 
RUN	IAV SUPV Intrel Power Actv Strng 	9% verb: To manage, direct, control, guide, drive 
RUN	IAV Neg SUPV Intrel Hostile Actv Ngtv 	2% verb: "Run down"--to defame or speak ill of (4), destroy or injure  (2), wear down (2) 
RUN	IAV SUPV Psv Intrel 	0% verb: "Run into"--encounter 
SACRIFICE	IAV SUPV Intrel Subm 	
SANCTION	IAV SUPV Intrel Legal Power Strng Psv 	
SATISFY	IAV Pos SUPV Intrel Pstv Strng Affil 	28% verb: To give enjoyment or contentment, to fulfill 
SCARE	IAV Neg SUPV Ngtv Strng Intrel Hostile Actv 	83% verb: To frighten 
SCARED	IAV Neg SUPV Intrel ED Hostile Ngtv Strng 	4% verb: To frighten (past tense) 
SCREW	IAV Neg SUPV Intrel Hostile Actv Ngtv 	
SCUFFLE	Neg Noun Intrel Hostile Exert 	
SECOND	IAV SUPV Intrel Affil Strng 	2% verb: To assist or support 
SERVE	IAV SUPV Intrel Econ* Subm Actv Weak 	82% verb: To work for, be of assistance, or do one's duty; to answer the  purpose of, function as (17) 
SERVICE	IAV Neg SUPV Intrel Hostile Subm Ngtv Weak 	2% idiom: "Lip service" - insincere expression of support 
SERVITUDE	Neg Noun Weak Subm Intrel 	
SETTLE	IAV SUPV Intrel Power Actv Strng 	31% verb: To resolve a dispute or problem, to calm. 
SHADOW	IAV Neg SUPV Intrel Hostile Actv Ngtv 	
SHAFT	IAV SUPV Intrel Hostile 	
SHARE	DAV Pos SUPV Intrel Affil Pstv 	67% verb: To have, use or experience in common 
SHELL	DAV Neg SUPV Intrel Hostile Milit Strng Ngtv Actv 	5% verb: To use (an) artillery warhead(s) 
SHELTER	IAV Pos SUPV Intrel Power Pstv Strng Affil 	
SHOCK	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	29% verb: To jar with intense surprise, horror, disgust 
SIDE	IAV SUPV Intrel Affil 	0% verb: To side with or against, agree or disagree 
SIEGE	Neg Noun Hostile Polit Intrel 	
SIGNIFY	IAV Pos SUPV Psv Comform Intrel Causal 	
SKIRMISH	Neg Noun Hostile Intrel Exert 	
SLIGHT	IAV Neg SUPV Intrel Hostile Ngtv Actv 	8% verb: To malign or insult 
SMITTEN	SV Pos SUPV Psv Emot Pleasure Need Intrel 	
SMOTHER	IAV Neg SUPV Actv Power Intrel Compl 	
SOCIABLE	IPadj Pos Modif Affil Intrel Virtue 	
SOCIAL	LY Affil Intrel 	5% adv: "Socially"--in the social sphere 
SPARE	DAV Pos SUPV Intrel Affil Power Pstv Strng 	48% verb: To save from ill fortune 
SPEAK	IAV SUPV Intrel Affil Actv 	2% verb: 'speak for'--represent 
SPOKE	IAV SUPV Intrel Affil Actv 	1% idiom: "Spoke for"--represented 
SPONSOR	IAV SUPV Intrel Power Strng Actv 	
SPUR	IAV SUPV Intrel Power 	
STALEMATE	Neg Noun Stay Comform Intrel 	
STAND	IAV SUPV Affil Strng Actv Intrel 	7% verb: "Stand for," "stand up for"; represent, favor, defend 
STAND	IAV SUPV Strng Psv Intrel Subm 	6% verb: Tolerate, bear, withstand 
STANDSTILL	Neg Noun Stay Intrel Comform 	
STARTLE	IAV Neg SUPV Intrel Hostile Ngtv Psv 	
STEAL	DAV Neg SUPV Intrel Hostile Ngtv Legal Actv 	60% verb: To rob, thieve 
STEP	IAV SUPV Intrel Power Actv Strng 	8% verb: "To step in"--to intervene 
STICK	DAV SUPV Strng Actv Intrel 	18% verb: Adhere, remain, remain loyal 
STIFLE	IAV Neg SUPV Intrel Ngtv Strng Power Hostile Actv 	
STILL	IAV SUPV Intrel Power Strng Actv 	0% verb: To make quiet 
STOLE	DAV Neg SUPV Intrel ED Hostile Ngtv Actv Legal 	verb: Past tense of steal 
STOLEN	IAV Neg SUPV Intrel ED Hostile Ngtv Legal 	
STOMACH	IAV SUPV Strng Intrel Subm 	3% verb: To endure 
STOOD	IAV SUPV Intrel ED Affil Strng Actv 	4% verb: "Stood for," "stood up for"--favored, defended, represented 
STOOD	IAV SUPV ED Strng Psv Intrel Subm 	2% verb: Tolerated, withstood 
STOP	DAV SUPV Intrel Hostile Power Actv Strng 	18% verb: To restrain, hinder, prevent 
STRUGGLE	Neg Noun Hostile Ngtv Actv Intrel 	55% noun: A fight, contention, effort 
STRUGGLE	IAV Neg SUPV Intrel Hostile Ngtv Actv 	36% verb: To contend, fight 
STRUGGLE	Neg Noun Ngtv Actv Intrel Hostile 	9% noun-adj: "Struggling"--contending or fighting 
STUN	IAV SUPV Strng Intrel Hostile 	
SUBDUE	IAV SUPV Intrel Strng Actv Power Hostile 	
SUBJUGATE	IAV Neg SUPV Weak Subm Intrel Psv 	
SUBJUGATION	Neg Noun Weak Subm Intrel 	
SUBMISSIVE	IPadj Neg Modif Weak Subm Intrel 	
SUBMIT	IAV SUPV Intrel Subm Weak Psv 	
SUBSERVIENCE	Neg Noun Weak Subm Intrel 	
SUBVERSION	Neg Noun Power Hostile Exert Intrel 	
SUBVERT	IAV Neg SUPV Actv Power Hostile Exert Intrel 	
SUFFER	IAV SUPV Intrel Subm Weak Psv 	0% verb: To allow, permit, or let some action take place 
SUPPLY	IAV SUPV Intrel Affil Power Strng Actv 	32% verb: To provide 
SUPPORT	IAV Pos SUPV Intrel Power Affil Pstv Strng Actv 	44% verb: Sustain, provide for, maintain, encourage, back--"i support  the program" (48); to hold up (0) 
SUPPOSE	IAV SUPV Intrel Psv Power Subm 	36% adj: "Supposed (to)"--expected, under obligation 
SUPPRESS	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	
SUPPRESSION	Neg Noun Ngtv Strng Actv Power Hostile Intrel 	
SURPRISE	IAV SUPV Intrel Actv 	45% verb: To catch unprepared, to provoke a feeling of surprise or wonder 
SURRENDER	DAV SUPV Intrel Polit* Subm Milit Weak Psv 	
SWEETHEART	Pos Noun HU Role Intrel 	
SYMBOLIZE	IAV Pos SUPV Psv Intrel Comform 	
TAKE	IAV SUPV Intrel Power Strng Actv 	3% verb-idiom: "Take advantage (of)"--make use (of), occasionally with  connotation of unfairness 
TAKE	IAV SUPV Intrel Strng Actv Power Affil 	5% verb-idiom: "Take care (of)"--cure or solve, attend to, protect or nurse 
TAKE	IAV SUPV Intrel Power Strng Actv 	2% verb-idiom: "Take over"--assume control 
TAKE	IAV SUPV Intrel Affil 	1% verb: "Take to"--become fond of 
TAX	IAV Neg SUPV Intrel Hostile Ngtv 	6% verb-adj: To burden or place a strain on, to demand taxes from (1) 
TEND	IAV SUPV Intrel Power Strng Actv Affil 	6% verb: To care for 
TERM	Noun Affil Intrel 	4% noun: Relations or standing with another 
TEST	IAV SUPV Actv Intrel Power Acad 	28% verb: To examine, to determine competence 
THREATEN	IAV Neg SUPV Intrel Hostile Ngtv Strng 	verb: To menace 
THROW	IAV SUPV Intrel Affil Actv 	1% verb: "Throw a party" - to organize or sponsor a party 
THWART	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv Power 	
TRAIN	IAV SUPV Intrel Power Actv 	11% verb: To subject to instruction and/or discipline 
TRANSACTION	Noun Actv Intrel 	
TRAP	DAV Neg SUPV Intrel Hostile Power Strng Actv Ngtv 	43% verb: To capture or ensnare 
TREASURE	IAV Pos SUPV Pstv Affil Intrel 	
TRICK	IAV Neg SUPV Intrel Hostile Ngtv Actv 	
TRUST	IAV Pos SUPV Intrel Affil Subm Pstv Psv 	46% verb: To place or have confidence in someone or something 
TRUST	Pos Noun EMOT Affil Pstv Intrel 	19% noun: The confidence placed in someone or something 
TRY	IAV SUPV Intrel Legal Power Actv Hostile 	1% verb: To ascertain th rough judiciary means 
TURN	IAV Neg SUPV Intrel Hostile Actv Ngtv 	1% verb: Become suddenly hostile--to "turn on," "turn upon" 
TURN	IAV SUPV Intrel Subm Psv 	2% verb: "Turn in"--deliver up, submit, tender 
TURN	IAV Neg SUPV Intrel Hostile Actv Ngtv 	0% verb: "Turn down"--to reject 
UNCONDITIONAL	Modif Negate Ovrst Intrel Subm 	
UNCONTESTED	Modif Negate Ovrst Strng Intrel Subm 	
UNDER	PREP Power Intrel Subm 	51% prep-adv: Subject to the influence, authority, guidance, supervision  or direction of 
UNDERGO	IAV SUPV Psv Intrel Subm 	
UNDERGONE	IAV SUPV Psv Intrel Subm 	
UNDERMINE	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	
UNDERWENT	IAV SUPV Subm Psv Intrel 	
UNDISPUTED	Modif Negate Ovrst Strng Intrel Power 	
UNIFY	IAV SUPV Intrel Affil Strng Actv 	
UNITE	IAV SUPV Intrel Affil Actv 	4% verb: To join, combine, or incorporate so as to form a single whole or unit 
UNLEASH	IAV SUPV Intrel Hostile Negate Strng Actv 	
UPROOT	IAV Neg SUPV Actv Travel Intrel 	
URGE	IAV SUPV Intrel Power Strng Actv 	
USURP	IAV Neg SUPV Actv Hostile Polit Fetch Exert Intrel Power 	
VIE	IAV Neg SUPV Actv Intrel Hostile Try 	
VIOLATE	IAV Neg SUPV Intrel Hostile Ngtv Actv 	
VOLUNTEER	IAV SUPV Intrel Subm Affil 	4% verb: To offer oneself for a service or undertaking 
WAIT	IAV SUPV Intrel Subm 	4% verb: "Wait on"--to serve 
WAIT	Neg Modif Hostile Actv Intrel Ngtv 	1% idiom-adj: "In wait"--in ambush 
WAKE	DAV SUPV Intrel Actv 	19% verb: Rouse from sleep 
WARLIKE	IPadj Neg Modif Hostile exert Polit Intrel Affil 	
WAY	Handels Intrel 	1% idiom-verb: 'give way'--yield--handled by "give" 
WAY	IAV SUPV Intrel Power 	0% verb: 'have one's way'--prevail 
WAY	IAV SUPV Intrel Affil Actv Strng 	0% verb: "Go out of one's way"--make an unusual effort 
WED	DAV SUPV Affil Intrel Kin* 	
WHIP	DAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	50% verb: To hit, beat, drive, vanquish 
WITCH	IAV SUPV Intrel Hostile Relig 	9% verb: To cast spells upon 
WITHHELD	IAV Neg SUPV Intrel ED Hostile Strng Actv Ngtv 	
WITHHOLD	IAV Neg SUPV Intrel Hostile Strng Actv Ngtv 	
WITHSTAND	IAV SUPV Intrel Strng Actv Power Hostile 	
WOO	IAV Pos SUPV Actv Other Affil Intrel Comform 	
WORRY	IAV Neg SUPV Intrel Ngtv Actv Hostile 	10% verb: To cause to feel anxious 
WOUND	DAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	46% verb: Physically or emotionally injure 
WRONG	IAV Neg SUPV Intrel Hostile Ngtv 	1% verb: To injure, malign, treat unfairly 
YIELD	SUPV Intrel Subm Weak 	
