word	tags	comments
SHOT	Neg Noun Object Tool Hostile Ngtv Strng Actv 	7% noun: A projectile or the process of launching a projectile; anything  sudden and/or forceful (2) 
SHROUD	Neg Noun Object 	
SHUTTER	Noun Bldgpt Object 	
SIGHT	Noun Object Tool 	2% noun: Device for aiming 
SIGNATURE	Noun Object COM Comnobj 	
SILK	Noun Object Tool 	
SINK	Noun Object Tool 	
SKETCH	Noun Object COM Exprs Actv Comnobj 	
SKI	Noun Object Vehicle Exprs 	
SKIRT	Noun Object Tool 	
SLACKS	Noun Object Tool S 	
SLIME	Neg Noun Object 	
SLIP	Noun Object Tool 	6% noun: Woman's garment 
SLIP	Noun Object COM Tool 	6% noun: Piece of paper 
SLIPPER	Noun Object Tool 	
SNACK	Noun Object Food Undrst 	
SNARE	Neg Noun Fetch Object 	
SOFT	Noun Object Food 	3% idiom-noun: "Soft drink" - beverage 
SOIL	Noun Object Natobj 	
SPEAR	Noun Object Tool Hostile Milit PFREQ 	88% noun: A lance 
SPOKE	Noun Object Tool 	1% noun: Brace extending between rim and hub of wheel 
SPREADER	Noun Object Tool 	
SPUR	Noun Object Tool 	
STAGECOACH	Noun Object Vehicle 	
STAIR	Noun Bldgpt Object 	
STAIRWAY	Noun Bldgpt Object 	
STAMP	Noun Object COM Econ* Comnobj 	
STARTER	Noun Object Tool 	
STATION	Noun Object Vehicle 	0% noun-idiom: "Station wagon" 
STEAK	Noun Object Food 	
STEAMER	Noun Object Vehicle 	
STEEL	Noun Object Tool ECON Strng 	
STEM	Noun Object Natobj 	
STEREO	Noun Object Tool Exprs 	
STICK	Noun Object Natobj 	39% noun: A bar-shaped object 
STOPPER	Noun Object Tool 	
STORY	Noun Bldgpt Object 	3% noun: One floor of a building 
STOVE	Noun Object Tool 	
STRAW	Noun Object Natobj 	
STREAMER	Noun Object Exprs Tool 	
STRING	Noun Object Tool 	
STRIP	Noun Object Tool 	
STRUCTURE	Noun Bldgpt PFREQ Object 	95% noun: A framework, organization or composition; also, a building 
STUFF	Noun Object Natobj 	63% noun: Unspecified material, matter, things 
STUFF	Noun Object Tool 	0% noun: "Stuffing" - something used to stuff 
SUBMARINE	Noun Object Vehicle POLIT Milit 	
SUGAR	Noun Object Food 	noun-adj: Sweet substance, pertaining to same 
SUIT	Noun Object Tool 	40% noun: A set of clothes, armor, etc. worn together, includes bathing suit 
SUITCASE	Noun Object Tool 	
SUMMON	Noun Object COM Legal Power Strng Actv Comnobj 	
SUPPER	Noun Object Food 	
SWEET	Noun Object Food 	4% noun: "Sweets" - candies 
SWITCH	Noun Object Tool 	
SWORD	Noun Object Tool Milit Strng Hostile 	noun: The weapon 
SYRUP	Noun Object Food 	
TABLE	Noun Object Tool PFREQ 	96% noun: An article of furniture 
TANK	Noun Object Vehicle 	
TAP	Noun Object Tool 	
TAXI	Noun Object Vehicle 	
TEA	Noun Object Food 	
TELEGRAM	Noun Object COM Comnobj 	
TELEVISION	Noun Object COM Comnobj 	noun-adj: Mass (visual) medium 
TESTAMENT	Noun Object COM Legal Relig Comnobj 	
TESTIMONY	Noun Object COM Legal Comnobj 	
TEXT	Noun Object COM Acad Comnobj 	
TEXTILE	Noun Object Tool ECON 	
THING	Noun Object Natobj 	noun: A tangible or intangible object, an entity, matter, state of affairs,  action, idea or emotion 
THORN	Noun Object Natobj 	
THRESHOLD	Noun Object Bldgpt 	
TICKET	Noun Object COM Econ* Comnobj 	
TIE	Noun Object Tool 	8% noun: A piece of clothing 
TIMER	Noun Object Tool 	
TIRE	Noun Object Tool 	63% noun: The wheel covering 
TNT	Noun Object Tool Hostile Milit 	
TOAST	Noun Object Food 	
TOBACCO	Noun ECON Object Food Econ* 	
TOILET	Noun Object Bldgpt 	
TOWER	Noun Bldgpt Object 	
TRACTOR	Noun Object Vehicle ECON Econ* 	
TRAIN	Noun Object Vehicle 	23% noun: Railroad train and related carriers (camel, wagon--one each), retinue 
TRANSOM	Noun Object Tool 	
TRANSPORT	Noun Object Vehicle Actv 	
TRAP	Neg Noun Object Tool Ngtv Strng 	57% noun: Device for capturing or ensnaring 
TRAY	Noun Object Tool 	
TREATISE	Pos Noun Object Legal Polit Doctr 	
TREE	Noun Object Natobj 	noun-adj: Plant 
TRIGGER	Noun Object Tool Hostile Milit 	
TROPHY	Pos Noun Object Power 	
TRUCK	Noun Object Vehicle 	
TRUMPET	Noun Object Tool Exprs 	
TRUNK	Noun Object Tool 	
TYPEWRITER	Noun Object COM Comnobj 	
UPSTAIRS	Noun Object Bldgpt 	
URANIUM	Noun ECON POLIT Object Natobj Econ* 	
VAN	Noun Object Vehicle 	
VEGETABLE	Noun Object Food 	
VEHICLE	Noun Object Vehicle 	
VEIL	Noun Object Tool 	
VERANDA	Noun Object Bldgpt 	
VERSE	Noun Object COM Exprs Comnobj 	
VESSEL	Noun Object Vehicle 	
VIOLIN	Noun Object Tool Exprs 	noun: A stringed musical instrument 
VITAMIN	Noun Object Food 	
WAGON	Noun Object Vehicle 	
WALL	Noun PFREQ Object Bldgpt 	97% noun-adj: Solid, upright structure for shelter, boundary, or barrier 
WALLPAPER	Noun Object Tool 	
WALNUT	Noun Object Food 	
WARD	Noun POLIT PFREQ Object Bldgpt 	noun: A section of an institution 
WARDROBE	Noun Object Tool 	
WARRANT	Noun Object COM Legal Comnobj 	
WASH	Noun Object Tool 	4% noun-adj: Laundry, pertaining to same 
WASHER	Noun Object Tool 	
WATCH	Noun Object Tool 	3% noun: A timepiece 
WAX	Noun Object Tool 	
WEAPON	Noun Object Tool POLIT Hostile Milit 	noun-adj: An instrument or tactic used for attack or defense in combat 
WEAR	Noun Object Tool 	2% noun: Clothing 
WEED	Neg Noun Object Natpro Hostile 	
WELL	Noun Object Tool 	1% noun: Hole drilled into earth 
WHEEL	Noun Object Tool 	
WHIP	Neg Noun Object Tool Hostile Strng Ngtv 	38% noun: Instrument with long strips of leather bound together 
WHISKY	Noun Object Food 	
WILL	Noun Legal Object Comnobj 	0% noun: Legal document 
WINDOW	Noun Object Tool 	noun: Opening in the wall of a building or the side of a vehicle for purposes  of ventilation and/or lighting 
WINDSHIELD	Noun Object Tool 	
WINE	Noun Object Food 	noun: The fermented juice of various fruits or plants 
WIRE	Noun Object Tool 	
WOOD	Noun Object Natpro 	54% noun: Lumber, fuel, the material 
ZINC	Noun ECON Object Tool Econ*  	
