word	tags	comments
CONDEMN	Neg Modif Ngtv Strng Intrel Hostile 	
CONDEMN	IAV Neg SUPV Intrel Hostile Ngtv Strng 	
CONDEMNATION	Neg Noun Vice Hostile Eval 	
CONDESCENDING	IPadj Neg Modif Power Hostile Vice 	
CONDESCENSION	Neg Noun Vice Power Hostile Intrel 	
CONFESS	IAV Neg SUPV Subm Ngtv Weak Psv Comform 	
CONFESSION	Neg Noun COM Comform Subm Ngtv Weak Psv 	
CONFINE	Neg Modif Space Ngtv Strng Actv 	
CONFINE	IAV Neg SUPV Intrel Power Ngtv Strng Actv 	
CONFINEMENT	Neg Noun Vice Stay 	
CONFISCATE	IAV Neg SUPV Actv Fetch Power 	
CONFISCATION	Neg Noun Vice Fetch Power 	
CONFLICT	Neg Noun POLIT Hostile Ngtv Actv Comform 	80% noun: Disagreement or struggle 
CONFLICT	Neg Modif Pain Ngtv 	18% adj: "Conflicting"--opposed, discordant 
CONFLICT	IAV Neg SUPV Intrel Hostile Ngtv Actv 	0% verb: To disagree or struggle 
CONFLICT	Neg Modif Pain Ngtv Psv 	3% adj: "Conflicted"--ambivalent 
CONFOUND	IAV Neg SUPV Ngtv Ngtv Undrst Arousal 	
CONFRONT	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	verb: To challenge, face 
CONFRONTATION	Neg Noun POLIT Hostile Ngtv Strng Vice Actv 	
CONFUSE	IAV Neg SUPV Ngtv Undrst Comform 	9% verb: To make unclear, to temporarily disturb the clear working of the mind 
CONFUSE	IAV Neg SUPV Solve Weak Ngtv Undrst 	2% verb: To fail to distinguish 
CONFUSE	Neg Modif Vice Ngtv Weak Psv Undrst 	82% adj: "Confused"--jumbled, disturbed, bewildered 
CONFUSE	Neg Modif Vice Ngtv Undrst 	7% adj: "Confusing"--bewildering 
CONFUSION	Neg Noun Vice Ngtv Undrst Weak 	
CONGESTED	IndAdj Neg Modif Stay 	
CONGESTION	Neg Noun Stay 	
CONSPIRACY	Neg Noun HU COLL POLIT Hostile Polit* Ngtv 	
CONSPIRATOR	Neg Noun HU Intrel Affil Conform 	
CONSPIRE	IAV Neg SUPV Actv Affil Intrel Conform 	
CONSTERNATION	Neg Noun Think Solve Vice 	
CONSTRAIN	IAV Neg SUPV Intrel Hostile Power Ngtv Strng 	
CONSTRAINT	Neg Noun COM Comform Power Ngtv Strng 	
CONSUMPTIVE	Neg Modif Vice Ngtv Actv Strng 	
CONTAGIOUS	IPadj Neg Modif Move 	
CONTAMINATE	IAV Neg SUPV Actv Change Hostile 	
CONTAMINATION	Neg Noun Vice Change Hostile 	
CONTEMPT	Neg Noun Hostile Intrel Emot Vice 	
CONTEMPTIBLE	IndAdj Neg Modif Hostile Intrel Vice 	
CONTEMPTUOUS	IndAdj Neg Modif Hostile Intrel Vice 	
CONTEND	IAV Neg SUPV Hostile Ngtv Strng Actv Try 	
CONTRADICT	IAV Neg SUPV Ngtv Comform Hostile 	
CONTRADICTION	Neg Noun Comform 	
CONTRADICTORY	Neg Noun COM Comform Negate Ngtv Ovrst 	
CONTRARY	Neg Modif Negate Ngtv 	
CONTROVERSIAL	Neg Noun COM Comform Ngtv Undrst 	
CONTROVERSY	Neg Noun COM Comform POLIT Ngtv EMOT 	
CONVICT	Neg Noun HU Legal Subm Ngtv Weak Psv Role 	
CONVICT	IAV Neg SUPV Intrel Hostile Legal Actv Ngtv Strng 	
COOL	IAV Neg SUPV Natpro Modif Ngtv Psv 	
COOLNESS	Neg Noun Emot 	
CORRODE	IAV Neg SUPV Psv Decr Change 	
CORROSION	Neg Noun Decr Change 	
CORROSIVE	IPadj Neg Modif Change Decr 	
CORRUPT	IPadj Neg Modif Vice Econ 	
CORRUPTION	Neg Noun Vice POLIT Hostile Ngtv 	
COST	Neg Noun COM ECON Quan Econ* Ngtv 	67% noun-adj: Expense, outlay, sacrifice, loss, penalty 
COST	DAV Neg SUPV Exch Ngtv Econ* 	33% verb: To require or result in an expenditure 
COSTLINESS	Neg Noun Econ 	
COSTLY	Neg LY Econ* Ngtv Vice 	adj: Expensive 
COUNTERACT	IAV Neg SUPV Ngtv Strng Actv Negate Decr 	
COUNTERACTION	Neg Noun Ngtv Strng Actv Negate Decr 	
COUNTERFEIT	IndAdj Neg Modif Eval Vice 	
COVERT	IndAdj Neg Modif Vice 	
COVET	SV Neg SUPV Psv Need Feel Weak 	
COWARD	Neg Noun HU Subm Ngtv Weak Psv Role 	
CRAFTY	IndAdj Neg Modif Think Solve Vice 	
CRAM	IAV Neg SUPV Actv Think 	
CRAMP	IAV Neg SUPV Actv Pain 	
CRANKY	IndAdj Neg Modif Feel Hostile 	
CRASS	IndAdj Neg Modif Vice Hostile 	
CRAVE	SV Neg SUPV Psv Need Feel Weak 	
CRAWL	IAV Neg SUPV Rel Ngtv Weak 	4% verb: To swarm with 
CRAZE	Neg Noun Vice 	
CRAZINESS	Neg Noun Vice 	
CRAZY	Neg Modif EVAL EMOT Vice Ngtv 	
CREDULOUS	IndAdj Neg Modif Weak Subm 	
CRIME	Neg Noun Vice POLIT Legal Ngtv 	
CRIMINAL	Neg Noun HU Modif Legal Ngtv Role Hostile 	
CRINGE	IAV Neg SUPV Psv Feel Pain 	
CRIPPLE	IAV Neg SUPV Actv Pain Stay Hostile Exert 	
CRISIS	Neg Noun ECON POLIT Vice Ngtv 	
CRITIC	Neg Noun HU Exprs Ngtv Role Hostile 	
CRITICISM	Neg Noun COM Comform Hostile Ngtv 	noun: Analysis and/or evaluation, usually censuring 
CRITICIZE	IAV Neg SUPV Hostile Ngtv Comform 	
CROAK	IAV Neg SUPV Psv Natpro Finish 	
CROOK	Neg Noun HU Vice 	
CROOKED	IndAdj Neg Modif Vice Hostile 	
CROSS	IAV Neg SUPV Intrel Hostile Ngtv Actv 	3% verb: To confuse, frustrate 
CROSS	Neg Modif EMOT Ngtv Hostile Actv Arousal 	9% adj: Angry 
CROSS	Neg Modif Ngtv Hostile Actv Arousal 	2% adv: "Crossly"--angrily 
CRUDE	IndAdj Neg Modif Eval Ovrst 	
CRUEL	Neg Modif Vice EVAL Hostile Ngtv 	
CRUELTY	Neg Noun Vice Hostile Ngtv 	
CRUMBLE	IAV Neg SUPV Psv Finish Weak Subm 	
CRUMPLE	IAV Neg SUPV Psv Finish Weak Subm 	
CRUSH	Neg Modif Qual Ngtv Strng Actv 	
CRUSH	IAV Neg SUPV Exert Hostile Ngtv Strng Actv 	
CRUSHING	IndAdj Neg Modif Power Strng Hostile Exert 	
CULPABLE	IndAdj Neg Modif Causal 	
CULPRIT	Neg Noun Vice Causal HU 	
CUMBERSOME	IndAdj Neg Modif Qual Eval Strng 	
CURSE	Neg Noun COM Comform Hostile Ngtv 	
CURSE	IAV Neg SUPV Hostile Ngtv Comform 	
CURSORY	IndAdj Neg Modif Psv Undrst Vice 	
CURT	Neg Modif Comform Hostile Ngtv 	
CURTAIL	IAV Neg SUPV Actv Stay 	
CUT	DAV Neg SUPV Exert Hostile Ngtv Strng Actv PFREQ 	88% verb-adj-noun: To penetrate or divide with or as with a sharp-edged  instrument; the resulting penetration or division (3); to isolate, snub,  or humiliate (1); the result of such action (0) 
CUT	IAV Neg SUPV Decr Ngtv Strng Actv 	8% verb-noun: To abridge, shorten, reduce, terminate; reduction, termination (1) 
CYNICAL	Neg Modif Hostile Ngtv Vice 	
CYNICISM	IndAdj Neg Modif Vice Ovrst 	
DAMAGE	Neg Noun Vice Ngtv Strng Actv 	
DAMAGE	IAV Neg SUPV Hostile Ngtv Strng Actv Exert 	
DAMN	Neg Intj Hostile Ngtv 	
DAMNABLE	IndAdj Neg Modif Vice Hostile Eval 	
DAMNED	IndAdj Neg Modif Vice Hostile Eval 	
DANGER	Neg Noun Vice Ngtv Ovrst 	noun: Threat or state of exposure to harm 
DANGEROUS	Neg Modif Vice EVAL Ngtv Ovrst 	adj: Potentially harmful 
DARK	Neg Modif Qual Ngtv 	noun-adj: Night, absence of light, blackness--black, obscure, gloomy 
DARKEN	IAV Neg SUPV Ngtv Natpro 	
DARKNESS	Neg Noun Ngtv Qual 	
DARN	Neg Intrj  	
DAUNTING	IndAdj Neg Modif Stay 	
DAWDLE	IAV Neg SUPV Actv Move 	
DAZE	Neg Noun Undrst 	
DEAD	Neg Modif Natpro Ngtv Weak Psv 	adj: Not living; very rarely, absolute--"dead center," the heart of --"the  dead of winter" (0) 
DEADLOCK	Neg Noun Persist Ngtv Weak Hostile 	
DEADLY	Neg Modif Vice EVAL Ngtv Strng Hostile 	
DEADWEIGHT	Neg Noun Vice Stay 	
DEAF	IndAdj Neg Modif Vice 	
DEAFNESS	Neg Noun Vice 	
DEAL	Neg Intj Hostile Ngtv 	1% idiom-noun: 'big deal'--sarcastic admiration 
DEARTH	Neg Noun Weak Psv Vice 	
DEATH	Neg Noun ABS Abs* Ngtv Weak Psv Natpro 	noun-adj: End of life, and thereafter 
DEBATABLE	IPadj Neg Modif Ovrst Comform 	
DEBTOR	Neg Noun HU Weak Econ 	
DECADENCE	Neg Noun Vice Need Ovrst 	
DECADENT	IndAdj Neg Modif Vice Need Ovrst 	
DECAY	Neg Noun Ngtv Weak Psv Decr 	
DECAY	DAV Neg SUPV Decr Ngtv Weak Psv 	
DECEASE	IAV Neg SUPV Actv Finish 	
DECEIT	Neg Noun Vice Eval Hostile 	
DECEITFUL	IPadj Neg Modif Vice Eval Hostile 	
DECEIVE	Neg Modif Vice Ngtv Actv Hostile 	
DECEIVE	IAV Neg SUPV Hostile Ngtv Actv Comform 	
DECEPTION	Neg Noun Hostile Ngtv Vice Actv 	
DECEPTIVE	Neg Modif Percv Ngtv Hostile 	
DECLINE	Neg Noun Ngtv Weak Psv Decr 	
DECLINE	IAV Neg SUPV Decr Ngtv Weak Psv 	
DECOMPOSE	IAV Neg SUPV Psv Natpro Decr 	
DECREASE	Neg Noun Ngtv Weak Decr Psv 	
DECREASE	DAV Neg SUPV Decr Ngtv Weak Psv 	
DEFAME	IAV Neg SUPV Actv Comform 	
DEFAULT	IAV Neg SUPV Actv Fail Econ 	
DEFEAT	Neg Noun Vice POLIT Ngtv 	45% noun: A lost contest 
DEFEAT	IAV Neg SUPV Hostile Ngtv Strng Actv Complt 	55% verb: To overthrow or overcome 
DEFECT	Neg Noun Vice Ngtv Weak 	
DEFECTIVE	Neg Modif Vice EVAL Ngtv Weak 	
DEFENDANT	Neg Noun HU Role Weak 	
DEFENSIVE	Neg Modif Hostile Ngtv Weak Psv Intrel 	
DEFIANCE	Neg Noun Vice Strng Hostile 	
DEFIANT	IPadj Neg Modif Vice Strng Hostile 	
DEFICIENCY	Neg Noun Vice Ngtv Weak 	
DEFICIENT	IndAdj Neg Modif Weak Vice 	
DEFICIT	Neg Noun Vice ECON Econ* Ngtv Weak 	
DEFILE	IAV Neg SUPV Hostile Actv Exert 	
DEFY	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	
DEGENERATE	Neg Modif Vice Ngtv Weak Psv Ovrst 	
DEGRADE	IAV Neg SUPV Hostile Actv Comform 	
DEJECTED	IndAdj Neg Modif Weak Emot Pain 	
DELAY	Neg Noun Time* Ngtv Weak Psv 	
DELAY	IAV Neg SUPV Persist Ngtv Weak Psv 	
DELINQUENCY	Neg Noun Vice Weak Fail 	
DELINQUENT	IndAdj Neg Modif Vice Weak Fail 	
DELIRIUM	Neg Noun Think Weak Vice Ovrst 	
DELUGE	Neg Noun Ovrst Strng Power 	
DELUSION	Neg Noun Weak Think Vice 	
DEMEAN	IAV Neg SUPV Actv Other Hostile Power 	
DEMISE	Neg Noun Finish Ngtv Weak Psv 	
DEMOLISH	IAV Neg SUPV Ngtv Strng Actv Exert Hostile 	
DEMON	Neg Noun Vice Hostile 	
DEMORALIZE	IAV Neg SUPV Intrel Hostile Ngtv Strng 	
DENIAL	Neg Noun COM Comform Ngtv Hostile 	
DENOUNCE	IAV Neg SUPV Actv Hostile Power Comform 	
DENT	DAV Neg SUPV Actv Exert 	
DENY	IAV Neg SUPV Hostile Ngtv Comform 	verb: To maintain that something is not true, negate; refuse to grant, withhold 
DEPENDENT	IPadj Neg Modif Weak Subm Psv 	
DEPLETE	IAV Neg SUPV Decr 	
DEPLORABLE	IndAdj Neg Modif Vice Ngtv 	
DEPLORE	IAV Neg SUPV Hostile Ngtv Psv Comform 	
DEPOSE	IAV Neg SUPV Comform Power Hostile Actv 	
DEPRAVED	IndAdj Neg Modif Vice Eval 	
DEPRECIATE	IAV Neg SUPV Decr Ngtv Weak Psv 	
DEPRECIATION	Neg Noun ECON Ngtv Psv Decr Econ* 	
DEPRESS	Neg Modif EMOT Pain Ngtv Weak Psv 	71% adj: "Depressed"--dejected, low; lower than some norm (0) 
DEPRESS	Neg Modif Vice Ngtv 	17% adj: "Depressing"--discouraging, gloomy 
DEPRESS	IAV Neg SUPV Ngtv Pain EMOT 	13% verb: To discourage, sadden; to lower, reduce, press down on (2) 
DEPRESSION	Neg Noun EMOT Pain Ngtv Weak 	23% noun: Psychological decline; a hole or hollow (0) 
DEPRESSION	Neg Noun Econ* Ngtv Weak Vice 	77% noun: Economic decline 
DEPRIVE	IAV Neg SUPV Intrel Hostile Power Ngtv Strng Actv 	
DERIDE	IAV Neg SUPV Comform Hostile Actv 	
DERISION	Neg Noun Vice Hostile 	
DERISIVE	IndAdj Neg Modif Vice 	
DEROGATORY	IndAdj Neg Modif Hostile Comform Power 	
DESERT	DAV Neg SUPV Intrel Hostile Ngtv 	14% verb: To abandon, forsake 
DESERT	Neg Modif Space Ngtv Weak Psv 	3% adj: "Deserted"--abandoned 
DESERTION	Neg Noun Travel Affil Vice Ovrst 	
DESIRE	Neg Modif Virtue Psv Ngtv 	4% adj: 'desired'--deemed proper or desirable, wished for, coveted 
DESOLATE	Neg Modif Ngtv Weak Vice 	
DESOLATION	Neg Noun Vice Power Emot 	
DESPAIR	Neg Noun EMOT Ngtv Weak Psv Pain Subm 	
DESPAIR	SV Neg SUPV Ngtv Weak Psv Pain 	
DESPERATE	Neg Modif EMOT Ngtv Weak Pain 	
DESPERATION	Neg Noun Emot Pain 	
DESPICABLE	IndAdj Neg Modif Eval Vice 	
DESPISE	Neg Modif Vice Ngtv Strng Hostile 	
DESPISE	SV Neg SUPV Pain Hostile Ngtv Strng 	
DESTITUTE	IndAdj Neg Modif Econ Pain Weak Subm 	
DESTROY	IAV Neg SUPV Hostile Ngtv Strng Actv Exert 	verb: To put an end to or reduce to useless form 
DESTRUCTION	Neg Noun Hostile Ngtv Actv Vice Power Fail 	noun: The act of destroying, fact or state of being destroyed 
DESTRUCTIVE	Neg Modif Hostile Ngtv Strng Actv Vice 	
DETACHMENT	Neg Noun Vice Ovrst 	
DETAIN	IAV Neg SUPV Actv Stay Power 	
DETER	IAV Neg SUPV Intrel Power Ngtv Strng Actv 	
DETERRENT	Neg Noun Hostile Ngtv Strng Means 	
DETEST	SV Neg SUPV Actv Emot Hostile 	
DETESTABLE	IndAdj Neg Modif Vice Eval 	
DETRACT	IAV Neg SUPV Actv Decr 	
DETRIMENTAL	IndAdj Neg Modif Ngtv Strng Causal Vice 	
DEVASTATE	IAV Neg SUPV Ngtv Strng Actv Hostile Exert 	
DEVASTATION	Neg Noun Vice Hostile 	
DEVIATE	IAV Neg SUPV Actv Change 	
DEVIATION	Neg Noun Change 	
DEVIL	Neg Noun HU Hostile Relig Ngtv Role 	noun-adj: Evil spirit 
DEVILISH	IndAdj Neg Modif Hostile 	
DEVIOUS	IndAdj Neg Modif Hostile Think 	
DEVOID	Neg Modif Know Ngtv Weak 	
DIABOLIC	IndAdj Neg Modif Think Hostile 	
DIABOLICAL	IndAdj Neg Modif Think Hostile 	
DICTATE	IAV Neg SUPV Actv Power Affil Polit 	
DICTATORIAL	IPadj Neg Modif Actv Power Affil Polit 	
DIFFER	IAV Neg SUPV Rel Ngtv Actv 	
DIFFICULT	Neg Modif Vice EVAL Ngtv 	adjective: Not readily done, demanding, hard 
DIFFICULTY	Neg Noun ABS Abs* Vice Ngtv 	noun: The fact or condition of being difficult--a trouble or embarrassment,  a cause thereof. 
DILEMMA	Neg Noun ABS Abs* Vice Ngtv Undrst 	
DIM	Neg Modif Qual Ngtv Undrst 	
DIM	IAV Neg SUPV Decr Ngtv 	
DIN	Neg Noun Comform Strng 	
DIRE	IndAdj Neg Modif Vice Weak 	
DIRT	Neg Noun Ngtv Object Natobj 	
DIRTY	Neg Modif Vice Ngtv 	adj: Unclean, contemptible 
DISABLE	IAV Neg SUPV Actv Fail 	
DISADVANTAGE	Neg Noun Vice Ngtv Weak Negate 	
DISADVANTAGEOUS	Neg Modif EVAL Negate Ngtv Weak Vice 	
DISAGREEABLE	Neg Modif Hostile Negate Ngtv Pain 	
DISAGREEMENT	Neg Noun COM Comform Hostile Negate Ngtv 	
DISAPPOINT	Neg Modif EMOT Ngtv Psv Pain 	76% adj: "Disappointed"--let down, displeased 
DISAPPOINT	Neg Modif Vice Ngtv 	8% adj: "Disappointing"--producing letdown, displeasing 
DISAPPOINT	IAV Neg SUPV Fail Ngtv 	12% verb: To displease 
DISAPPOINT	Neg Modif Vice Ngtv 	4% adv: "Disappointingly"--displeasingly 
DISAPPOINTMENT	Neg Noun EMOT Ngtv Psv Pain 	
DISAPPROVAL	Neg Noun Vice Eval 	
DISAPPROVE	IAV Neg SUPV Negate Hostile Comform Ngtv 	
DISARM	IAV Neg SUPV Actv Fail 	
DISASTER	Neg Noun Vice Ngtv Weak 	
DISASTROUS	Neg Modif Vice EVAL Ngtv Weak 	
DISAVOW	IAV Neg SUPV Negate Ngtv Comform Hostile 	
DISAVOWAL	Neg Noun COM Comform Negate Ngtv Hostile 	
DISBELIEF	Neg Noun Doctr Negate Ngtv Undrst Hostile 	
DISCHARGE	Neg Noun Ngtv Strng Actv Ritual Milit Polit* Power 	
DISCHARGE	IAV Neg SUPV Intrel Legal Ngtv Strng Actv Power 	
DISCLAIM	IAV Neg SUPV Ngtv Comform 	
DISCOMFORT	Neg Noun Negate Ngtv Pain 	
DISCONCERTED	Neg Modif Pain Ngtv Weak Psv Undrst 	
DISCONTENT	Neg Modif Ngtv Weak Psv Pain Negate 	
DISCORD	Neg Modif Ngtv Weak Vice Hostile 	
DISCORDANT	IndAdj Neg Modif Eval Hostile Comform 	
DISCOURAGE	Neg Modif EMOT Pain Negate Ngtv Psv 	
DISCOURAGE	IAV Neg SUPV Negate Ngtv Actv Pain Hostile 	
DISCOURAGEMENT	Neg Noun Vice Decr Weak Subm 	
DISCREDIT	IAV Neg SUPV Actv Comform Hostile 	
DISCREPANT	IndAdj Neg Modif Eval Comform Hostile 	
DISCRIMINATE	IAV Neg SUPV Actv Eval 	
DISDAIN	Neg Noun Vice Power Eval 	
DISEASE	Neg Noun Vice Ngtv 	
DISEASED	IndAdj Neg Modif Vice Weak 	
DISGRACE	Neg Noun Vice Weal Eval 	
DISGUISE	Neg Noun Object 	
DISGUST	Neg Noun EMOT Pain Ngtv Weak Psv Hostile 	16% noun: Revulsion 
DISGUST	IAV Neg SUPV Ngtv Hostile Pain 	6% verb: To be revolting or abhorrent to someone 
DISGUST	Neg LY Ngtv Pain Weak 	6% adv: "Disgustingly"--revoltingly 
DISGUST	Neg Modif EMOT Pain Ngtv Weak Psv Hostile 	59% adj: "Disgusted"--revolted 
DISGUST	Neg Modif EVAL Ngtv Pain Weak 	13% adj: "Disgusting"--revolting 
DISHEARTEN	IndAdj Neg Modif Weak Subm Pain Emot 	
DISHONEST	IPadj Neg Modif Weak Comform 	
DISHONOR	IAV Neg SUPV Actv Weak Subm Pain 	
DISINGENUOUS	IPadj Neg Modif Weak Comform 	
DISINTEREST	Neg Noun Vice Stay 	
DISLIKE	DAV Neg SUPV Negate Ngtv Psv Hostile Arousal 	71% verb: To have an aversion toward 
DISLIKE	Neg Modif EMOT Ngtv Hostile Psv Arousal Negate 	29% noun: An aversion 
DISMAL	Neg Modif EVAL Vice Ngtv Weak 	
DISMISS	Neg Modif Ngtv Actv Finish Hostile 	
DISMISS	IAV Neg SUPV Intrel Hostile Ngtv Actv Power 	
DISOBEDIENCE	Neg Noun Vice Hostile 	
DISOBEDIENT	IPadj Neg Modif Vice Hostile 	
DISORDER	Neg Noun Negate Ngtv Weak Vice 	
DISORGANIZED	IndAdj Neg Modif Ngtv Weak Psv Vice Negate 	
DISPEL	IAV Neg SUPV Actv Comform Power Decr 	
DISPENSABILITY	Neg Noun Weak Subm 	
DISPENSE	IAV Neg SUPV Actv Decr Power 	
DISPLACE	IAV Neg SUPV Actv Power Move 	
DISPLEASE	IAV Neg SUPV Psv Weak 	
DISPLEASURE	Neg Noun EMOT Hostile Pain Negate Ngtv Weak Psv 	
DISPOSAL	Neg Noun Means Ngtv 	
DISPOSE	Neg Modif Ngtv Strng Actv Arousal Hostile 	
DISPOSE	IAV Neg SUPV Finish Ngtv Strng Actv 	
DISPROPORTIONATE	IndAdj Neg Modif Quan Eval 	
DISPROVE	IAV Neg SUPV Solve Negate Ngtv Actv 	
DISPUTABLE	Neg Modif Hostile Legal Ngtv Undrst Vice 	
DISPUTE	Neg Noun Comform Hostile POLIT Ngtv COM Negate Actv 	
DISPUTE	IAV Neg SUPV Comform Hostile POLIT Ngtv COM Negate Actv 	
DISREGARD	IAV Neg SUPV Actv Percv 	
DISRUPT	IAV Neg SUPV Actv Hostile Other 	
DISRUPTION	Neg Noun Hostile Vice 	
DISSATISFACTION	Neg Noun Pain Vice 	
DISSATISFIED	IndAdj Neg Modif Hostile Pain 	
DISSATISFY	IAV Neg SUPV Weak Fail 	
DISSENT	Neg Noun Vice Affil Hostile 	
DISSENTION	Neg Noun Vice Affil Hostile 	
DISSOLUTION	Neg Noun Think Affil Pain Percv 	
DISTORT	IAV Neg SUPV Ngtv Hostile Comform 	
DISTORTION	Neg Noun Percv 	
DISTRACT	IAV Neg SUPV Actv Other 	
DISTRACTING	IndAdj Neg Modif Ovrst 	
DISTRACTION	Neg Noun Ovrst Vice 	
DISTRESS	Neg Noun EMOT Pain Ngtv Weak Psv 	
DISTRESS	IAV Neg SUPV Ngtv Weak Psv Pain 	
DISTRUSTFUL	IPadj Neg Modif Percv Pain 	
DISTURB	IAV Neg SUPV Hostile Ngtv Actv Comform 	44% verb: To disquiet, to interrupt 
DISTURB	Neg Modif Vice Ngtv Actv 	22% adj: "Disturbing"--disquieting 
DISTURB	Neg Modif EMOT Pain Ngtv Psv 	33% adj: "Disturbed"--upset, disrupted 
DISTURBANCE	Neg Noun Hostile Ngtv Actv Vice 	
DIVERSION	Neg Noun Percv Ovrst 	
DIVERT	IAV Neg SUPV Actv Vary Move 	
DIVIDE	DAV Neg SUPV Solve Ngtv Strng Actv PFREQ 	83% verb: Separate, classify, parcel out 
DIVIDE	Neg Modif Space Ngtv Weak Psv 	14% adj: "Divided"--separated 
DIVISION	Neg Noun HU COLL POLIT Ngtv Weak 	
DIVORCE	Neg Noun Hostile Kin* Legal Ngtv Vice 	84% noun: A legal marital separation 
DIVORCE	DAV Neg SUPV Intrel Hostile Kin* Legal Ngtv Actv 	14% verb: To separate, usually to dissolve a marriage 
DIVORCE	Neg Modif Hostile Kin* Legal Ngtv Intrel 	3% adj: "Divorced"--legally separated from a spouse 
DIZZY	IndAdj Neg Modif Pain 	
DOLDRUMS	Neg Noun Pain Vice 	
DOMINATE	IAV Neg SUPV Intrel Power Ngtv Strng Actv PFREQ 	92% verb: To control 
DOMINATE	Neg Modif Power Ngtv Strng Actv Intrel 	4% adj: "Dominating"--imperious 
DOMINATE	Neg Modif Power Ngtv Strng Actv Intrel 	4% adv: "Dominatingly"--imperiously 
DOMINATION	Neg Noun ECON POLIT Power Ngtv Strng Actv Vice 	
DOOM	Neg Noun Ngtv Weak Psv Vice 	
DOOM	IAV Neg SUPV Finish Ngtv Weak Psv 	
DOOMSDAY	Neg Noun Finish 	
DOPE	Neg Noun HU Vice 	
DOUBLE	Neg Noun COM Comform Hostile Ngtv 	3% idiom-noun: 'double talk'--deceiving speech 
DOUBLE	Neg Noun Hostile Ngtv Vice 	0% idiom-noun: 'double cross'--treachery 
DOUBT	Neg Noun Means EMOT Undrst Ngtv Psv 	49% noun: Uncertainty, question 
DOUBT	SV Neg SUPV Ngtv Psv Undrst Comform 	41% verb: To question, be uncertain about 
DOUBT	Neg Modif Means Ngtv Psv 	2% adj: "Doubting"--questionning, uncertain, unbelieving 
DOUBTFUL	IndAdj Neg Modif Undrst Ngtv Weak Vice Percv 	
DOWNCAST	IndAdj Neg Modif Pain 	
DOWNFALL	Neg Noun Finish Pain 	
DOWNHEARTED	IndAdj Neg Modif Pain Emot 	
DRAB	IndAdj Neg Modif Vice 	
DRAG	DAV Neg SUPV Exert Hostile Actv Ngtv 	
DREAD	SV Neg SUPV Psv Emot Pain 	
DREADFUL	Neg Modif Vice Ovrst Ngtv Weak Psv 	
DREARY	IndAdj Neg Modif Vice 	
DRIVE	IAV Neg SUPV Intrel Hostile Ngtv Actv Strng 	20% verb: To force, impel or push into some psychological or other state,  generally negative--"he is driving me crazy" 
DROOP	DAV Neg SUPV Psv Weak Fail 	
DROP	Neg Noun Ngtv Weak Psv Fall 	5% noun: Fall or decline 
DROP	DAV Neg SUPV Fall Ngtv Weak Psv 	32% verb: To fall--intransitive 
DROP	DAV Neg SUPV Fail Ngtv Weak Actv 	56% verb: To let fall, give up--transitive 
DROUGHT	Neg Noun Quan Fail 	
DROWN	Neg Noun Natpro Ngtv Weak Psv 	0% noun-adj: A suffocation by water--killed by such an act--"the drowned child" 
DROWN	DAV Neg SUPV Ngtv Weak Psv Natpro 	verb: To die by suffocation in water, generally by accident 
DROWSINESS	Neg Noun Psv Natpro 	
DROWSY	IndAdj Neg Modif Psv Natpro 	
DRUNK	Neg Modif Vice Ngtv Weak Psv PFREQ 	83% adjective: Intoxicated 
DRUNK	Neg Noun HU Ngtv Weak Psv Role 	4% noun: An intoxicated person, one perpetually so 
DRUNKARD	Neg Noun HU Vice Weak 	
DRUNKEN	IndAdj Neg Modif Weak Psv Vice 	
DUBIOUS	Neg Modif Undrst Ngtv Vice 	
DULL	Neg Modif Qual EVAL Ngtv Weak Psv 	
DUMB	Neg Modif Comform Ngtv Weak Psv 	
DUMP	Neg Noun PLACE Social Ngtv 	
DUMP	IAV Neg SUPV Exert Hostile Ngtv Actv 	
DUNCE	Neg Noun HU Vice 	
DUNGEON	Neg Noun Place 	
DUTY	Neg Noun ABS Abs* Virtue Subm Ngtv Strng 	noun: Obligation 
DWINDLE	IAV Neg SUPV Decr 	
DYING	SV Neg SUPV ING Natpro Ngtv Weak Psv PFREQ 	87% verb: Ceasing to live or exist; eager (with "to") (1) 
DYING	IndAdj Neg Modif Natpro Ngtv Weak Psv 	13% noun-adj: The process of ceasing to live, in this process 
ECCENTRIC	IndAdj Neg Modif Ovrst Eval Qual 	
ECCENTRICITY	Neg Noun Ovrst Eval Qual 	
EDGE	Neg Modif EMOT Pain Ngtv Weak 	0% idiom-adj: "On edge"--nervous, irritable, keyed up 
EGOTISTICAL	IndAdj Neg Modif Vice Power Hostile 	
ELIMINATE	IAV Neg SUPV Ngtv Strng Actv Finish 	
ELIMINATION	Neg Noun Ngtv Actv Finish Strng 	
EMBARRASS	IAV Neg SUPV Other Actv 	
EMBARRASSMENT	Neg Noun Weak Vice 	
EMERGENCY	Neg Noun Vice Ngtv 	noun-adj: An unexpected dangerous situation 
EMPTY	Neg Modif Ngtv Weak PFREQ Quan 	96% adj: Devoid of content 
EMPTY	DAV Neg SUPV Decr Ngtv Actv 	4% verb: To void 
ENCROACH	IAV Neg SUPV Move Power 	
ENCROACHMENT	Neg Noun Move Power 	
ENDANGER	IAV Neg SUPV Intrel Hostile Ngtv 	
ENEMY	Neg Noun HU POLIT Hostile Ngtv Role 	noun adjective: Foe, antagonist 
