word	tags	comments
FOUGHT	DAV Neg SUPV Intrel ED Hostile Ngtv Strng Actv 	verb: Past tense of "fight"--engaged in conflict 
FRIGHTEN	IAV Neg SUPV Hostile Ngtv Actv Pain 	19% verb: To scare 
FROWN	Neg Noun Ngtv Psv Comform Hostile 	
FROWN	IAV Neg SUPV Hostile Ngtv Psv Comform 	
FRUSTRATE	IAV Neg SUPV Intrel Hostile Ngtv Strng 	20% verb: To thwart 
FUN	SV Neg SUPV Hostile Ngtv Comform 	3% idiom-verb: "Make fun (of)"--to tease, parody 
FURIOUS	Neg Modif EMOT Hostile Ngtv Ovrst Arousal 	
FURY	Neg Noun EMOT Hostile Ngtv Pain Arousal Ovrst 	
GERM	Neg Noun Object Hostile 	
GET	IAV Neg SUPV Intrel Hostile Actv Ngtv Strng 	1% idiom-verb: "Get rid of"--get free from, destroy 
GET	Handels Intrel Hostile 	2% idiom-verb: "Get even"--have one's revenge--handled by "even" 
GODDAMN	Neg Intj Hostile Ngtv 	
GRAB	DAV Neg SUPV Exert Hostile Ngtv Actv 	verb: To seize or clutch. 
GRAPPLE	IAV Neg SUPV Exert Hostile Ngtv Strng Actv 	
GRENADE	Noun Object Tool Hostile Milit 	
GRUDGE	Neg Noun Hostile Ngtv Pain 	
GRUMBLE	IAV Neg SUPV Hostile Ngtv Comform 	
GUERRILLA	Neg Noun HU POLIT Hostile Milit Ngtv Strng Actv 	
GUN	Neg Noun Object Tool Hostile Milit Strng Ngtv 	noun: A firearm 
GUNMEN	Neg Noun HU MALE S Hostile Strng Ngtv Role 	
HAMPER	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv Power 	
HANG	IAV Neg SUPV Intrel Hostile Ngtv 	3% verb: To suspend by the throat (transitive) 
HARASS	IAV Neg SUPV Actv Hostile Other Exert 	
HARASSMENT	Neg Noun Other Hostile Intrel Exert 	
HARM	Neg Noun Hostile Ngtv Strng Psv Vice 	33% noun: Injury, damage, hurt 
HARM	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	67% verb: To injure, damage, or hurt 
HARSH	Neg Modif Vice EVAL Hostile Ngtv Strng 	
HASSLE	Neg Noun Hostile Work 	
HATE	SV Neg SUPV Hostile Ngtv Psv Arousal 	80% verb: To dislike passionately, to detest 
HATE	Neg Noun EMOT Hostile Ngtv Psv Arousal 	19% noun: Intense dislike, aversion, hostility 
HATE	Neg Modif EVAL EMOT Hostile Ngtv Psv Arousal 	0% adj: 'hated'-loathed--'the hated dictator' 
HATER	Neg Noun HU Ngtv Psv Hostile Role 	
HATRED	Neg Noun EMOT Hostile Ngtv Psv Arousal 	
HAUNT	IAV Neg SUPV Intrel Hostile Ngtv Power Actv 	
HEARTLESS	IndAdj Neg Modif Emot Hostile 	
HEDGE	IAV Neg SUPV Intrel Hostile Ngtv Weak 	
HEINOUS	IndAdj Neg Modif Hostile 	
HIDDEN	IAV SUPV Intrel ED Hostile 	38% verb: Past tense of "hide"--concealed 
HIDE	IAV SUPV Intrel Hostile Weak Actv 	57% verb: To conceal oneself 
HIDE	IAV SUPV Intrel Hostile Weak Actv 	28% verb: To conceal something other than oneself 
HINDER	IAV Neg SUPV Intrel Ngtv Strng Hostile 	
HINDRANCE	Neg Noun Ngtv Hostile Vice 	
HIT	DAV Neg SUPV Exert Hostile Ngtv Strng Actv PFREQ 	verb: To strike or collide against, present and past tense 
HOLD	IAV SUPV Stay Hostile Actv Strng 	0% idiom-verb: "Hold one's own"--handled by "own" 
HORRIFY	IAV Neg SUPV Actv Hostile Other 	
HORROR	Neg Noun EMOT Pain Ngtv Hostile 	
HOSTILE	Neg Modif EMOT Hostile Ngtv Pain Arousal 	
HOSTILITY	Neg Noun EMOT Hostile Ngtv Pain Arousal 	
HUMILIATE	IAV Neg SUPV Actv Hostile Other 	
HUNT	Neg Noun Ngtv Hostile Actv Exert 	1% noun: A chasing and killing of animals; a searching out (0) 
HUNT	IAV Neg SUPV Ngtv Actv Hostile PFREQ Exert 	94% verb: To chase and kill animals; to search out (14) 
HUNTER	Neg Noun HU Exprs Hostile Ngtv Actv Role 	noun: One who chases and kills animals 
HURT	IAV Neg SUPV Intrel Hostile Strng Actv Ngtv PFREQ 	89% verb: To injure or harm, to cause or experience pain or distress 
HUSTLE	IAV Neg SUPV Comform Hostile Econ 	
HUSTLER	Neg Noun HU Role Hostile Comform Econ 	
IMPAIR	IAV Neg SUPV Intrel Ngtv Strng Actv Hostile Power 	
IMPATIENCE	Neg Noun Negate Ngtv Psv Arousal Hostile 	
IMPEDE	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	
IMPEDIMENT	Neg Noun Hostile Ngtv Vice 	
IMPLICATE	IAV Neg SUPV Comform Hostile Causal Other Actv 	
INDICTMENT	Neg Noun COM Comform POLIT Hostile Legal Ngtv 	
INDIGNATION	Neg Noun Emot Pain Hostile 	
INFECT	IAV Neg SUPV Actv Hostile Change 	
INFECTION	Neg Noun Hostile Change 	
INFILTRATION	Neg Noun Hostile Ngtv Strng Actv Vice 	
INFLAME	IAV Neg SUPV Actv Hostile Change 	
INFRINGEMENT	Neg Noun Hostile Ngtv Strng Actv Legal Vice 	
INFURIATE	IAV Neg SUPV Actv Other Hostile 	
INHIBIT	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	
INHIBITION	Neg Noun Hostile Ngtv Strng Psv Vice 	
INHUMANE	IndAdj Neg Modif Hostile Vice Eval 	
INJUNCTION	Neg Noun COM Comform Hostile Legal Ngtv Strng 	
INJURIOUS	Neg Modif Vice Ngtv Weak Hostile 	
INJURY	Neg Noun Vice Ngtv Weak Hostile 	
INSOLENCE	Neg Noun Hostile Intrel 	
INSOLENT	IndAdj Neg Modif Hostile Intrel 	
INTERFERE	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	
INTERFERENCE	Neg Noun Hostile Ngtv Strng Actv Vice 	
INTERRUPT	IAV Neg SUPV Hostile Ngtv Actv Comform 	
INTERRUPTION	Neg Noun COM Comform Hostile Ngtv 	
INTRUSION	Neg Noun Hostile Intrel 	
IRK	IAV Neg SUPV Psv Pain Hostile 	
IRON	Neg Modif Doctr POLIT Hostile Polit* Ngtv 	3% idiom: The 'iron curtain' 
IRON	Neg Noun Object Tool Hostile Strng Ngtv 	0% noun: "Irons"--chains, shackles 
IRRITABLE	Neg Modif EMOT Pain Ngtv Psv Hostile 	
IRRITATION	Neg Noun Hostile Pain Ngtv Psv 	
JAGGED	Modif Qual Hostile 	
JAIL	DAV Neg SUPV Intrel Hostile Legal Power Ngtv Strng Actv 	4% verb: To imprison 
JEER	IAV Neg SUPV Actv Comform Hostile 	
JEOPARDIZE	IAV Neg SUPV Intrel Hostile Ngtv 	
JERK	IAV Neg SUPV Exert Hostile Ngtv Strng Actv 	
KEEP	IAV SUPV Intrel Hostile Power Strng Actv 	4% verb: Bar, restrain, prevent, preserve against 
KICK	DAV Neg SUPV Exert Hostile Strng Actv Ngtv 	75% verb: To strike with one's foot 
KICK	Neg Noun Strng Actv Hostile Ngtv Exert 	3% noun: The act of, or the blow from kicking 
KICK	IAV Neg SUPV Intrel Hostile Strng Actv Ngtv 	6% verb-idiom: 'kick out'--eject, expel 
KIDNAP	IAV Neg SUPV Legal Hostile Fetch Other Actv 	
KILL	DAV Neg SUPV Intrel Hostile Ngtv Strng Actv PFREQ 	98% verb: To deprive of life; figuratively 
KILL	Neg Noun Hostile Ngtv Strng Actv Intrel 	2% noun: "Kill," "killing"--slaying, murder 
KILLER	Neg Noun HU Hostile Ngtv Strng Actv Role 	
KNIFE	Noun Object Tool Hostile PFREQ 	97% noun-adj: Single-bladed cutting instrument 
KNIFE	DAV Neg SUPV Exert Hostile Ngtv Strng 	3% verb: To stab 
KNOCK	DAV Neg SUPV Intrel Hostile Ngtv Actv Strng 	36% verb: To strike, rap, collide, rattle, to criticize (1) 
KNOCK	Neg Noun Hostile Ngtv Actv Strng Exert 	21% noun: A blow, rap, rattling, beating, or rapping; criticism (0) 
LAID	IAV Neg SUPV Intrel Econ* Power Hostile Ngtv 	28% idiom-verb: "Laid off"--discharged employees 
LAUGH	IAV Neg SUPV Hostile Ngtv Actv Comform 	10% verb-idiom: "Laugh at" - ridicule, deride 
LAWLESS	IndAdj Neg Modif Legal Hostile 	
LAY	IAV Neg SUPV Intrel Econ* Hostile Power Ngtv Strng Actv 	1% idiom-verb: "Lay off"--discharge employees 
LEAD	Noun Comform Hostile 	0% idiom-noun: "A leading question"--a loaded question 
LIAR	Neg Noun HU Hostile Ngtv Role 	
LIE	DAV Neg SUPV Hostile Ngtv Comform 	20% verb: To tell falsehoods 
LIE	Neg Noun COM Comform Hostile Ngtv 	9% noun: A falsehood 
LIMIT	IAV Neg SUPV Intrel Hostile Strng Actv Ngtv 	19% verb: To restrict by or confine within limits 
LIQUIDATE	IAV Neg SUPV Intrel Ngtv Strng Actv Econ* Hostile 	
LIQUIDATION	Neg Noun Ngtv Strng Actv ECON Econ* Hostile Vice 	
LITIGANT	Noun HU Hostile Legal Role 	
LITIGATION	Noun ECON POLIT Doctr Hostile Legal 	
LYING	DAV Neg SUPV Hostile Ngtv ING Actv Comform 	6% verb: To tell a falsehood 
LYING	Neg Noun COM Comform Hostile Ngtv Actv 	6% noun: The act of telling a falsehood 
MAD	Neg Modif EMOT Hostile Ngtv Psv PFREQ Arousal 	85% adj: Angry or annoyed 
MAKE	IAV Neg SUPV Intrel Hostile Power Strng Actv Ngtv 	12% verb: Coerce, force to, cause to--"make him go" 
MALICE	Neg Noun Hostile Pain 	
MALICIOUS	IPadj Neg Modif Hostile Pain Other 	
MALIGNANT	IndAdj Neg Modif Hostile 	
MANGLE	IAV Neg SUPV Actv Exert Hostile Other 	
MANSLAUGHTER	Neg Noun Hostile Legal Ngtv Vice 	
MAR	Neg SUPV Exert Hostile Ngtv Strng Actv 	
MARKSMAN	Noun HU MALE Exprs Role Hostile 	
MASSACRE	IAV Neg SUPV Finish Hostile Actv Exert 	
MERCILESS	IPadj Neg Modif Power Strng Hostile 	
MIND	IAV SUPV Arousal Hostile 	6% verb: Be bothered by--"will he mind if i take it?" 
MINE	Neg Noun Object Tool Hostile Milit Ngtv Strng 	5% noun: An explosive charge 
MISBEHAVE	IAV Neg SUPV Actv Hostile 	
MISLEAD	IAV Neg SUPV Intrel Ngtv Hostile Actv 	
MISSILE	Noun Object Vehicle Hostile Milit Strng 	noun-adj: A weapon or object projected so as to strike a distant object,  especially a self-propelled rocket-like weapon 
MOB	Noun HU COLL Hostile 	
MOLEST	IAV Neg SUPV Actv Other Hostile 	
MONSTER	Neg Noun ANI Ngtv Strng Hostile 	noun: A grotesque or unusually large animate or inanimate object 
MONSTROUS	Neg Modif Vice Ovrst Ngtv Strng Hostile 	
MURDER	Neg Noun Hostile Ngtv Strng Actv Vice 	
MURDER	DAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	
MURDEROUS	IPadj Neg Modif Hostile 	
MUTTER	DAV Neg SUPV Hostile Ngtv Weak Comform 	
NAG	IAV Neg SUPV Hostile Ngtv Actv Comform 	
NASTY	IndAdj Neg Modif Hostile 	
NAUGHTY	IndAdj Neg Modif Hostile 	
NEEDLE	IAV Neg SUPV Hostile Ngtv Actv Comform 	
NEGATE	IAV Neg SUPV Negate Ngtv Intrel Hostile 	
NEGLECT	Neg Noun Means Ngtv Hostile 	
NEGLECT	IAV Neg SUPV Fail Ngtv Hostile 	
NIGGER	Noun HU POLIT Race Role Hostile 	noun-adj: Negro, vulgar term used by negrophobes 
NIGHTMARE	Neg Noun Hostile Fail 	
NO	No Intj Negate Hostile 	49% adv: Used as interjection expressing refusal, denial, etc., or with  comparatives meaning "not at all" 
NO	Noun COM Comform Hostile 	0% noun: "A no" 
OBJECT	IAV Neg SUPV Hostile Ngtv Actv Comform 	19% verb: To voice aversion 
OBLITERATE	IAV Neg SUPV Finish Power Hostile 	
OBNOXIOUS	Neg Modif Vice EVAL Ngtv Hostile 	
OBSTINATE	IndAdj Neg Modif Hostile Feel Stay 	
OBSTRUCT	IAV Neg SUPV Intrel Ngtv Strng Actv Hostile 	
OFFEND	IAV Neg SUPV Actv Eval Hostile Other 	
OFFENDER	Neg Noun HU Causal Hostile 	
OFFENSIVE	IndAdj Neg Modif Vice Hostile Ngtv Strng Actv Eval 	noun-adj: Characterized by attack, physically or on the sensibilities 
OMINOUS	Neg Modif Vice Ngtv Strng Hostile 	
OPPONENT	Neg Noun HU POLIT Hostile Ngtv Role 	noun: Adversary 
OPPOSE	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	41% verb: To resist, combat, place opposite 
OPPOSITION	Neg Noun Doctr POLIT Hostile Ngtv 	noun-adj: Anything that opposes 
OPPRESS	IAV Neg SUPV Power Actv Hostile Other 	
OPPRESSION	Neg Noun Power Hostile Subm Intrel 	
OSTRACIZE	IAV Neg SUPV Ovrst Hostile Affil Other Actv 	
OUST	IAV Neg SUPV Intrel Hostile Power Ngtv Strng Actv 	
OUTLAW	Neg Noun HU Legal Hostile 	
OUTRAGE	Neg Noun Emot Pain Hostile 	
PAN	IAV SUPV Hostile Comform 	
PARASITE	Neg Noun Hostile Fetch Other 	
PASS	IAV SUPV Intrel Hostile 	1% verb: "Pass up"--to refuse, forego 
PENALTY	Noun Vice Hostile Legal 	
PENETRATE	IAV SUPV Strng Actv Hostile Exert 	
PENETRATION	Noun Space Strng Actv Hostile 	
PERSECUTE	IAV Neg SUPV Actv Other Hostile 	
PERSECUTION	Neg Noun Intrel Hostile 	
PICK	IAV Neg SUPV Intrel Hostile Power Actv Strng Ngtv 	9% idiom-verb: "(to) pick on, a fight"--to tease, bully, encourage a fight 
PINCH	DAV Neg SUPV Exert Hostile Ngtv Actv 	
PISTOL	Noun Object Tool Hostile Milit 	
PLAGUE	IAV Neg SUPV Intrel Hostile Ngtv Strng 	
PLIGHT	Neg Noun Hostile Emot Pain 	
POINT	Neg Modif Hostile Ngtv Strng Know Ovrst 	1% adj: "Pointed"--incisive, penetrating, cutting 
POISONOUS	IPadj Neg Modif Hostile 	
POLLUTE	IAV Neg SUPV Actv Legal Hostile 	
POSSE	Noun HU COLL Legal Power Hostile Strng 	
POUND	DAV Neg SUPV Exert Hostile Ngtv Strng Actv 	27% verb: To strike heavily or repeatedly, pommel 
PREJUDICE	Neg Noun EMOT Hostile Race Ngtv Arousal 	
PRETEND	IAV Neg SUPV Actv Comform Hostile Ngtv 	verb: To hold out the appearance of being, doing, having, feeling, etc., feign. 
PRETENSE	Neg Noun Comform Fail Hostile 	
PROSECUTION	Neg Noun Hostile Legal Ngtv Actv Strng Comform 	
PROTEST	Neg Noun Ritual POLIT Hostile Ngtv Actv 	
PROTEST	IAV Neg SUPV Hostile Ngtv Actv Comform 	
PROVOCATION	Neg Noun Causal Hostile 	
PROVOKE	IAV Neg SUPV Intrel Ngtv Strng Actv Hostile 	
PROWL	IAV Neg SUPV Move Hostile Actv 	
PUNCH	IAV Neg SUPV Actv Other Hostile Exert 	
PUNISH	IAV Neg SUPV Intrel Hostile Power Ngtv Strng Actv 	
PUSH	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	6% idiom-verb: "Push around"--to bully 
PUT	IAV SUPV Work Hostile Actv 	1% verb: 'put out'--to extinguish or expel 
QUARREL	Neg Noun COM Comform Hostile Ngtv Actv 	
QUARREL	IAV Neg SUPV Hostile Ngtv Actv Comform 	
QUARRELSOME	IPadj Neg Modif Hostile Intrel 	
QUESTION	DAV SUPV Hostile Comform Undrst 	10% verb: To ask, interrogate, raise doubts 
QUIBBLE	IAV Neg SUPV Actv Comform Hostile 	
RAGE	Neg Noun EMOT Hostile Ngtv Strng Arousal 	
RAID	IAV Neg SUPV Intrel Ngtv Strng Actv Hostile 	
RAISE	Neg Noun Ritual Hostile Actv Ngtv 	3% idiom-verb: "Raise hell," "raise hob,"--to cause trouble, make things difficult 
RAVAGE	IAV Neg SUPV Actv Hostile Fetch 	
REACTIVE	IPadj Neg Modif Actv Hostile 	
REBEL	Neg Noun HU POLIT Hostile Ngtv Strng Actv Role 	
REBEL	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	
REBELLION	Neg Noun POLIT Ritual Hostile Milit Ngtv Strng 	
REBELLIOUS	IPadj Neg Modif Hostile Polit Affil Ovrst 	
REBUFF	IAV Neg SUPV Actv Other Hostile Comform 	
REBUKE	IAV Neg SUPV Actv Other Hostile Comform 	
REBUT	IAV Neg SUPV Hostile Ngtv Actv Comform 	
RECALCITRANT	IndAdj Neg Modif Hostile Vice 	
REFUSAL	Neg Noun COM Comform Hostile Ngtv 	
REFUSE	DAV Neg SUPV Hostile Ngtv PFREQ 	97% verb: To decline, to reject, to deny 
REJECT	DAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	verb: To refuse, cast off, rebuff 
REJECTION	Neg Noun Hostile Ngtv Strng Vice Actv 	
RENOUNCE	IAV Neg SUPV Actv Other Comform Hostile 	
RENUNCIATION	Neg Noun Intrel Comform Hostile 	
REPROACH	IAV Neg SUPV Other Actv Hostile Comform 	
REPULSE	IAV Neg SUPV Intrel Ngtv Strng Actv Power Hostile 	
RESENT	IAV Neg SUPV Intrel Hostile Ngtv Psv 	verb: To react with displeasure or indignation from a sense of injury,  especially towards someone 
RESENTFUL	IndAdj Neg Modif Emot Pain Hostile 	
RESENTMENT	Neg Modif EMOT Pain Ngtv Psv Hostile 	
RESIST	IAV SUPV Intrel Hostile Strng Actv 	
RESISTANCE	Noun Hostile Strng Actv Vice 	
RESTRAIN	IAV SUPV Intrel Hostile Power Strng Actv 	
RESTRICT	IAV Neg SUPV Intrel Hostile Power Strng Actv PFREQ Ngtv 	96% verb: To confine or limit 
RETALIATE	IAV Neg SUPV Actv Hostile Intrel Exert 	
RETARD	IAV Neg SUPV Actv Hostile Exert 	
REVENGE	Neg Noun Intrel Hostile 	
REVOLT	IAV Neg SUPV Actv Hostile Polit Affil 	
REVOLUTION	Neg Noun POLIT Ritual Hostile Polit* Ngtv Strn 	noun: Overthrow and replacement of a system 
REVOLUTIONARY	Modif Doctr ECON POLIT Polit* Hostile Strng 	
RID	IAV Neg SUPV Actv Hostile Decr 	
RIDE	IAV Neg SUPV Hostile Ngtv Actv Comform 	5% verb: To ridicule or harass 
RIDICULE	Neg Noun COM Comform Hostile Ngtv Actv 	
RIDICULE	IAV Neg SUPV Hostile Ngtv Actv Comform 	
RIFLE	Noun Object Tool Hostile Milit 	
RIP	DAV Neg SUPV Ngtv Strng Actv Exert Hostile 	
RIVAL	Neg Noun HU Hostile Ngtv Strng Role 	
RIVALRY	Neg Noun Intrel Hostile 	
ROBBER	Neg Noun HU Fetch Hostile Legal 	
ROBBERY	Neg Noun Fetch Hostile Legal 	
ROGUE	Neg Noun HU Hostile Ngtv Role 	
ROOT	IAV Neg SUPV Hostile Ngtv Strng Actv Exert 	0% idiom-verb: To "root out", to extirpate 
RUFFIAN	Neg Noun HU Hostile 	
RUINOUS	IndAdj Neg Modif Hostile Vice 	
RUMPLE	IAV Neg SUPV Actv Hostile 	
RUN	IAV Neg SUPV Intrel Hostile Actv Ngtv 	2% verb: "Run down"--to defame or speak ill of (4), destroy or injure  (2), wear down (2) 
RUPTURE	DAV Neg SUPV Hostile Ngtv Weak Exert 	
RUTHLESS	IndAdj Neg Modif Hostile 	
RUTHLESSNESS	Neg Noun Hostile 	
SABOTAGE	IAV Neg SUPV Actv Hostile Other Exert 	
SARCASM	Neg Noun Comform Hostile 	
SARCASTIC	IPadj Neg Modif Comform Hostile 	
SAVAGE	IndAdj Neg Modif Hostile 	
SCANDALOUS	IndAdj Neg Modif Hostile 	
SCARE	IAV Neg SUPV Ngtv Strng Intrel Hostile Actv 	83% verb: To frighten 
SCARED	IAV Neg SUPV Intrel ED Hostile Ngtv Strng 	4% verb: To frighten (past tense) 
SCOLD	DAV Neg SUPV Hostile Ngtv Actv PFREQ Comform 	95% verb: Admonish 
SCOLD	Neg Noun COM Comform Hostile Ngtv Actv 	5% noun: "Scolding" - verbal rebuke 
SCORCH	IAV Neg SUPV Hostile Exert Actv 	
SCORN	Neg Noun Hostile Emot 	
SCORNFUL	IPadj Neg Modif Hostile Emot 	
SCOUNDREL	Neg Noun Hostile Vice HU 	
SCOWL	IAV Neg SUPV Comform Hostile Actv 	
SCREW	IAV Neg SUPV Intrel Hostile Actv Ngtv 	
SCUFFLE	Neg Noun Intrel Hostile Exert 	
SEETHE	SV Neg SUPV Comform Hostile Actv 	
SEGREGATION	Neg Noun ECON POLIT Race Doctr Hostile Ngtv 	noun-adj: Separation of races 
SEIZE	IAV Neg SUPV Hostile Ngtv Strng Actv Fetch 	verb: To take possession or control of 
SERVE	IAV Neg SUPV Comform Hostile Ngtv 	1% idiom-verb: "Serve notice"--give warning 
SERVICE	IAV Neg SUPV Intrel Hostile Subm Ngtv Weak 	2% idiom: "Lip service" - insincere expression of support 
SEVER	IndAdj Neg Modif Hostile 	
SHADOW	IAV Neg SUPV Intrel Hostile Actv Ngtv 	
SHAFT	IAV SUPV Intrel Hostile 	
SHATTER	DAV SUPV Exert Hostile Strng Actv 	
SHELL	Neg Noun Object Tool Hostile Milit Strng Ngtv 	5% noun: Artillery warhead 
SHELL	DAV Neg SUPV Intrel Hostile Milit Strng Ngtv Actv 	5% verb: To use (an) artillery warhead(s) 
SHOCK	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	29% verb: To jar with intense surprise, horror, disgust 
SHOOT	DAV Neg SUPV Exert Hostile Ngtv Strng Actv 	68% verb: To send forth or discharge a projectile, generally with a gun,  in order to hit or damage some object; to take pictures (0) 
SHOOT	Neg Noun Hostile Ngtv Strng Actv Vice 	6% noun-adj: "Shooting"--the harming of a person by a projectile or weapon;  pertaining to a rapidly moving object (0) 
SHOOT	IAV Neg SUPV Hostile Ngtv Comform 	4% idiom-verb: "Shoot...mouth off"--to talk indiscreetly 
SHOT	DAV Neg SUPV ED Exert Hostile Ngtv Strng Actv 	81% verb: Past participle of "shoot"--to launch or discharge a projectile; 
SHOT	Neg Noun Object Tool Hostile Ngtv Strng Actv 	7% noun: A projectile or the process of launching a projectile; anything  sudden and/or forceful (2) 
SHOVE	DAV Neg SUPV Actv Hostile Exert 	
SHRED	IAV Neg SUPV Actv Hostile Exert Decr 	
SHREW	Neg Noun HU Hostile Female 	
SHRUG	Neg Noun Comform Hostile Ngtv 	
SHRUG	DAV Neg SUPV Comform Hostile Ngtv 	
SHUDDER	Noun Psv Comform Hostile 	
SHUDDER	DAV SUPV Psv Comform Hostile 	
SHUN	IAV Neg SUPV Actv Affil Ovrst Hostile Other 	
SHUT	IAV SUPV Hostile Comform 	23% idiom-verb: "Shut up"--keep quiet 
SICK	Neg Modif Vice EMOT Ngtv Psv Hostile 	5% idiom-adj: "Sick of"--be disgusted with, tired of 
SIEGE	Neg Noun Hostile Polit Intrel 	
SINISTER	Neg Modif Vice EVAL Ngtv Hostile 	
SKIRMISH	Neg Noun Hostile Intrel Exert 	
SLAM	IAV Neg SUPV Exert Hostile Ngtv Strng Actv 	
SLANDER	IAV Neg SUPV Comform Hostile Other Actv 	
SLANDERER	Neg Noun HU Hostile Ngtv Actv Role 	
SLANDEROUS	IPadj Neg Modif Comform Hostile Other 	
SLAP	DAV Neg SUPV Actv Exert Hostile 	
SLASH	DAV Neg SUPV Hostile Ngtv Strng Actv Exert 	
SLAUGHTER	IAV Neg SUPV Natpro Finish Hostile Exert Actv 	
SLAYER	Neg Noun HU Hostile Ngtv Strng Actv Role 	
SLEAZY	IndAdj Neg Modif Weak Hostile 	
SLIGHT	IAV Neg SUPV Intrel Hostile Ngtv Actv 	8% verb: To malign or insult 
SLIGHT	Neg Noun COM Comform Hostile Ngtv 	3% noun: An insult 
SLY	Neg Modif Vice EVAL Hostile Ngtv 	
SMACK	IAV Neg SUPV Actv Hostile Exert 	
SMASH	DAV Neg SUPV Exert Hostile Ngtv Strng Actv PFREQ 	85% verb: To strike violently, shatter, destroy 
SMASH	Neg Noun Hostile Ngtv Strng Actv Exert 	10% noun: A violent blow, a crash 
SMEAR	IAV Neg SUPV Comform Hostile Actv 	
SNARL	DAV Neg SUPV Hostile Ngtv Comform 	
SNATCH	DAV Neg SUPV Fetch Hostile Ngtv Strng Actv 	
SPANK	DAV Neg SUPV Actv Exert Hostile 	
SPEAR	Noun Object Tool Hostile Milit PFREQ 	88% noun: A lance 
SPEAR	DAV Neg SUPV Exert Hostile Ngtv Strng Actv 	12% verb: To lance someone, or something 
SPITE	Neg Noun EMOT Hostile Ngtv Arousal 	4% noun: Malicious anger 
SPITEFUL	IPadj Neg Modif Hostile Emot 	
SPLIT	DAV SUPV Strng Actv Exert Hostile 	68% verb: To divide or to cut apart 
SPOIL	IAV Neg SUPV Ngtv Exert Hostile 	
STAB	DAV Neg SUPV Actv Hostile Exert Try 	
STALL	IAV SUPV Stay Weak Hostile 	
STAMP	DAV Neg SUPV Exert Hostile Ngtv Strng Actv 	
STARTLE	IAV Neg SUPV Intrel Hostile Ngtv Psv 	
STEAL	DAV Neg SUPV Intrel Hostile Ngtv Legal Actv 	60% verb: To rob, thieve 
STEAL	Neg Noun Vice ECON Ngtv Actv Hostile 	40% noun: "Stealing" - theft, thievery 
STERN	IndAdj Neg Modif Hostile Strng 	
STIFLE	IAV Neg SUPV Intrel Ngtv Strng Power Hostile Actv 	
STING	IAV Neg SUPV Actv Pain Hostile Exert 	
STOLE	DAV Neg SUPV Intrel ED Hostile Ngtv Actv Legal 	verb: Past tense of steal 
STOLEN	IAV Neg SUPV Intrel ED Hostile Ngtv Legal 	
STONE	DAV SUPV Exert Hostile Actv 	1% verb: To assail with rocks 
STOP	DAV SUPV Intrel Hostile Power Actv Strng 	18% verb: To restrain, hinder, prevent 
STORM	IAV Neg SUPV Exert Hostile Ngtv Strng Actv 	7% verb: To rush, attack, rage 
STORMY	IndAdj Neg Modif Hostile Vary 	
STRANGLE	DAV Neg SUPV Hostile Exert Actv Other 	
STRIFE	Neg Noun Vice Ngtv Weak Actv Hostile 	
STRIKE	DAV Neg SUPV Exert Ngtv Actv Hostile Strng 	56% verb: To attack, injure, hit (generally in retaliation and with speed),  hit upon and remove, move sharply, make an (physical) impact 
STRIKE	Noun Ritual ECON Econ* Hostile Actv Strng 	19% noun: A work stoppage to secure some demand 
STRINGENT	IndAdj Neg Modif Strng Hostile 	
STRIP	IAV SUPV Work Hostile Strng Actv 	
STRUCK	DAV Neg SUPV Exert ED Ngtv Hostile Actv Strng 	82% verb: Hit, hit upon, made an impact, attacked 
STRUGGLE	Neg Noun Hostile Ngtv Actv Intrel 	55% noun: A fight, contention, effort 
STRUGGLE	IAV Neg SUPV Intrel Hostile Ngtv Actv 	36% verb: To contend, fight 
STRUGGLE	Neg Noun Ngtv Actv Intrel Hostile 	9% noun-adj: "Struggling"--contending or fighting 
STUBBORN	Neg Modif Vice EVAL Ngtv Strng Hostile 	
STUBBORNLY	IndAdj Neg Modif Stay Hostile Strng 	
STUBBORNNESS	Neg Noun Stay Strng Hostile 	
STUN	IAV SUPV Strng Intrel Hostile 	
SUBDUE	IAV SUPV Intrel Strng Actv Power Hostile 	
SUBVERSION	Neg Noun Power Hostile Exert Intrel 	
SUBVERT	IAV Neg SUPV Actv Power Hostile Exert Intrel 	
SUNDER	IAV Neg SUPV Hostile Change Decr Actv 	
SUPPRESS	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	
SUPPRESSION	Neg Noun Ngtv Strng Actv Power Hostile Intrel 	
SUSPECT	Neg Noun HU Legal Ngtv Role Hostile 	
SUSPECT	IAV Neg SUPV Ngtv Solve Hostile 	
SUSPICION	Neg Noun EMOT Hostile Ngtv Arousal Undrst 	
SUSPICIOUS	Neg Modif EVAL Hostile Ngtv Arousal Undrst 	
