word	tags	comments
OBEDIENT	IPadj Pos Modif Affil Subm Actv 	
OFFER	IAV Pos SUPV Affil Actv Pstv PFREQ Intrel 	84% verb: To present, propose, give 
OFFER	Pos Noun COM Comform Affil Pstv Actv 	6% noun: A presentation, proposal 
OFFER	Pos Noun Object COM Affil Pstv Strng Psv Comnobj 	11% noun: "Offering", something presented, a donation 
OSTRACIZE	IAV Neg SUPV Ovrst Hostile Affil Other Actv 	
OUR	DET GEN Affil Our 	pronoun: Possessive form of 'we' 'belonging to us' 
OURS	PRON Affil Our 	
OUTCAST	Neg Noun Ovrst Affil Other 	
OVERTURE	Noun Affil Virtue 	
PAMPER	IAV Pos SUPV Actv Other Intrel Affil Arousal 	
PARENT	Noun HU KIN Kin* Role Affil 	noun: One who has offspring 
PART	Noun Comform Affil 	1% noun-adj: "Parting"--farewell, separation 
PARTAKE	IAV SUPV Intrel Affil Actv 	
PARTICIPANT	Noun HU Affil Subm Actv Role 	noun: One who participates or shares 
PARTICIPATE	DAV SUPV Intrel Affil Actv PFREQ 	95% verb: To partake of, to share in some action 
PARTICIPATE	Modif Actv Intrel Affil 	5% adj: "Participating"--sharing in some action 
PARTICIPATION	Noun Actv Intrel Affil 	
PARTNER	Pos Noun HU ECON Affil Econ* Pstv Strng Role 	noun: One of two or more associated as joint principals in carrying on  some action, etc. 
PARTNERSHIP	Pos Noun HU COLL ECON Pstv Strng Affil Econ* 	
PARTOOK	IAV SUPV Intrel Actv Affil 	
PARTY	Noun HU COLL Exprs Affil 	32% noun-adj: A social gathering 
PASSION	Noun EMOT Psv Strng Arousal Affil 	
PASSIONATE	Pos Modif EMOT Affil Pstv Strng Arousal Psv 	
PATRIOT	Pos Noun HU Role Polit Affil 	
PATRIOTIC	IndAdj Pos Modif Affil Polit 	
PAY	IAV Pos SUPV Affil Actv Pstv Intrel 	2% verb: Pay a visit or call 
PEACE	Pos Noun ABS Abs* POLIT Virtue Affil Pstv Psv 	59% noun: The attainment or state of freedom from any strife, tranquility 
PEACE	IAV Pos SUPV Intrel Affil Pstv Actv 	11% idiom-verb: "Make peace," to end strife 
PEACEFUL	Pos Modif Virtue EVAL Pstv Psv Affil 	adjective: Possessing, enjoying, or marked by peace. 
PERSUASIVE	IPadj Pos Modif Comform Affil Intrel 	
PET	Noun ANI Affil 	
PITY	Noun EMOT Psv Affil Arousal 	
PITY	SV SUPV Intrel Affil Power Psv 	
PLEASE	IAV Pos SUPV Intrel Affil Pstv 	23% verb: To satisfy, to make enjoyable for 
PLEASED	IAV Pos SUPV Intrel ED Affil Pstv 	3% verb: To make enjoyable for, to satisfy (past tense) 
PLEDGE	IAV Pos SUPV Actv Comform Affil Polit 	
POLITE	Pos Modif Affil Pstv Weak Virtue 	
POOL	IAV SUPV Rel Affil 	
POPULARITY	Pos Noun Affil Intrel Virtue 	
PRAISE	Pos Noun COM Comform Pstv Affil 	
PRAISE	IAV Pos SUPV Affil Pstv Actv Comform 	
PREMISE	Pos Noun Causal Affil 	
PREPARATORY	IndAdj Pos Modif Affil Causal 	
PRESENT	IAV SUPV Actv Intrel Affil 	20% verb: To bestow, proffer, show, introduce, manifest 
PRESENT	Noun Affil Object Comnobj 	7% noun: A gift 
PROMISE	IAV SUPV Affil Comform 	48% verb: To make such a declaration 
PROTECT	IAV Pos SUPV Intrel Affil Power Pstv Strng Actv 	verb: To defend or guard from attack, damage, loss, etc. 
PROTECTIVE	IndAdj Pos Modif Strng Other Affil 	
PROTECTOR	Pos Noun HU Role Affil Other Strng 	
PROUD	Pos Modif EMOT Pleasur Pstv Strng Affil 	adj: Filled with pride 
PROVIDE	IAV Pos SUPV Intrel Affil Power Pstv Strng PFREQ 	97% verb: To furnish, supply, afford 
QUARTER	DAV SUPV Intrel Power Affil 	4% verb: To provide with housing 
RAVE	IAV Pos SUPV Actv Comform Affil Strng 	
REASSURANCE	Pos Noun COM Comform Affil Pstv Strng 	
REASSURE	IAV Pos SUPV Pstv Strng Affil Power Comform 	
REBELLIOUS	IPadj Neg Modif Hostile Polit Affil Ovrst 	
RECEIVE	IAV SUPV Intrel Affil Psv Subm 	verb: To get, accept, admit, apprehend 
RECEPTIVE	IPadj Pos Modif Affil Comform 	
RECONCILE	IAV Pos SUPV Intrel Pstv Affil 	
REGARD	Pos Noun Affil Subm Pstv Arousal 	9% noun: Respect, esteem, affection or attention 
REINFORCEMENT	Pos Noun Affil 	
RELATION	Noun Affil Natpro 	1% noun: Sex act 
RELEASE	Modif Actv Intrel Affil 	32% noun-adj: A letting out, letting go, or freeing 
RENOWN	Pos Noun Affil Eval Virtue 	
RESCUE	Pos Noun Affil Power Pstv Actv Virtue 	
RESCUE	IAV Pos SUPV Pstv Actv Affil Intrel 	
RESIGNATION	Neg Noun Fail Affil 	
RESPECT	Pos Noun Subm Pstv Psv Arousal Affil 	31% noun: Esteem, regard 
RESPECT	IAV Pos SUPV Affil Subm Pstv Psv Comform 	2% idiom-verb: 'pay one's respects'--visit, call on formally 
RESPOND	IAV SUPV Subm Psv Comform Affil 	
RESPONSE	Noun ABS Abs* COM Comform Psv Affil 	noun: Answer, reaction 
RESPONSIVE	Pos Modif Affil Pstv Arousal 	
RESTORATION	Pos Noun Affil Fetch 	
RESURRECT	IAV Pos SUPV Actv Affil Fetch 	
RETURN	Pos Noun Affil Pstv Actv Virtue 	5% noun: Reciprocation, giving back 
REVERE	IAV Pos SUPV Actv Affil Subm Ought 	
REVERENCE	Pos Noun Affil Subm Ought 	
REVERENT	IndAdj Pos Modif Affil Subm Ought 	
REVERENTLY	Pos Modif Affil Subm Ought Actv 	
REVITALIZE	IAV Pos SUPV Actv Affil Fetch 	
REVOLT	IAV Neg SUPV Actv Hostile Polit Affil 	
ROMANTIC	Pos Modif EMOT Affil Pstv Pleasur 	
ROOM	DAV SUPV Intrel Affil 	1% verb: To reside with or at 
ROOMMATE	Noun HU Affil Role 	noun: Person sharing a room 
SANCTIFY	IAV Pos SUPV Actv Affil Other 	
SATISFY	IAV Pos SUPV Intrel Pstv Strng Affil 	28% verb: To give enjoyment or contentment, to fulfill 
SECEDE	IAV Neg SUPV Polit Travel Affil 	
SECESSION	Neg Noun Polit Affil Travel 	
SECOND	IAV SUPV Intrel Affil Strng 	2% verb: To assist or support 
SHAKE	IAV SUPV Affil Comform 	14% verb-idiom: "Shake hands" - to greet in the western manner 
SHARE	DAV Pos SUPV Intrel Affil Pstv 	67% verb: To have, use or experience in common 
SHARE	Pos Noun Affil Pstv Virtue 	10% noun: "Sharing" - having or using in common 
SHARE	Pos Modif Affil Pstv Virtue 	4% adj: "Shared" - had or used in common 
SHELTER	IAV Pos SUPV Intrel Power Pstv Strng Affil 	
SHIELD	IAV Pos SUPV Actv Other Power Affil 	
SHOE	Modif Know Affil 	0% adj: "In ___ shoes"--in another's situation 
SHUN	IAV Neg SUPV Actv Affil Ovrst Hostile Other 	
SIDE	IAV SUPV Intrel Affil 	0% verb: To side with or against, agree or disagree 
SINCERE	Pos Modif Virtue EVAL Pstv Affil 	adj: Honest,genuine 
SINCERITY	Pos Noun Affil Pstv Virtue 	
SISTER	Noun HU Female KIN Kin* Role Affil 	noun: Female sibling 
SMILE	Pos Noun Pstv Psv Comform Affil 	46% noun: Upturning of corners of mouth usually indicating pleasure, favor  or amusement 
SMILE	DAV Pos SUPV Affil Pstv Psv Comform 	46% verb: To form a smile 
SMILE	Pos Modif Pstv Psv Comform Affil 	4% adj: "Smiling" 
SMILE	Pos LY Pstv Psv Comform Affil 	4% adv: "Smilingly" 
SOCIABLE	IPadj Pos Modif Affil Intrel Virtue 	
SOCIAL	LY Affil Intrel 	5% adv: "Socially"--in the social sphere 
SOLIDARITY	Noun Virtue POLIT Affil Strng 	
SON	Noun HU KIN Kin* MALE Role Affil 	noun: Male offspring. 
SOOTHE	IAV Pos SUPV Actv Other Affil 	
SORROW	Neg Noun EMOT Pain Ngtv Affil Weak Psv 	noun: Sadness, grief 
SPARE	DAV Pos SUPV Intrel Affil Power Pstv Strng 	48% verb: To save from ill fortune 
SPEAK	IAV SUPV Intrel Affil Actv 	2% verb: 'speak for'--represent 
SPOKE	IAV SUPV Intrel Affil Actv 	1% idiom: "Spoke for"--represented 
STAND	IAV SUPV Affil Strng Actv Intrel 	7% verb: "Stand for," "stand up for"; represent, favor, defend 
STOOD	IAV SUPV Intrel ED Affil Strng Actv 	4% verb: "Stood for," "stood up for"--favored, defended, represented 
SUBSCRIBE	IAV Pos SUPV Actv Affil Coll 	
SUBSCRIPTION	Pos Noun Affil Coll 	
SUBSIDIZE	IAV Pos SUPV Actv Affil Econ Other 	
SUBSIDY	Pos Noun Econ Affil 	
SUBSTANTIATE	IAV Pos SUPV Actv Affil Causal 	
SUIT	IAV Pos SUPV Pstv Arousal Affil 	17% verb: To please, conform to, satisfy, be agreeable to 
SUPPLY	IAV SUPV Intrel Affil Power Strng Actv 	32% verb: To provide 
SUPPORT	IAV Pos SUPV Intrel Power Affil Pstv Strng Actv 	44% verb: Sustain, provide for, maintain, encourage, back--"i support  the program" (48); to hold up (0) 
SUPPORT	Pos Noun Affil Power Pstv Strng Virtue Actv 	44% noun: Encouragement, assistance, maintenance, backing--"he has our  full support," "emotional support," "financial support" (46); a brace  or foundation (2) 
SUPPORT	Pos Modif Affil Power Pstv Strng Actv Virtue 	2% noun-adj: "Supporting"--auxiliary, aiding (2); holding up (0) 
SUPPORT	Pos Modif Affil Power Pstv Psv Weak Virtue 	5% adj: "Supported"--sustained, backed, encouraged, aided (5) held up (0) 
SUPPORTER	Noun HU POLIT Affil Subm Role 	
SUPPORTIVE	IPadj Pos Modif Affil 	
SYMPATHETIC	Pos Modif EMOT Affil Pstv Arousal 	
SYMPATHIZE	IAV Pos SUPV Affil Pstv Arousal 	
SYMPATHY	Pos Noun EMOT Affil Pstv Arousal 	
SYNTHESIS	Pos Noun Rel Affil 	
TAKE	IAV SUPV Intrel Strng Actv Power Affil 	5% verb-idiom: "Take care (of)"--cure or solve, attend to, protect or nurse 
TAKE	IAV SUPV Intrel Affil 	1% verb: "Take to"--become fond of 
TEAM	Noun HU COLL Affil 	
TEND	IAV SUPV Intrel Power Strng Actv Affil 	6% verb: To care for 
TENDER	Modif Qual Weak Affil 	
TERM	Noun Affil Intrel 	4% noun: Relations or standing with another 
THANK	DAV Pos SUPV Affil Pstv Comform 	49% verb: To express gratitude, give thanks to 
THANK	Pos Noun COM Comform Affil Pstv 	6% noun: Acknowledgement of gratitude 
THANK	Pos Intj Comform Affil Pstv 	37% idiom-interj: "Thank you," "thanks" 
THROW	IAV SUPV Intrel Affil Actv 	1% verb: "Throw a party" - to organize or sponsor a party 
TOAST	IAV SUPV Comform Affil 	
TOLERANCE	Pos Noun Affil Virtue 	
TOLERANT	Pos Modif Virtue EVAL Affil Pstv 	
TOLERATE	IAV Pos SUPV Actv Affil 	
TOLERATION	Pos Noun Affil Virtue 	
TOUCH	Noun COM Comform Affil Actv 	15% noun: Contact or communication--"in touch" 
TRAITOR	Neg Noun HU Role Fail Hostile Affil Ovrst 	
TREASURE	IAV Pos SUPV Pstv Affil Intrel 	
TRIBUTE	Pos Noun COM Comform Subm Affil 	
TRUE	Pos Modif Subm Pstv Arousal Affil 	4% adj-idiom: "True to"--faithful to 
TRUST	IAV Pos SUPV Intrel Affil Subm Pstv Psv 	46% verb: To place or have confidence in someone or something 
TRUST	Pos Modif Subm Pstv Psv Arousal Affil 	1% adj: "Trusting"--having confidence in, trustful 
TRUST	Pos Modif Pstv Strng Psv Virtue Affil 	0% adj: "Trusted"--reliable, believed in 
TRUST	Pos Noun EMOT Affil Pstv Intrel 	19% noun: The confidence placed in someone or something 
TRUST	Pos LY Subm Pstv Arousal Affil 	0% adv: "Trustingly"--with trust 
TRUSTWORTHY	Pos Modif EVAL Virtue Pstv Affil Psv Strng 	
UNDERSTAND	Pos Noun EMOT Pstv Affil Arousal 	35% noun-adj: "Understanding"--comprehension, agreement, empathy 
UNIFY	IAV SUPV Intrel Affil Strng Actv 	
UNISON	Noun Time* Strng Affil 	
UNITE	IAV SUPV Intrel Affil Actv 	4% verb: To join, combine, or incorporate so as to form a single whole or unit 
UPRISING	Neg Noun Affil Hostile Change 	
UPROAR	Neg Noun Comform Affil Change 	
US	PRON DEF DEF2 S Affil Plrlp Our 	pronoun: Objective form of 'we' 
VENERATE	IAV Pos SUPV Actv Subm Other Affil 	
VISIT	IAV SUPV Travl Affil 	77% verb: To go and stay with someone or at some place for a short time 
VISIT	Noun Travl Affil 	19% noun: An instance of visiting 
VISIT	Noun Ritual Affil 	5% noun-adj: "Visiting"--making a visit or visits 
VISITOR	Noun HU Affil Role 	
VOLUNTEER	Noun HU Affil PFREQ Role Subm 	96% noun-adj: A person who offers himself for a service or undertaking 
VOLUNTEER	IAV SUPV Intrel Subm Affil 	4% verb: To offer oneself for a service or undertaking 
WARLIKE	IPadj Neg Modif Hostile exert Polit Intrel Affil 	
WAY	IAV SUPV Intrel Affil Actv Strng 	0% verb: "Go out of one's way"--make an unusual effort 
WED	DAV SUPV Affil Intrel Kin* 	
WEDDING	Noun Ritual Affil Kin* 	
WEIGHT	Noun Strng Work Affil 	9% noun: "To pull one's weight" to do one's share 
WELCOME	IAV Pos SUPV Affil Pstv Comform 	31% verb: To greet, receive or accept with pleasure 
WELCOME	Pos Noun COM Comform Affil Pstv 	10% noun: A kindly greeting or reception 
WELCOME	Pos Modif Comform Affil Pstv 	33% adj: "Welcome," "welcomed"--kindly received 
WELCOME	Pos Modif Comform Affil Pstv 	2% noun-adj: "Welcoming"--greeting kindly 
WILLING	Pos Modif EMOT Affil Pleasur Pstv Subm 	adj: "Willing"--disposed or consenting 
WILLINGNESS	Pos Noun EMOT Pleasur Pstv Affil Subm 	
WOO	IAV Pos SUPV Actv Other Affil Intrel Comform 	
WORD	Noun COM Comform Subm Affil 	5% noun: Promise, assurance, affirmation 
