word	tags	comments
CONFISCATE	IAV Neg SUPV Actv Fetch Power 	
CONFLICT	IAV Neg SUPV Intrel Hostile Ngtv Actv 	0% verb: To disagree or struggle 
CONFORM	IAV SUPV Intrel Subm Weak Psv 	
CONFOUND	IAV Neg SUPV Ngtv Ngtv Undrst Arousal 	
CONFRONT	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	verb: To challenge, face 
CONFUSE	IAV Neg SUPV Ngtv Undrst Comform 	9% verb: To make unclear, to temporarily disturb the clear working of the mind 
CONFUSE	IAV Neg SUPV Solve Weak Ngtv Undrst 	2% verb: To fail to distinguish 
CONGRATULATE	IAV Pos SUPV Actv Comform Other  Affil 	
CONGREGATE	IAV Pos SUPV Actv Affil Coll 	
CONJURE	IAV Pos SUPV Actv Exprs Strng Begin 	
CONNECT	IAV Pos SUPV Space Pstv Actv 	
CONQUER	IAV Pos SUPV Actv Strng Power Travel Intrel Ach 	
CONSERVE	IAV Pos SUPV Actv Fetch Try 	
CONSIDER	IAV Pos SUPV Pstv PFREQ Solve 	verb: To think about or bear in mind--to regard or deem to be; to regard  with respect, thoughtfulness, etc. (2) 
CONSIGN	IAV Pos SUPV Actv Fetch 	
CONSIST	IAV SUPV Rel Psv 	
CONSOLE	IAV Pos SUPV Actv Affil Other 	
CONSOLIDATE	IAV Pos SUPV Pstv Strng Persist 	
CONSPIRE	IAV Neg SUPV Actv Affil Intrel Conform 	
CONSTITUTE	IAV SUPV Psv Strng Rel 	
CONSTRAIN	IAV Neg SUPV Intrel Hostile Power Ngtv Strng 	
CONSTRUE	IAV SUPV Solve 	
CONSULT	IAV Pos SUPV Pstv Comform 	
CONSUMMATE	IAV Pos SUPV Actv Compl Comform 	
CONTAMINATE	IAV Neg SUPV Actv Change Hostile 	
CONTEMPLATE	IAV SUPV Psv Solve 	
CONTEND	IAV Neg SUPV Hostile Ngtv Strng Actv Try 	
CONTENT	IAV Pos SUPV Pstv Psv Pleasur 	0% verb: To satisfy 
CONTEST	IAV SUPV Hostile Power Strng Actv Comform 	
CONTINUE	IAV SUPV Persist Strng Actv PFREQ 	95% verb: To go on, keep on, extend 
CONTRACT	IAV SUPV Work Legal 	5% verb: To engage in a legally binding agreement 
CONTRACT	IAV SUPV Psv Decr 	0% verb: To draw inward, to shrink; to get or acquire, as a disease (0) 
CONTRADICT	IAV Neg SUPV Ngtv Comform Hostile 	
CONTRAST	IAV SUPV Rel 	
CONTRIBUTE	IAV Pos SUPV Work Affil Actv Econ* PFREQ Pstv Strng 	97% verb: To give or add 
CONTROL	IAV SUPV Intrel Power Strng Actv 	26% verb: To restrain, direct, regulate 
CONVENE	IAV Pos SUPV Actv Begin Travel Affil Coll 	
CONVERSE	IAV SUPV Comform 	
CONVERT	IAV SUPV Work Strng Actv 	
CONVEY	IAV SUPV Fetch Actv 	
CONVICT	IAV Neg SUPV Intrel Hostile Legal Actv Ngtv Strng 	
CONVINCE	IAV Pos SUPV Power Pstv Strng Actv Comform 	83% verb: To persuade by argument or proof, cause to believe 
CONVINCED	IAV SUPV ED Power Psv Comform 	15% verb: Caused to believe 
CONVULSE	IAV SUPV Natpro 	
COOL	IAV Neg SUPV Natpro Modif Ngtv Psv 	
COOPERATE	IAV Pos SUPV Intrel Affil Pstv Strng Actv 	
COORDINATE	IAV Pos SUPV Intrel Power Pstv Strng Actv 	
CORRECT	IAV Pos SUPV Work Pstv Strng 	54% verb: To make right, improve; to point out error (0) 
CORRELATE	IAV SUPV Solve 	
CORRESPOND	IAV SUPV Rel Comform 	
CORRODE	IAV Neg SUPV Psv Decr Change 	
COUNSEL	IAV Pos SUPV Affil Power Pstv Comform 	
COUNTERACT	IAV Neg SUPV Ngtv Strng Actv Negate Decr 	
COURT	IAV SUPV Intrel Affil Actv 	9% verb: To woo or try to get, seek 
COVER	IAV SUPV Intrel Power Actv 	87% verb: To conceal, protect; to coat, be smeared or buried (25); to  encompass, deal with, range over (11); meet an expense (6) 
CRAM	IAV Neg SUPV Actv Think 	
CRAMP	IAV Neg SUPV Actv Pain 	
CRASH	IAV SUPV Fall 	
CRAWL	IAV Neg SUPV Rel Ngtv Weak 	4% verb: To swarm with 
CREAM	IAV SUPV Complt Strng Actv 	
CREATE	IAV Pos SUPV Exprs Strng Actv Begin Pstv 	verb: To cause to come into being, to happen, to bring about. 
CREDIT	IAV SUPV Exch Econ* 	9% verb: To place in an account 
CREDIT	IAV Pos SUPV Pstv Comform 	3% verb: To give recognition, to ascribe 
CRINGE	IAV Neg SUPV Psv Feel Pain 	
CRIPPLE	IAV Neg SUPV Actv Pain Stay Hostile Exert 	
CRITICIZE	IAV Neg SUPV Hostile Ngtv Comform 	
CROAK	IAV Neg SUPV Psv Natpro Finish 	
CROSS	IAV SUPV Travl 	34% verb: To go across; to intersect, overlap (5) 
CROSS	IAV Neg SUPV Intrel Hostile Ngtv Actv 	3% verb: To confuse, frustrate 
CROWD	IAV SUPV Rel Actv Strng 	21% verb: To throng 
CRUMBLE	IAV Neg SUPV Psv Finish Weak Subm 	
CRUMPLE	IAV Neg SUPV Psv Finish Weak Subm 	
CRUSH	IAV Neg SUPV Exert Hostile Ngtv Strng Actv 	
CUDDLE	IAV Pos SUPV Actv Other Pleasure 	
CULMINATE	IAV Pos SUPV Actv Compl Coll 	
CULTIVATE	IAV Pos SUPV Work Pstv Actv 	
CURB	IAV SUPV Intrel Power Strng Actv 	
CURE	IAV Pos SUPV Complt Power Affil Pstv PFREQ 	89% verb: To restore to health 
CURSE	IAV Neg SUPV Hostile Ngtv Comform 	
CURTAIL	IAV Neg SUPV Actv Stay 	
CUT	IAV Neg SUPV Decr Ngtv Strng Actv 	8% verb-noun: To abridge, shorten, reduce, terminate; reduction, termination (1) 
DAMAGE	IAV Neg SUPV Hostile Ngtv Strng Actv Exert 	
DARE	IAV Pos SUPV Try Pstv 	
DARKEN	IAV Neg SUPV Ngtv Natpro 	
DASH	IAV SUPV Travl Actv Ovrst 	
DATE	IAV SUPV Time* 	2% verb: To indicate a point in time 
DATE	IAV SUPV Intrel Affil 	43% verb: To go out socially with someone 
DAWDLE	IAV Neg SUPV Actv Move 	
DAWN	IAV SUPV Solve 	3% idiom-verb: 'dawn on'--to occur to 
DAZZLE	IAV Pos SUPV Actv Percv Other Strng 	
DEAL	IAV SUPV Work Actv 	34% verb: To take action with respect to something or someone, to handle 
DEBATE	IAV SUPV Polit* Actv Comform 	38% verb: To carry on a debate 
DECEASE	IAV Neg SUPV Actv Finish 	
DECEIVE	IAV Neg SUPV Hostile Ngtv Actv Comform 	
DECIDE	IAV SUPV Solve Strng Actv PFREQ 	98% verb: To settle something in dispute or in doubt, conclusion 
DECIPHER	IAV Pos SUPV Actv Comform Solve 	
DECLARE	IAV SUPV Strng Comform 	verb: Proclaim or manifest 
DECLINE	IAV Neg SUPV Decr Ngtv Weak Psv 	
DECOMPOSE	IAV Neg SUPV Psv Natpro Decr 	
DECORATE	IAV Pos SUPV Actv Incr Eval Pleasure 	
DEDICATE	IAV Pos SUPV Pstv Virtue Strng 	
DEDUCE	IAV Pos SUPV Actv Think Solve 	
DEDUCT	IAV SUPV Solve Actv 	
DEEM	IAV SUPV Psv Solve 	
DEEPEN	IAV SUPV Incr Actv Strng 	
DEFAME	IAV Neg SUPV Actv Comform 	
DEFAULT	IAV Neg SUPV Actv Fail Econ 	
DEFEAT	IAV Neg SUPV Hostile Ngtv Strng Actv Complt 	55% verb: To overthrow or overcome 
DEFEND	IAV Pos SUPV Intrel Pstv Strng Actv Affil 	verb: To ward off or repulse attacks, to uphold 
DEFER	IAV SUPV Intrel Subm Psv 	
DEFILE	IAV Neg SUPV Hostile Actv Exert 	
DEFINE	IAV SUPV Solve 	
DEFY	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	
DEGRADE	IAV Neg SUPV Hostile Actv Comform 	
DELAY	IAV Neg SUPV Persist Ngtv Weak Psv 	
DELIBERATE	IAV SUPV Strng Actv Comform 	
DELIGHT	IAV Pos SUPV Pstv Pleasur 	
DELIVER	IAV SUPV Fetch Strng Actv 	
DEMAND	IAV SUPV Power Strng Actv Comform 	52% verb: To ask for or about boldly or urgently, to need, require 
DEMEAN	IAV Neg SUPV Actv Other Hostile Power 	
DEMOLISH	IAV Neg SUPV Ngtv Strng Actv Exert Hostile 	
DEMONSTRATE	IAV SUPV Strng Actv Comform 	
DEMORALIZE	IAV Neg SUPV Intrel Hostile Ngtv Strng 	
DENOTE	IAV SUPV Solve 	
DENOUNCE	IAV Neg SUPV Actv Hostile Power Comform 	
DENY	IAV Neg SUPV Hostile Ngtv Comform 	verb: To maintain that something is not true, negate; refuse to grant, withhold 
DEPEND	IAV SUPV Causal Weak Psv 	73% verb: Be contingent 
DEPEND	IAV SUPV Intrel Subm Weak Psv 	27% verb: Rely (upon) 
DEPICT	IAV SUPV Comform 	
DEPLETE	IAV Neg SUPV Decr 	
DEPLORE	IAV Neg SUPV Hostile Ngtv Psv Comform 	
DEPLOY	IAV SUPV Intrel Power Strng Actv 	
DEPOSE	IAV Neg SUPV Comform Power Hostile Actv 	
DEPRECIATE	IAV Neg SUPV Decr Ngtv Weak Psv 	
DEPRESS	IAV Neg SUPV Ngtv Pain EMOT 	13% verb: To discourage, sadden; to lower, reduce, press down on (2) 
DEPRIVE	IAV Neg SUPV Intrel Hostile Power Ngtv Strng Actv 	
DERIDE	IAV Neg SUPV Comform Hostile Actv 	
DERIVE	IAV SUPV Solve Actv 	
DESCRY	IAV Pos SUPV Actv Percv 	
DESERVE	IAV Pos SUPV Intrel Affil Pstv 	
DESIGN	IAV SUPV Work Actv 	52% verb: To prepare plans for, plan, outline; to contrive (0) 
DESIGNATE	IAV SUPV Intrel Power Actv Strng 	
DESTROY	IAV Neg SUPV Hostile Ngtv Strng Actv Exert 	verb: To put an end to or reduce to useless form 
DETAIN	IAV Neg SUPV Actv Stay Power 	
DETECT	IAV SUPV Percv Actv 	
DETER	IAV Neg SUPV Intrel Power Ngtv Strng Actv 	
DETERMINE	IAV SUPV Solve Strng Actv Ovrst 	56% verb: To ascertain, decide or settle, authoritatively or resolutely 
DETRACT	IAV Neg SUPV Actv Decr 	
DEVASTATE	IAV Neg SUPV Ngtv Strng Actv Hostile Exert 	
DEVELOP	IAV SUPV Incr Strng Actv PFREQ 	verb: To evolve, strengthen, or elaborate. 
DEVIATE	IAV Neg SUPV Actv Change 	
DEVISE	IAV SUPV Work 	
DEVOTE	IAV Pos SUPV Try Pstv Actv 	75% verb: To give up to or concentrate on a particular pursuit, occupation,  purpose, cause, to set apart or dedicate 
DICTATE	IAV Neg SUPV Actv Power Affil Polit 	
DID	IAV SUPV VERB DO ED 	
DIET	IAV SUPV Natpro 	
DIFFER	IAV Neg SUPV Rel Ngtv Actv 	
DIG	IAV SUPV Actv Solve 	7% verb-idiom: To find or expose--"dig up" 
DIGNIFY	IAV Pos SUPV Actv Comform Other 	
DIM	IAV Neg SUPV Decr Ngtv 	
DIRECT	IAV SUPV Intrel Power Strng Actv 	44% verb: To manage, control, instruct, guide, aim 
DISABLE	IAV Neg SUPV Actv Fail 	
DISAGREE	IAV No SUPV Hostile Ngtv Comform 	verb: To differ 
DISAPPOINT	IAV Neg SUPV Fail Ngtv 	12% verb: To displease 
DISAPPROVE	IAV Neg SUPV Negate Hostile Comform Ngtv 	
DISARM	IAV Neg SUPV Actv Fail 	
DISAVOW	IAV Neg SUPV Negate Ngtv Comform Hostile 	
DISCARD	IAV SUPV Finish Actv 	
DISCERN	IAV Pos SUPV Actv Percv Solve Eval 	
DISCHARGE	IAV Neg SUPV Intrel Legal Ngtv Strng Actv Power 	
DISCIPLINE	IAV SUPV Intrel Power Strng Actv 	25% verb-adj: To train, drill--especially in a punitive sense 
DISCLAIM	IAV Neg SUPV Ngtv Comform 	
DISCLOSE	IAV SUPV Comform 	
DISCONTINUE	IAV SUPV Finish Negate 	
DISCOUNT	IAV SUPV Decr Negate Psv 	
DISCOURAGE	IAV Neg SUPV Negate Ngtv Actv Pain Hostile 	
DISCOVER	IAV SUPV Percv 	verb: To find or find out 
DISCREDIT	IAV Neg SUPV Actv Comform Hostile 	
DISCRIMINATE	IAV Neg SUPV Actv Eval 	
DISCUSS	IAV Pos SUPV Pstv Comform 	verb: To talk over, negotiate, inquire into, explore verbally 
DISGUST	IAV Neg SUPV Ngtv Hostile Pain 	6% verb: To be revolting or abhorrent to someone 
DISH	IAV SUPV Exert 	
DISHONOR	IAV Neg SUPV Actv Weak Subm Pain 	
DISMISS	IAV Neg SUPV Intrel Hostile Ngtv Actv Power 	
DISPEL	IAV Neg SUPV Actv Comform Power Decr 	
DISPENSE	IAV Neg SUPV Actv Decr Power 	
DISPLACE	IAV Neg SUPV Actv Power Move 	
DISPLEASE	IAV Neg SUPV Psv Weak 	
DISPOSE	IAV Neg SUPV Finish Ngtv Strng Actv 	
DISPROVE	IAV Neg SUPV Solve Negate Ngtv Actv 	
DISPUTE	IAV Neg SUPV Comform Hostile POLIT Ngtv COM Negate Actv 	
DISREGARD	IAV Neg SUPV Actv Percv 	
DISRUPT	IAV Neg SUPV Actv Hostile Other 	
DISSATISFY	IAV Neg SUPV Weak Fail 	
DISSOLVE	IAV SUPV Finish Strng Actv 	
DISTINGUISH	IAV Pos SUPV Solve Pstv 	
DISTORT	IAV Neg SUPV Ngtv Hostile Comform 	
DISTRACT	IAV Neg SUPV Actv Other 	
DISTRESS	IAV Neg SUPV Ngtv Weak Psv Pain 	
DISTRIBUTE	IAV SUPV Fetch Actv 	
DISTURB	IAV Neg SUPV Hostile Ngtv Actv Comform 	44% verb: To disquiet, to interrupt 
DITCH	IAV SUPV Travl Hostile 	
DIVERT	IAV Neg SUPV Actv Vary Move 	
DIVINE	IAV Pos SUPV Solve Pstv Strng 	
DO	IAV SUPV VERB DO Solve 	0% verb-idiom: "Have to do (with)"--have relevance to 
DOCTOR	IAV SUPV Intrel Affil 	0% verb: To act as a doctor, to fix 
DOMINATE	IAV Neg SUPV Intrel Power Ngtv Strng Actv PFREQ 	92% verb: To control 
DOOM	IAV Neg SUPV Finish Ngtv Weak Psv 	
DOTE	IAV Pos SUPV Actv Other Pleasure 	
DOUBLE	IAV SUPV Fall 	3% idiom-verb: "Double over"--to bend over in the middle 
DRAFT	IAV SUPV Work 	
DRAW	IAV SUPV Intrel Power Strng 	6% verb-idiom: "Draw the line," stop, take a negative stand 
DRAW	IAV SUPV Work 	2% verb-idiom: "Draw up" - to form or draft 
DRIFT	IAV SUPV Travl Psv 	
DRILL	IAV SUPV Work Actv 	
DRIVE	IAV Neg SUPV Intrel Hostile Ngtv Actv Strng 	20% verb: To force, impel or push into some psychological or other state,  generally negative--"he is driving me crazy" 
DRIVEN	IAV SUPV ED 	
DUMP	IAV Neg SUPV Exert Hostile Ngtv Actv 	
DWINDLE	IAV Neg SUPV Decr 	
EAR	IAV SUPV Solve Handels 	2% idiom: "Play (it) by ear"--handled by "play" 
EARN	IAV SUPV Work Exch Econ* Strng Actv 	72% verb: To gain by dint of work 
EASE	IAV Pos SUPV Decr Pstv 	20% verb: To make less strained 
ECONOMIZE	IAV Pos SUPV Actv Econ Exch 	
EDGE	IAV SUPV Travl 	0% verb: To advance by small steps, to win by a small margin 
EDUCATE	IAV SUPV Acad Power Actv Strng Comform 	verb: To instruct. 
EDUCATED	IAV SUPV ED Acad Power Comform 	0% verb: Taught, instructed 
EFFECT	IAV SUPV Power Causal Strng Actv 	6% verb: To produce some result, to cause or make something happen 
ELABORATE	IAV Pos SUPV Actv Comform Incr 	
ELAPSE	IAV SUPV Persist Psv 	
ELIMINATE	IAV Neg SUPV Ngtv Strng Actv Finish 	
EMBARRASS	IAV Neg SUPV Other Actv 	
EMBELLISH	IAV Pos SUPV Actv Comform Incr 	
EMBRACE	IAV Pos SUPV Intrel Affil Pstv Actv 	
EMERGE	IAV SUPV Begin Actv 	
EMPHASIZE	IAV SUPV Ovrst Strng Comform 	
EMPLOY	IAV SUPV Intrel Econ* Power Strng 	
EMPOWER	IAV Pos SUPV Actv Strng Power Incr 	
ENABLE	IAV Pos SUPV Complt Pstv Strng 	
ENACT	IAV SUPV Complt Strng Actv 	
ENCHANT	IAV Pos SUPV Intrel Affil Pstv 	
ENCLOSE	IAV SUPV Space Strng Actv 	
ENCOMPASS	IAV SUPV Strng Space 	
ENCOUNTER	IAV SUPV Intrel Affil 	
ENCOURAGE	IAV Pos SUPV Intrel Affil Pstv Actv PFREQ 	98% verb: To inspire with confidence, hearten, urge 
ENCROACH	IAV Neg SUPV Move Power 	
ENDANGER	IAV Neg SUPV Intrel Hostile Ngtv 	
ENDEAR	IAV Pos SUPV Actv Other Pleasure Affil 	
ENDEAVOR	IAV SUPV Try Actv 	
ENDORSE	IAV Pos SUPV Affil Pstv Strng Comform Power 	
ENDURE	IAV SUPV Persist Strng Psv 	
ENERGIZE	IAV Pos SUPV Actv Other Strng 	
ENFORCE	IAV Neg SUPV Intrel Power Ngtv Strng Actv Hostile 	
ENGAGE	IAV SUPV Try Actv 	29% verb: To take part in 
ENGAGE	IAV SUPV Intrel Affil 	14% verb: To involve, employ or betroth 
ENGULF	IAV Neg SUPV Strng Actv Decr Hostile Ovrst Ngtv 	
ENHANCE	IAV Pos SUPV Pstv Strng Complt 	
ENLIGHTEN	IAV Pos SUPV Pstv Solve 	
ENRAGE	IAV Neg SUPV Hostile Emot Other 	
ENRICH	IAV Pos SUPV Actv Incr Strng 	
ENSLAVE	IAV Neg SUPV Other Power Polit 	
ENSURE	IAV Pos SUPV Intrel Power Pstv Ovrst Strng 	
ENTANGLE	IAV Neg SUPV Other Power Polit 	
ENTERTAIN	IAV Pos SUPV Pstv Actv Comform 	
ENTITLE	IAV SUPV Intrel Legal Power Strng 	
ENTREAT	IAV Neg SUPV Subm Weak Intrel 	
ENTRUST	IAV Pos SUPV Actv Other Fetch Feel 	
ENVISION	IAV Pos SUPV Actv Percv 	
EQUIP	IAV SUPV Work Strng Actv 	
ERADICATE	IAV Neg SUPV Actv Finish Decr Power 	
ERECT	IAV SUPV Work Strng Actv 	
ERR	IAV Neg SUPV Actv Fail Weak 	
ESCAPE	IAV SUPV Travl Strng Actv Hostile PFREQ 	89% verb: To slip or get away, as from confinement or restraint, gain  or regain liberty--avoid capture, punishment or any threatened evil 
ESTABLISH	IAV Pos SUPV Complt Power Strng Actv Ovrst PFREQ Pstv 	94% verb: To set up, institute, prove or demonstrate 
ESTIMATE	IAV SUPV Solve 	
EVADE	IAV Neg SUPV Actv Move 	
EVALUATE	IAV SUPV Actv Solve 	
EVEN	IAV Neg SUPV Intrel Hostile Ngtv 	2% idiom-verb: "Get even"--to have one's revenge, square accounts 
EVICT	IAV Neg SUPV Power Legal Exert 	
EVIDENCE	IAV SUPV Legal Actv Strng Comform 	17% verb: To show, make evident 
EVOLVE	IAV SUPV Vary Psv 	
EXACT	IAV SUPV Intrel Power Strng Actv 	2% verb: To force from, obtain 
EXAGGERATE	IAV SUPV Comform Ovrst 	
EXALT	IAV Pos SUPV Psv Intrel Subm Eval 	
EXAMINE	IAV SUPV Intrel Acad Power Actv 	verb: To scrutinize or test 
EXASPERATE	IAV Neg SUPV Decr 	
EXCEED	IAV SUPV Incr Ovrst Strng Actv 	
EXCEL	IAV Pos SUPV Actv Strng Incr 	
EXCEPTION	IAV Neg SUPV Hostile Ngtv Comform 	9% idiom-verb: Make an objection- 'take exception' 
EXCHANGE	IAV SUPV Exch Actv Econ* 	6% verb: To give like for like, to trade 
EXCITE	IAV Pos SUPV Pstv Actv PFREQ Pleasur 	0% verb: To thrill or stimulate 
EXCITED	IAV Pos SUPV ED Pstv Pleasur Psv 	4% verb: Past tense of "excite" 
EXCLUDE	IAV Neg SUPV Intrel Hostile Power Ngtv Strng Actv 	
EXCUSE	IAV SUPV Power Strng Comform 	
EXECUTE	IAV Neg SUPV Finish Work Hostile 	
EXERCISE	IAV SUPV Work Strng Actv 	
EXERT	IAV SUPV Exert Strng Actv 	
EXHAUST	IAV Neg SUPV Decr 	
EXHIBIT	IAV SUPV Actv Comform 	
EXILE	IAV Neg SUPV Hostile Exert Affil Travel Actv 	
EXIST	IAV SUPV Natpro 	77% verb: To live, to be 
EXIT	IAV Neg SUPV Travel 	
EXPAND	IAV SUPV Incr Strng Actv 	
EXPECT	IAV SUPV Psv PFREQ Solve 	98% verb: To regard as likely to happen 
EXPEL	IAV Neg SUPV Hostile Exert Affil Travel Actv 	
EXPEND	IAV SUPV Exch Econ* Actv 	
EXPERIENCE	IAV SUPV Complt Psv 	14% verb: To encounter or undergo 
EXPERIMENT	IAV SUPV Try Acad Actv 	
EXPIRE	IAV SUPV Finish Weak Psv 	
EXPLAIN	IAV SUPV Actv Comform 	verb: To make plain or clear, render intelligible, make clear the cause  or reason of. 
EXPLODE	IAV Neg SUPV Psv Exert Finish 	
EXPLOIT	IAV Neg SUPV Intrel Hostile Power Ngtv Strng Actv 	
EXPLORE	IAV SUPV Solve Actv 	
EXPOSE	IAV Neg SUPV Percv Actv Comform 	
EXPRESS	IAV SUPV Actv Comform Exprs 	verb: To render in communicable form ideas, opinions, or feelings-- to  manifest, show or reveal 
EXTEND	IAV SUPV Actv Strng PFREQ Incr 	87% verb: To expand, stretch or lengthen in space, time or degree 
EXTEND	IAV SUPV Affil Actv Comform 	13% verb: To hold out to, offer 
EXTERMINATE	IAV Neg SUPV Actv Finish Decr Power 	
EXTINGUISH	IAV Neg SUPV Finish Ngtv Strng Actv 	
EXTOL	IAV Pos SUPV Psv Intrel Subm Eval 	
EXTRAPOLATE	IAV SUPV Solve Actv 	
EXULT	IAV Pos SUPV Psv Intrel Subm Eval 	
EYE	IAV SUPV Percv Psv 	1% verb: To look at 
EYE	IAV SUPV Percv Actv 	3% verb: "Keep an eye (on)," fix eye(s) (on)--keep track of, observe, follow 
EYE	IAV SUPV Percv Psv 	1% idiom-verb: "Set eyes on"--to see, often for the first time 
FABRICATE	IAV Neg SUPV Actv Comform 	
FACE	IAV SUPV Percv Actv Strng 	30% verb: Confront, direct attention to 
FACE	IAV SUPV Comform 	0% idiom: "Save face" 
FACILITATE	IAV Pos SUPV Work Pstv Strng Affil 	
FADE	IAV SUPV Decr Psv 	
FAIL	IAV Neg SUPV Fail Ngtv Weak Psv 	56% verb: To be unsuccessful or lose strength 
FAIL	IAV Neg SUPV Fail Ngtv Weak Psv 	39% verb: To neglect, omit, or fall short of - "fail to" 
FAIL	IAV Neg SUPV Hostile Ngtv Weak Psv Fail 	2% verb: To disappoint or be inadequate for 
FALL	IAV SUPV Intrel Affil Psv 	6% verb-idiom: "Fall in love,"--become enamored 
FALL	IAV SUPV Psv Natpro 	4% verb-idiom: 'fall asleep' 
FALL	IAV Neg SUPV Decr Ngtv Weak Psv 	5% verb-idiom: 'fall apart'--disintegrate 
FALL	IAV SUPV Intrel Affil Psv 	1% verb: "Fall for"--become enamored 
FALTER	IAV Neg SUPV Ngtv Weak Undrst Decr 	
FAMILIARIZE	IAV Pos SUPV Actv Other Rel Know Percv 	
FAN	IAV SUPV Exert Actv 	19% verb: To stir up, cause air to blow on 
FARE	IAV SUPV Travl 	
FARM	IAV SUPV Work Econ* 	12% verb: To operate such a facility 
FASCINATE	IAV SUPV Arousal Ovrst 	
FASTEN	IAV SUPV Work 	
FATHOM	IAV SUPV Solve Strng Actv 	
FAVOR	IAV Pos SUPV Pstv Arousal 	26% verb: To prefer 
FEAST	IAV Pos SUPV Pstv Actv Intrel Affil 	17% verb: To celebrate, usually by gorging oneself 
FEATHER	IAV SUPV Work 	16% verb: To provide or cover with feathers 
FEATURE	IAV SUPV Ovrst Comform 	
FEIGN	IAV Neg SUPV Actv Comform 	
FEINT	IAV Neg SUPV Actv Comform 	
FELL	IAV SUPV Intrel Affil 	8% verb-idiom: "Fell in love,"--became enamored 
FELL	IAV SUPV Natpro 	2% verb-idiom: "Fell asleep" 
FELL	IAV SUPV Finish 	0% verb-idiom: "Fell apart"--disintegrated 
FELL	IAV SUPV Work 	0% verb: To cut down 
FELL	IAV SUPV Intrel Affil 	0% verb: "Fell for"--became enamored 
FENCE	IAV SUPV Strng Actv Space 	3% verb: To enclose 
FETCH	IAV SUPV Fetch Actv 	verb: Bring, bring back, summon 
FIDGET	IAV Neg SUPV Actv Weak Move 	
FIELD	IAV SUPV Work Exprs 	1% verb: To handle or answer, to catch in baseball, to put on a field 
FIGURE	IAV SUPV Actv Solve 	17% verb: To believe, conclude, or assume 
FIGURE	IAV SUPV Solve Actv 	31% verb: To solve, calculate, or reason out 
FILE	IAV SUPV Work 	
FILL	IAV SUPV Work Strng Actv 	14% idiom-verb: 'fill in'--to satisfy (a requirement or need), to supply  with satisfactorily 
FILL	IAV SUPV Complt Actv 	4% idiom-verb: 'fill out'--to complete a form 
FILM	IAV SUPV Work Actv 	0% verb: To make a film of, to photograph in film 
FINANCE	IAV SUPV Exch Econ* Strng 	
FIND	IAV SUPV Solve Actv 	verb: Locate, discover, learn, adjudge, encounter 
FINE	IAV Neg SUPV Exch Hostile Legal Econ* Ngtv Strng Actv 	0% verb: To levy a fee in punishment 
FINGER	IAV SUPV Hostile Comform 	
FIRE	IAV SUPV Work 	4% idiom-verb: 'set fire'--light, cause to burn 
FIT	IAV SUPV Rel 	60% verb: To be suitable or adjusted to, to make suitable, adapt, adjust, equip 
FIT	IAV SUPV Work 	3% noun: 'fitting'--equipment of some sort, or its installation, adjustment 
FIX	IAV SUPV Work Strng Actv 	65% verb: To repair, mend, prepare, arrange; influence a result or action  to one's advantage (0); get even with (0) 
FIX	IAV SUPV Try Actv 	14% idiom-verb: "Fixing to"--planning or preparing to do something 
FIX	IAV SUPV Rel 	9% verb: To attach firmly, make rigid 
FIX	IAV SUPV Complt 	2% verb: To establish, set, e.g. "they fixed the day" 
FLASH	IAV SUPV Vary Actv 	
FLATTER	IAV Pos SUPV Intrel Affil Subm Psv Weak Comform 	
FLAUNT	IAV Pos SUPV Actv Ovrst 	
FLAVOR	IAV SUPV Percv Psv 	
FLED	IAV Neg SUPV Travl ED Hostile Actv Ngtv Weak 	verb: To have run or passed away quickly 
FLEE	IAV Neg SUPV Actv Travel Weak 	
FLEW	IAV SUPV Rise ED Strng Actv 	verb: Moved swiftly, usually through the air (past tense of fly) 
FLIRT	IAV Pos SUPV Actv Other Emot Pleasure 	
FLOOD	IAV SUPV Rise Strng 	
FLOOR	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	2% verb: To provide with a floor; to knock to the floor (0) 
FLOUNDER	IAV Neg SUPV Fail Weak Psv 	
FLOW	IAV SUPV Travl Actv 	47% verb: To move as a liquid 
FLOWER	IAV SUPV Natpro 	0% verb: To bloom 
FLOWN	IAV SUPV Travl Actv ED 	
FLUNG	IAV SUPV Exert ED Actv 	
FLY	IAV SUPV Rise Strng Actv 	62% verb: To move swiftly, usually through the air 
FOAM	IAV SUPV Vary 	
FOCUS	IAV SUPV Percv 	
FOLD	IAV SUPV Work 	
FOLLOW	IAV SUPV Intrel Subm Weak Psv 	42% verb: To give allegiance to, obey, act in accordance with, "i wish  he would follow my advice," infrequently, understand--"i didn't follow  your argument" 
FOLLOW	IAV SUPV Try Actv 	2% idiom-verb: "Follow through (up)"--to proceed in an endeavor and pursue  it to a solution or conclusion 
FOLLOW	IAV SUPV Solve 	1% verb: To result as a logical or necessary consequence--e.g. "it follows  that . . . " 
FOLLOW	IAV SUPV Travl Actv 	21% verb: To move behind in the same direction--"i followed him to the  station"; to pursue, trail, track (infrequent) 
FOOL	IAV Neg SUPV Intrel Hostile Ngtv 	37% verb: To deceive or joke with 
FOOL	IAV SUPV Actv Intrel Hostile 	15% verb: 'fool around,' 'fool with'--to trifle, to have fun 
