word	tags	comments
RUN	DAV SUPV Travl Actv 	61% verb: General sense of motion, defined differently for different classes  of moving things--to move quickly, proceed, extend, pass, flow, etc. 
RUPTURE	DAV Neg SUPV Hostile Ngtv Weak Exert 	
SAID	DAV SUPV Say ED PFREQ 	verb: Past tense of "say"--to utter or pronounce, express in words, state, claim 
SAIL	DAV SUPV Travl Exprs Actv 	
SANG	DAV SUPV ED Exprs Actv Comform 	
SANK	DAV Neg SUPV Fall ED Ngtv Weak 	
SAW	DAV SUPV Percv ED Psv PFREQ 	98% verb: Past tense of see, witnessed by sight, or inferred 
SAW	DAV SUPV Work Actv 	1% verb: To cut wood, etc. with a saw 
SAY	DAV SUPV Say Actv PFREQ 	91% verb: To utter or pronounce, express in words, state, claim 
SCOLD	DAV Neg SUPV Hostile Ngtv Actv PFREQ Comform 	95% verb: Admonish 
SCRATCH	DAV SUPV Actv Work Weak 	
SCREAM	DAV Neg SUPV Ngtv PFREQ Comform 	97% verb: To utter a sharp, piercing cry, to utter words in such a way 
SCREECH	DAV Neg SUPV Comform Ngtv 	
SCRUB	DAV SUPV Work Actv 	
SEAL	DAV SUPV Work Actv 	
SEAT	DAV SUPV Actv Stay 	2% verb: To place, to position 
SEE	DAV SUPV Percv Psv 	verb: To look at, witness, perceive, understand, imagine, visit 
SEEN	DAV SUPV Percv ED Psv 	
SELL	DAV SUPV Exch Econ* Actv PFREQ 	95% verb: To offer for sale, dispose of for a price, deal in; persuade (infrequent) 
SEND	DAV SUPV Fetch Actv 	verb: To cause (permit or enable) to go, or to be taken 
SENT	DAV SUPV Fetch ED Actv 	verb: Caused, permitted or enabled to go or be taken 
SENTENCE	DAV Neg SUPV Legal Power Ngtv Strng Actv Comform 	
SEPARATE	DAV SUPV Rel Actv 	41% verb: To divide, to part company 
SHADE	DAV SUPV Vary 	
SHAKE	DAV Neg SUPV Exert Ngtv Actv PFREQ 	86% verb: To rapidly move back and forth; abstract--to loosen, weaken,  disrupt, upset (2) 
SHAPE	DAV SUPV Work Strng Actv 	21% verb: To form, mold, determine 
SHARE	DAV Pos SUPV Intrel Affil Pstv 	67% verb: To have, use or experience in common 
SHARPEN	DAV SUPV Work Actv 	
SHATTER	DAV SUPV Exert Hostile Strng Actv 	
SHELL	DAV Neg SUPV Intrel Hostile Milit Strng Ngtv Actv 	5% verb: To use (an) artillery warhead(s) 
SHIFT	DAV SUPV Vary Actv 	55% verb: To change directions, to transfer, to switch 
SHINE	DAV SUPV Natpro 	62% verb: To give off light 
SHIP	DAV SUPV Travl Actv 	7% verb: To transport by naval vessel 
SHOOT	DAV Neg SUPV Exert Hostile Ngtv Strng Actv 	68% verb: To send forth or discharge a projectile, generally with a gun,  in order to hit or damage some object; to take pictures (0) 
SHOP	DAV SUPV Exch Econ* Actv 	17% verb: To look for articles in stores with intent to buy 
SHORTEN	DAV SUPV Work Actv 	
SHOT	DAV Neg SUPV ED Exert Hostile Ngtv Strng Actv 	81% verb: Past participle of "shoot"--to launch or discharge a projectile; 
SHOUT	DAV SUPV Actv PFREQ Comform 	96% verb: To cry out or yell loudly 
SHOVE	DAV Neg SUPV Actv Hostile Exert 	
SHRANK	DAV SUPV ED Decr Weak Psv 	
SHRIEK	DAV Neg SUPV Comform Strng Pain 	
SHRINK	DAV SUPV Decr Weak Psv 	
SHRUG	DAV Neg SUPV Comform Hostile Ngtv 	
SHRUNK	DAV SUPV Decr Weak Psv 	
SHUDDER	DAV SUPV Psv Comform Hostile 	
SHUT	DAV SUPV Work Actv Strng 	35% verb: To close, keep enclosed 
SIDE	DAV SUPV Work 	0% verb: To furnish with sides 
SIGH	DAV SUPV Actv Psv Comform 	
SING	DAV SUPV Exprs Actv Comform 	69% verb: To produce melodious sounds 
SINK	DAV SUPV Fall Weak Psv 	
SIT	DAV SUPV Stay PFREQ 	98% verb: To be or become seated (sense of becoming seated less frequent;  to be located or situated (1) 
SKI	DAV SUPV Travl Exprs Actv 	
SKIN	DAV SUPV Work Actv 	12% verb: To remove skin from, to injure by abrasion 
SLAP	DAV Neg SUPV Actv Exert Hostile 	
SLASH	DAV Neg SUPV Hostile Ngtv Strng Actv Exert 	
SLEEP	DAV SUPV Psv Natpro 	81% verb: To slumber, nap, doze, includes "go to sleep" 
SLEPT	DAV SUPV ED Weak Psv Natpro 	verb: Past participle of sleep 
SLID	DAV SUPV Fall ED 	
SLIDE	DAV SUPV Fall Psv 	
SLIP	DAV SUPV Psv PFREQ Fall Psv 	88% verb: To slide, to move without control or friction, to move stealthily 
SLOW	DAV SUPV Decr 	3% verb: To decrease in speed or rate 
SLUMP	DAV Neg SUPV Fall Ngtv Psv 	
SMASH	DAV Neg SUPV Exert Hostile Ngtv Strng Actv PFREQ 	85% verb: To strike violently, shatter, destroy 
SMELL	DAV SUPV Percv Psv 	
SMILE	DAV Pos SUPV Affil Pstv Psv Comform 	46% verb: To form a smile 
SMOKE	DAV SUPV Natpro 	32% verb: To consume tobacco, to exude smoke 
SNAP	DAV SUPV Actv Exert 	
SNARL	DAV Neg SUPV Hostile Ngtv Comform 	
SNATCH	DAV Neg SUPV Fetch Hostile Ngtv Strng Actv 	
SNORE	DAV Neg SUPV Actv 	
SNOW	DAV SUPV Natpro 	10% verb: The falling of such flakes 
SOB	DAV Neg SUPV Actv Emot Pain 	
SOLD	DAV SUPV Exch ED Actv Econ* 	82% verb: Past tense of "sell" - effected a sale, exchanged for money 
SOUND	DAV SUPV Natpro 	2% verb: To emit a noise 
SPANK	DAV Neg SUPV Actv Exert Hostile 	
SPARE	DAV Pos SUPV Intrel Affil Power Pstv Strng 	48% verb: To save from ill fortune 
SPEAK	DAV SUPV Actv PFREQ Comform 	90% verb: To communicate or express oneself through vocal means 
SPEAR	DAV Neg SUPV Exert Hostile Ngtv Strng Actv 	12% verb: To lance someone, or something 
SPELL	DAV SUPV Comform 	
SPEND	DAV SUPV Exch Econ* PFREQ 	94% verb: To consume, especially time or money 
SPIN	DAV SUPV Travl 	
SPIT	DAV SUPV Natpro 	
SPLIT	DAV SUPV Strng Actv Exert Hostile 	68% verb: To divide or to cut apart 
SPOKE	DAV SUPV ED Actv PFREQ Comform 	96% verb: Communicated or expressed through vocal means, past tense of "speak" 
SPRAY	DAV SUPV Fall 	
SPUN	DAV SUPV Work ED 	
SQUAT	DAV SUPV Stay Psv 	
SQUEEZE	DAV SUPV Exert Actv Strng 	
STAB	DAV Neg SUPV Actv Hostile Exert Try 	
STAIN	DAV Neg SUPV Psv 	
STAMMER	DAV Neg SUPV Actv Comform 	
STAMP	DAV Neg SUPV Exert Hostile Ngtv Strng Actv 	
STAND	DAV SUPV Stay Strng 	71% verb: To be in or move into an upright position (182); abstract--  remain fixed, be in a specified condition or rank--"i stand convinced  of the fact," "we stand in need of money" (19) 
STARE	DAV SUPV Percv 	
START	DAV SUPV Begin Actv PFREQ 	93% verb: To begin or commence 
STATE	DAV SUPV Actv Comform 	6% verb-adj: To declare 
STAY	DAV SUPV Stay LINK PFREQ 	97% verb: To remain in a place, situation or condition or to dwell at  a particular place 
STEAL	DAV Neg SUPV Intrel Hostile Ngtv Legal Actv 	60% verb: To rob, thieve 
STEAM	DAV SUPV Natpro 	
STEER	DAV SUPV Travl Power Actv 	
STEP	DAV SUPV Travl Actv 	29% verb: To walk, set the foot down, hurry (e.g. "step on it," "step it up") 
STICK	DAV SUPV Exert Strng Actv 	27% verb: Thrust into, pierce, put, extend 
STICK	DAV SUPV Strng Actv Intrel 	18% verb: Adhere, remain, remain loyal 
STIR	DAV SUPV Exert 	
STOLE	DAV Neg SUPV Intrel ED Hostile Ngtv Actv Legal 	verb: Past tense of steal 
STONE	DAV SUPV Exert Hostile Actv 	1% verb: To assail with rocks 
STOOD	DAV SUPV Stay ED Strng PFREQ 	92% verb: Was in or moved into an upright position (72); existed, remained  fixed (6) 
STOP	DAV SUPV Stay 	78% verb: To come to a stand, halt, pause, cease from 
STOP	DAV SUPV Intrel Hostile Power Actv Strng 	18% verb: To restrain, hinder, prevent 
STRANGLE	DAV Neg SUPV Hostile Exert Actv Other 	
STRETCH	DAV SUPV Rise Actv 	
STRIKE	DAV Neg SUPV Exert Ngtv Actv Hostile Strng 	56% verb: To attack, injure, hit (generally in retaliation and with speed),  hit upon and remove, move sharply, make an (physical) impact 
STRUCK	DAV Neg SUPV Exert ED Ngtv Hostile Actv Strng 	82% verb: Hit, hit upon, made an impact, attacked 
SUNG	DAV SUPV ED Exprs Actv Comform 	
SUNK	DAV SUPV Fall Weak Psv 	
SURRENDER	DAV SUPV Intrel Polit* Subm Milit Weak Psv 	
SURROUND	DAV SUPV Stay Strng Actv 	66% verb: To enclose or encompass 
SWALLOW	DAV SUPV Natpro 	
SWAM	DAV SUPV Travl ED Exprs Actv 	
SWEAR	DAV Neg SUPV Hostile Ngtv Comform 	
SWEAT	DAV SUPV Psv Natpro 	
SWEEP	DAV SUPV Actv Travl 	
SWEPT	DAV SUPV ED Actv Travl 	
SWIM	DAV SUPV Travl Actv 	57% verb: To move in water by strokes 
SWING	DAV SUPV Travl Actv 	64% verb: To make or cause angular motion, to bring around 
SWORE	DAV Neg SUPV ED Hostile Ngtv Comform 	
SWUNG	DAV SUPV Travl ED Actv 	
TAKE	DAV SUPV Actv Fetch 	46% verb: Used to denote acquisition, adoption or assumption, thus seize,  obtain, employ, assume, choose, get, receive, execute; assume to be, understand  or interpret in a certain way (10) 
TALK	DAV SUPV Actv Comform 	83% verb: To communicate, discuss, speak; includes pseudo-adjectival forms  like "they stood 
TEAR	DAV Neg SUPV Exert Hostile Ngtv Actv 	59% verb: To rip, destroy, divide 
TELL	DAV SUPV Say Actv PFREQ 	95% verb: To relate a story or any pertinent fact, to speak, instruct,  impart information 
THANK	DAV Pos SUPV Affil Pstv Comform 	49% verb: To express gratitude, give thanks to 
THROW	DAV SUPV Exert Strng Actv PFREQ 	85% verb: To hurl, to toss 
TIE	DAV SUPV Rel Actv 	79% verb: To bind or connect with something 
TIE	DAV SUPV Complt 	0% verb: To make even (i.e. the score) 
TIME	DAV SUPV Solve 	0% verb: To ascertain the duration of something 
TOLD	DAV SUPV Say ED Actv 	verb: Past tense of "tell"--to relate a story or any pertinent fact, to speak 
TOTAL	DAV SUPV Solve Actv 	3% verb: To add, to add up to 
TOUCH	DAV SUPV Rel Actv 	50% verb: To come into contact with 
TRAP	DAV Neg SUPV Intrel Hostile Power Strng Actv Ngtv 	43% verb: To capture or ensnare 
TRAVEL	DAV SUPV Travl Actv 	80% verb: To journey from place to place 
TRIP	DAV SUPV Fall 	8% verb: To stumble 
TURN	DAV SUPV Work Actv 	19% verb: Transitive--to rotate, cause to move around or change direction,  position, setting 
TWIST	DAV SUPV Work Actv 	
TYPE	DAV SUPV Actv Comform 	2% verb: To print or typewrite 
USE	DAV SUPV Work Actv 	48% verb: To employ 
UTTER	DAV SUPV Psv Comform Ovrst 	
VACUUM	DAV SUPV Work 	
VETO	DAV Neg SUPV Actv Comform Finish Power 	
VOTE	DAV SUPV Polit* Actv Comform 	69% verb: To cast a ballot 
WAIT	DAV SUPV Stay Psv PFREQ 	91% verb: To stay or rest in expectation or inaction, to be available  or in readiness, to be neglected or to postpone temporarily 
WAKE	DAV SUPV PFREQ Natpro 	80% verb: Become awake 
WAKE	DAV SUPV Intrel Actv 	19% verb: Rouse from sleep 
WALK	DAV SUPV Travl Actv PFREQ 	89% verb: To go or travel on foot at a moderate speed, proceed by steps 
WARM	DAV Pos SUPV Pstv Natpro 	19% verb: To make or become physically warm, heat; to inspire with friendly  feelings or incite enthusiasm (2) 
WASH	DAV SUPV Work Actv PFREQ 	85% verb: To clean 
WATCH	DAV SUPV Percv Actv PFREQ 	85% verb: To look at closely or attentively 
WAVE	DAV SUPV Exprs Comform 	
WEAR	DAV SUPV Work Actv PFREQ 	93% verb: To have on 
WED	DAV SUPV Affil Intrel Kin* 	
WEPT	DAV SUPV ED 	
WHIMPER	DAV Neg SUPV Actv Comform Emot Pain 	
WHINE	DAV Neg SUPV Hostile Subm Ngtv Weak Comform 	
WHIP	DAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	50% verb: To hit, beat, drive, vanquish 
WHISPER	DAV SUPV Comform Undrst 	
WHISTLE	DAV SUPV Exprs Actv Comform 	
WIDEN	DAV SUPV Incr Strng Actv 	
WIND	DAV SUPV Work Actv 	10% verb: To turn or twist 
WIPE	DAV SUPV Work Actv 	
WORD	DAV SUPV Acad Comform 	1% verb: To phrase 
WORK	DAV SUPV Work Actv 	40% verb: To do work, to be employed; to be in operation, to function  (much less frequent) 
WORN	DAV SUPV Work ED 	10% verb: Past tense of "wear"--had on 
WOUND	DAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	46% verb: Physically or emotionally injure 
WOUND	DAV SUPV Work Actv 	7% verb: Past of wind 
WRAP	DAV SUPV Work Actv 	
WRITE	DAV SUPV Actv Comform Exprs 	82% verb: To form words, etc., on some material, or more generally to  express ideas, compose, produce 
WRITTEN	DAV SUPV ED Comform 	77% verb: Past participle of write (includes post-nominal forms) 
WROTE	DAV SUPV ED Comform 	verb: Past tense of "write"--to form words, etc. on some material, or  more generally to express ideas, compose, produce 
YELL	DAV SUPV Actv Comform 	
